name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15,256GB,unlocked,good,$343.48 ,450.0,329.00,450.00,404.00,30.00,15.00,10.00,349.00,20.00,6.08%,288.00,61.00,21.18%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15,256GB,unlocked,fair,$306.00 ,450.0,267.00,450.00,404.00,30.00,15.00,30.00,329.00,62.00,23.22%,268.00,61.00,22.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,unlocked,broken,$254.00 ,450.0,192.00,450.00,404.00,30.00,15.00,50.00,309.00,117.00,60.94%,195.00,114.00,58.46%,Already ≥ 15% profit – bumped $3.00
IPHONE 15,512GB,att,flawless,$343.99 ,478.0,332.00,478.00,429.76,30.00,15.00,10.00,374.76,42.76,12.88%,326.00,48.76,14.96%,Repriced to hit 15% profit
IPHONE 15,512GB,att,good,$307.00 ,478.0,287.00,478.00,429.76,30.00,15.00,10.00,374.76,87.76,30.58%,288.00,86.76,30.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,att,fair,$247.00 ,478.0,283.00,478.00,429.76,30.00,15.00,30.00,354.76,71.76,25.36%,284.00,70.76,24.92%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,att,broken,$173.00 ,478.0,192.00,478.00,429.76,30.00,15.00,50.00,334.76,142.76,74.35%,195.00,139.76,71.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 15,512GB,verizon,flawless,$365.00 ,478.0,309.00,478.00,429.76,30.00,15.00,10.00,374.76,65.76,21.28%,310.00,64.76,20.89%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,verizon,good,$314.00 ,478.0,283.00,478.00,429.76,30.00,15.00,10.00,374.76,91.76,32.42%,284.00,90.76,31.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,verizon,fair,$258.00 ,478.0,222.00,478.00,429.76,30.00,15.00,30.00,354.76,132.76,59.80%,225.00,129.76,57.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 15,512GB,verizon,broken,$196.00 ,478.0,187.00,478.00,429.76,30.00,15.00,50.00,334.76,147.76,79.02%,192.00,142.76,74.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,tmobile,flawless,$319.00 ,478.0,302.00,478.00,429.76,30.00,15.00,10.00,374.76,72.76,24.09%,303.00,71.76,23.68%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,tmobile,good,$280.00 ,478.0,262.00,478.00,429.76,30.00,15.00,10.00,374.76,112.76,43.04%,263.00,111.76,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,tmobile,fair,$227.00 ,478.0,252.00,478.00,429.76,30.00,15.00,30.00,354.76,102.76,40.78%,253.00,101.76,40.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,tmobile,broken,$146.00 ,478.0,172.00,478.00,429.76,30.00,15.00,50.00,334.76,162.76,94.63%,177.00,157.76,89.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,unlocked,flawless,$415.48 ,503.0,411.00,503.00,452.76,30.00,15.00,10.00,397.76,-13.24,-3.22%,346.00,51.76,14.96%,Repriced to hit 15% profit
IPHONE 15,512GB,unlocked,good,$407.00 ,503.0,374.00,503.00,452.76,30.00,15.00,10.00,397.76,23.76,6.35%,331.00,66.76,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15,512GB,unlocked,fair,$346.00 ,503.0,302.00,503.00,452.76,30.00,15.00,30.00,377.76,75.76,25.09%,303.00,74.76,24.67%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,unlocked,broken,$259.00 ,503.0,212.00,503.00,452.76,30.00,15.00,50.00,357.76,145.76,68.75%,215.00,142.76,66.40%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,att,flawless,$276.99 ,395.0,252.00,395.00,353.40,28.27,15.00,10.00,300.13,48.13,19.10%,253.00,47.13,18.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,att,good,$232.00 ,395.0,232.00,395.00,353.40,28.27,15.00,10.00,300.13,68.13,29.37%,233.00,67.13,28.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,att,fair,$176.00 ,395.0,202.00,395.00,353.40,28.27,15.00,30.00,280.13,78.13,38.68%,203.00,77.13,37.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,att,broken,$174.00 ,395.0,167.00,395.00,353.40,28.27,15.00,50.00,260.13,93.13,55.77%,170.00,90.13,53.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,verizon,flawless,$305.00 ,395.0,251.00,395.00,353.40,28.27,15.00,10.00,300.13,49.13,19.57%,252.00,48.13,19.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,verizon,good,$259.00 ,395.0,232.00,395.00,353.40,28.27,15.00,10.00,300.13,68.13,29.37%,233.00,67.13,28.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,verizon,fair,$189.00 ,395.0,182.00,395.00,353.40,28.27,15.00,30.00,280.13,98.13,53.92%,185.00,95.13,51.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,verizon,broken,$180.00 ,395.0,152.00,395.00,353.40,28.27,15.00,50.00,260.13,108.13,71.14%,155.00,105.13,67.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,tmobile,flawless,$266.00 ,395.0,251.00,395.00,353.40,28.27,15.00,10.00,300.13,49.13,19.57%,252.00,48.13,19.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,tmobile,good,$221.00 ,395.0,232.00,395.00,353.40,28.27,15.00,10.00,300.13,68.13,29.37%,233.00,67.13,28.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,tmobile,fair,$168.00 ,395.0,175.00,395.00,353.40,28.27,15.00,30.00,280.13,105.13,60.07%,178.00,102.13,57.38%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,tmobile,broken,$157.00 ,395.0,167.00,395.00,353.40,28.27,15.00,50.00,260.13,93.13,55.77%,170.00,90.13,53.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,unlocked,flawless,$319.48 ,420.0,346.00,420.00,376.40,30.00,15.00,10.00,321.40,-24.60,-7.11%,279.00,42.40,15.20%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,unlocked,good,$319.48 ,420.0,294.00,420.00,376.40,30.00,15.00,10.00,321.40,27.40,9.32%,264.00,57.40,21.74%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,128GB,unlocked,fair,$282.00 ,420.0,252.00,420.00,376.40,30.00,15.00,30.00,301.40,49.40,19.60%,253.00,48.40,19.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,unlocked,broken,$218.00 ,420.0,188.00,420.00,376.40,30.00,15.00,50.00,281.40,93.40,49.68%,191.00,90.40,47.33%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,256GB,att,flawless,$310.99 ,448.0,282.00,448.00,402.16,30.00,15.00,10.00,347.16,65.16,23.11%,283.00,64.16,22.67%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,good,$261.00 ,448.0,247.00,448.00,402.16,30.00,15.00,10.00,347.16,100.16,40.55%,248.00,99.16,39.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,fair,$183.00 ,448.0,233.00,448.00,402.16,30.00,15.00,30.00,327.16,94.16,40.41%,234.00,93.16,39.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,broken,$183.00 ,448.0,177.00,448.00,402.16,30.00,15.00,50.00,307.16,130.16,73.54%,180.00,127.16,70.64%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,256GB,verizon,flawless,$361.00 ,448.0,314.00,448.00,402.16,30.00,15.00,10.00,347.16,33.16,10.56%,302.00,45.16,14.95%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,verizon,good,$291.00 ,448.0,262.00,448.00,402.16,30.00,15.00,10.00,347.16,85.16,32.50%,263.00,84.16,32.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,verizon,fair,$214.00 ,448.0,212.00,448.00,402.16,30.00,15.00,30.00,327.16,115.16,54.32%,215.00,112.16,52.17%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,256GB,verizon,broken,$195.00 ,448.0,212.00,448.00,402.16,30.00,15.00,50.00,307.16,95.16,44.89%,213.00,94.16,44.21%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,flawless,$298.00 ,448.0,274.00,448.00,402.16,30.00,15.00,10.00,347.16,73.16,26.70%,275.00,72.16,26.24%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,good,$254.00 ,448.0,247.00,448.00,402.16,30.00,15.00,10.00,347.16,100.16,40.55%,248.00,99.16,39.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,fair,$172.00 ,448.0,202.00,448.00,402.16,30.00,15.00,30.00,327.16,125.16,61.96%,205.00,122.16,59.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,256GB,tmobile,broken,$157.00 ,448.0,177.00,448.00,402.16,30.00,15.00,50.00,307.16,130.16,73.54%,180.00,127.16,70.64%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,256GB,unlocked,flawless,$363.48 ,473.0,371.00,473.00,425.16,30.00,15.00,10.00,370.16,-0.84,-0.23%,322.00,48.16,14.96%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,unlocked,good,$363.48 ,473.0,318.00,473.00,425.16,30.00,15.00,10.00,370.16,52.16,16.40%,307.00,63.16,20.57%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,256GB,unlocked,fair,$307.00 ,473.0,273.00,473.00,425.16,30.00,15.00,30.00,350.16,77.16,28.26%,274.00,76.16,27.80%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,unlocked,broken,$232.00 ,473.0,212.00,473.00,425.16,30.00,15.00,50.00,330.16,118.16,55.74%,215.00,115.16,53.56%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,att,flawless,$408.99 ,495.0,379.00,495.00,445.40,30.00,15.00,10.00,390.40,11.40,3.01%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,att,good,$362.00 ,495.0,338.00,495.00,445.40,30.00,15.00,10.00,390.40,52.40,15.50%,324.00,66.40,20.49%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,att,fair,$221.00 ,495.0,303.00,495.00,445.40,30.00,15.00,30.00,370.40,67.40,22.24%,304.00,66.40,21.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,att,broken,$203.00 ,495.0,179.00,495.00,445.40,30.00,15.00,50.00,350.40,171.40,95.75%,184.00,166.40,90.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,verizon,flawless,$415.48 ,495.0,384.00,495.00,445.40,30.00,15.00,10.00,390.40,6.40,1.67%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,verizon,good,$370.00 ,495.0,343.00,495.00,445.40,30.00,15.00,10.00,390.40,47.40,13.82%,324.00,66.40,20.49%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,verizon,fair,$259.00 ,495.0,283.00,495.00,445.40,30.00,15.00,30.00,370.40,87.40,30.88%,284.00,86.40,30.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,verizon,broken,$215.00 ,495.0,197.00,495.00,445.40,30.00,15.00,50.00,350.40,153.40,77.87%,202.00,148.40,73.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,flawless,$339.00 ,495.0,322.00,495.00,445.40,30.00,15.00,10.00,390.40,68.40,21.24%,323.00,67.40,20.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,good,$307.00 ,495.0,272.00,495.00,445.40,30.00,15.00,10.00,390.40,118.40,43.53%,273.00,117.40,43.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,fair,$202.00 ,495.0,272.00,495.00,445.40,30.00,15.00,30.00,370.40,98.40,36.18%,273.00,97.40,35.68%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,broken,$177.00 ,495.0,192.00,495.00,445.40,30.00,15.00,50.00,350.40,158.40,82.50%,197.00,153.40,77.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,unlocked,flawless,$415.48 ,520.0,430.00,520.00,468.40,30.00,15.00,10.00,413.40,-16.60,-3.86%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,unlocked,good,$415.48 ,520.0,383.00,520.00,468.40,30.00,15.00,10.00,413.40,30.40,7.94%,344.00,69.40,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,unlocked,fair,$352.00 ,520.0,337.00,520.00,468.40,30.00,15.00,30.00,393.40,56.40,16.74%,338.00,55.40,16.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,unlocked,broken,$258.00 ,520.0,197.00,520.00,468.40,30.00,15.00,50.00,373.40,176.40,89.54%,202.00,171.40,84.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,flawless,$355.48 ,445.0,312.00,445.00,399.40,30.00,15.00,10.00,344.40,32.40,10.38%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,att,good,$314.00 ,445.0,281.00,445.00,399.40,30.00,15.00,10.00,344.40,63.40,22.56%,282.00,62.40,22.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,att,fair,$207.00 ,445.0,263.00,445.00,399.40,30.00,15.00,30.00,324.40,61.40,23.35%,264.00,60.40,22.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,att,broken,$208.00 ,445.0,212.00,445.00,399.40,30.00,15.00,50.00,304.40,92.40,43.58%,213.00,91.40,42.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,flawless,$355.48 ,445.0,312.00,445.00,399.40,30.00,15.00,10.00,344.40,32.40,10.38%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,verizon,good,$355.48 ,445.0,281.00,445.00,399.40,30.00,15.00,10.00,344.40,63.40,22.56%,282.00,62.40,22.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,fair,$338.09 ,445.0,252.00,445.00,399.40,30.00,15.00,30.00,324.40,72.40,28.73%,253.00,71.40,28.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,broken,$320.00 ,445.0,200.00,445.00,399.40,30.00,15.00,50.00,304.40,104.40,52.20%,203.00,101.40,49.95%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,tmobile,flawless,$355.48 ,445.0,315.00,445.00,399.40,30.00,15.00,10.00,344.40,29.40,9.33%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,tmobile,good,$332.00 ,445.0,281.00,445.00,399.40,30.00,15.00,10.00,344.40,63.40,22.56%,282.00,62.40,22.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,tmobile,fair,$222.00 ,445.0,252.00,445.00,399.40,30.00,15.00,30.00,324.40,72.40,28.73%,253.00,71.40,28.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,tmobile,broken,$158.00 ,445.0,207.00,445.00,399.40,30.00,15.00,50.00,304.40,97.40,47.05%,210.00,94.40,44.95%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48 ,470.0,427.00,470.00,422.40,30.00,15.00,10.00,367.40,-59.60,-13.96%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48 ,470.0,365.00,470.00,422.40,30.00,15.00,10.00,367.40,2.40,0.66%,304.00,63.40,20.86%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,unlocked,fair,$332.00 ,470.0,315.00,470.00,422.40,30.00,15.00,30.00,347.40,32.40,10.29%,302.00,45.40,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,broken,$255.00 ,470.0,222.00,470.00,422.40,30.00,15.00,50.00,327.40,105.40,47.48%,225.00,102.40,45.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,flawless,$409.00 ,490.0,342.00,490.00,440.80,30.00,15.00,10.00,385.80,43.80,12.81%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,att,good,$354.00 ,490.0,301.00,490.00,440.80,30.00,15.00,10.00,385.80,84.80,28.17%,302.00,83.80,27.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,fair,$236.00 ,490.0,293.00,490.00,440.80,30.00,15.00,30.00,365.80,72.80,24.85%,294.00,71.80,24.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,broken,$247.00 ,490.0,227.00,490.00,440.80,30.00,15.00,50.00,345.80,118.80,52.33%,230.00,115.80,50.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00 ,490.0,344.00,490.00,440.80,30.00,15.00,10.00,385.80,41.80,12.15%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,verizon,good,$379.00 ,490.0,311.00,490.00,440.80,30.00,15.00,10.00,385.80,74.80,24.05%,312.00,73.80,23.65%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,verizon,fair,$270.00 ,490.0,292.00,490.00,440.80,30.00,15.00,30.00,365.80,73.80,25.27%,293.00,72.80,24.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00 ,490.0,240.00,490.00,440.80,30.00,15.00,50.00,345.80,105.80,44.08%,241.00,104.80,43.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00 ,490.0,365.00,490.00,440.80,30.00,15.00,10.00,385.80,20.80,5.70%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,good,$372.00 ,490.0,313.00,490.00,440.80,30.00,15.00,10.00,385.80,72.80,23.26%,314.00,71.80,22.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,fair,$262.00 ,490.0,292.00,490.00,440.80,30.00,15.00,30.00,365.80,73.80,25.27%,293.00,72.80,24.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00 ,490.0,232.00,490.00,440.80,30.00,15.00,50.00,345.80,113.80,49.05%,235.00,110.80,47.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08 ,515.0,477.00,515.00,463.80,30.00,15.00,10.00,408.80,-68.20,-14.30%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,good,$433.08 ,515.0,416.00,515.00,463.80,30.00,15.00,10.00,408.80,-7.20,-1.73%,340.00,68.80,20.24%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,unlocked,fair,$372.00 ,515.0,373.00,515.00,463.80,30.00,15.00,30.00,388.80,15.80,4.24%,338.00,50.80,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,broken,$295.00 ,515.0,243.00,515.00,463.80,30.00,15.00,50.00,368.80,125.80,51.77%,246.00,122.80,49.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,flawless,$443.48 ,525.0,382.00,525.00,473.00,30.00,15.00,10.00,418.00,36.00,9.42%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,good,$403.00 ,525.0,342.00,525.00,473.00,30.00,15.00,10.00,418.00,76.00,22.22%,343.00,75.00,21.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,att,fair,$276.00 ,525.0,333.00,525.00,473.00,30.00,15.00,30.00,398.00,65.00,19.52%,334.00,64.00,19.16%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,att,broken,$287.00 ,525.0,187.00,525.00,473.00,30.00,15.00,50.00,378.00,191.00,102.14%,192.00,186.00,96.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00 ,525.0,382.00,525.00,473.00,30.00,15.00,10.00,418.00,36.00,9.42%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,verizon,good,$387.00 ,525.0,332.00,525.00,473.00,30.00,15.00,10.00,418.00,86.00,25.90%,333.00,85.00,25.53%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,fair,$301.00 ,525.0,332.00,525.00,473.00,30.00,15.00,30.00,398.00,66.00,19.88%,333.00,65.00,19.52%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00 ,525.0,240.00,525.00,473.00,30.00,15.00,50.00,378.00,138.00,57.50%,243.00,135.00,55.56%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48 ,525.0,395.00,525.00,473.00,30.00,15.00,10.00,418.00,23.00,5.82%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,good,$412.00 ,525.0,343.00,525.00,473.00,30.00,15.00,10.00,418.00,75.00,21.87%,344.00,74.00,21.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,fair,$292.00 ,525.0,332.00,525.00,473.00,30.00,15.00,30.00,398.00,66.00,19.88%,333.00,65.00,19.52%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,broken,$212.00 ,525.0,272.00,525.00,473.00,30.00,15.00,50.00,378.00,106.00,38.97%,273.00,105.00,38.46%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,unlocked,flawless,$443.48 ,550.0,507.00,550.00,496.00,30.00,15.00,10.00,441.00,-66.00,-13.02%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,good,$443.48 ,550.0,450.00,550.00,496.00,30.00,15.00,10.00,441.00,-9.00,-2.00%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,unlocked,fair,$402.00 ,550.0,395.00,550.00,496.00,30.00,15.00,30.00,421.00,26.00,6.58%,366.00,55.00,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,broken,$341.00 ,550.0,280.00,550.00,496.00,30.00,15.00,50.00,401.00,121.00,43.21%,281.00,120.00,42.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,flawless,$447.48 ,570.0,416.00,570.00,514.40,30.00,15.00,10.00,459.40,43.40,10.43%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,good,$447.48 ,570.0,408.00,570.00,514.40,30.00,15.00,10.00,459.40,51.40,12.60%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,att,fair,$302.00 ,570.0,267.00,570.00,514.40,30.00,15.00,30.00,439.40,172.40,64.57%,270.00,169.40,62.74%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,broken,$303.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48 ,570.0,407.00,570.00,514.40,30.00,15.00,10.00,459.40,52.40,12.87%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,good,$436.00 ,570.0,375.00,570.00,514.40,30.00,15.00,10.00,459.40,84.40,22.51%,376.00,83.40,22.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,verizon,fair,$308.00 ,570.0,267.00,570.00,514.40,30.00,15.00,30.00,439.40,172.40,64.57%,270.00,169.40,62.74%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,tmobile,flawless,$447.48 ,570.0,435.00,570.00,514.40,30.00,15.00,10.00,459.40,24.40,5.61%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,tmobile,good,$447.48 ,570.0,383.00,570.00,514.40,30.00,15.00,10.00,459.40,76.40,19.95%,384.00,75.40,19.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,fair,$347.00 ,570.0,306.00,570.00,514.40,30.00,15.00,30.00,439.40,133.40,43.59%,307.00,132.40,43.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,broken,$242.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,unlocked,flawless,$447.48 ,595.0,547.00,595.00,537.40,30.00,15.00,10.00,482.40,-64.60,-11.81%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,good,$447.48 ,595.0,493.00,595.00,537.40,30.00,15.00,10.00,482.40,-10.60,-2.15%,404.00,78.40,19.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,unlocked,fair,$430.09 ,595.0,415.00,595.00,537.40,30.00,15.00,30.00,462.40,47.40,11.42%,402.00,60.40,15.02%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,broken,$412.70 ,595.0,310.00,595.00,537.40,30.00,15.00,50.00,442.40,132.40,42.71%,311.00,131.40,42.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,flawless,$430.99 ,574.0,412.00,574.00,518.08,30.00,15.00,10.00,463.08,51.08,12.40%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,att,good,$394.00 ,574.0,365.00,574.00,518.08,30.00,15.00,10.00,463.08,98.08,26.87%,366.00,97.08,26.52%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,fair,$302.00 ,574.0,333.00,574.00,518.08,30.00,15.00,30.00,443.08,110.08,33.06%,334.00,109.08,32.66%,Already ≥ 15% profit – bumped $1.00
