name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15,128GB,verizon,fair,$178.00 ,360.0,142.00,360.00,321.20,25.70,15.00,30.00,250.50,108.50,76.41%,147.00,103.50,70.41%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,128GB,verizon,broken,$161.00 ,360.0,113.00,360.00,321.20,25.70,15.00,50.00,230.50,117.50,103.99%,118.00,112.50,95.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,128GB,tmobile,flawless,$251.00 ,360.0,231.00,360.00,321.20,25.70,15.00,10.00,270.50,39.50,17.10%,232.00,38.50,16.60%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,128GB,tmobile,good,$205.00 ,360.0,204.00,360.00,321.20,25.70,15.00,10.00,270.50,66.50,32.60%,205.00,65.50,31.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,128GB,tmobile,fair,$153.00 ,360.0,133.00,360.00,321.20,25.70,15.00,30.00,250.50,117.50,88.35%,138.00,112.50,81.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,128GB,tmobile,broken,$126.00 ,360.0,106.00,360.00,321.20,25.70,15.00,50.00,230.50,124.50,117.46%,111.00,119.50,107.66%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,128GB,unlocked,flawless,$295.48 ,385.0,310.00,385.00,344.20,27.54,15.00,10.00,291.66,-18.34,-5.91%,254.00,37.66,14.83%,Repriced to hit 15% profit
IPHONE 15,128GB,unlocked,good,$295.48 ,385.0,265.00,385.00,344.20,27.54,15.00,10.00,291.66,26.66,10.06%,239.00,52.66,22.04%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15,128GB,unlocked,fair,$266.00 ,385.0,220.00,385.00,344.20,27.54,15.00,30.00,271.66,51.66,23.48%,221.00,50.66,22.92%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,128GB,unlocked,broken,$219.00 ,385.0,141.00,385.00,344.20,27.54,15.00,50.00,251.66,110.66,78.49%,146.00,105.66,72.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,att,flawless,$302.99 ,425.0,275.00,425.00,381.00,30.00,15.00,10.00,326.00,51.00,18.55%,276.00,50.00,18.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,att,good,$264.00 ,425.0,247.00,425.00,381.00,30.00,15.00,10.00,326.00,79.00,31.98%,248.00,78.00,31.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,att,fair,$207.00 ,425.0,168.00,425.00,381.00,30.00,15.00,30.00,306.00,138.00,82.14%,173.00,133.00,76.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,att,broken,$163.00 ,425.0,136.00,425.00,381.00,30.00,15.00,50.00,286.00,150.00,110.29%,141.00,145.00,102.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,verizon,flawless,$324.00 ,425.0,275.00,425.00,381.00,30.00,15.00,10.00,326.00,51.00,18.55%,276.00,50.00,18.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,verizon,good,$271.00 ,425.0,251.00,425.00,381.00,30.00,15.00,10.00,326.00,75.00,29.88%,252.00,74.00,29.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,verizon,fair,$218.00 ,425.0,168.00,425.00,381.00,30.00,15.00,30.00,306.00,138.00,82.14%,173.00,133.00,76.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,verizon,broken,$186.00 ,425.0,138.00,425.00,381.00,30.00,15.00,50.00,286.00,148.00,107.25%,143.00,143.00,100.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,tmobile,flawless,$274.00 ,425.0,260.00,425.00,381.00,30.00,15.00,10.00,326.00,66.00,25.38%,261.00,65.00,24.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,tmobile,good,$237.00 ,425.0,234.00,425.00,381.00,30.00,15.00,10.00,326.00,92.00,39.32%,235.00,91.00,38.72%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,tmobile,fair,$182.00 ,425.0,143.00,425.00,381.00,30.00,15.00,30.00,306.00,163.00,113.99%,148.00,158.00,106.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,tmobile,broken,$136.00 ,425.0,116.00,425.00,381.00,30.00,15.00,50.00,286.00,170.00,146.55%,121.00,165.00,136.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,unlocked,flawless,$343.48 ,450.0,353.00,450.00,404.00,30.00,15.00,10.00,349.00,-4.00,-1.13%,303.00,46.00,15.18%,Repriced to hit 15% profit
IPHONE 15,256GB,unlocked,good,$343.48 ,450.0,306.00,450.00,404.00,30.00,15.00,10.00,349.00,43.00,14.05%,288.00,61.00,21.18%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15,256GB,unlocked,fair,$306.00 ,450.0,260.00,450.00,404.00,30.00,15.00,30.00,329.00,69.00,26.54%,261.00,68.00,26.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,unlocked,broken,$254.00 ,450.0,171.00,450.00,404.00,30.00,15.00,50.00,309.00,138.00,80.70%,176.00,133.00,75.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,att,flawless,$343.99 ,478.0,326.00,478.00,429.76,30.00,15.00,10.00,374.76,48.76,14.96%,326.00,48.76,14.96%,Repriced to hit 15% profit
IPHONE 15,512GB,att,good,$307.00 ,478.0,292.00,478.00,429.76,30.00,15.00,10.00,374.76,82.76,28.34%,293.00,81.76,27.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,att,fair,$247.00 ,478.0,198.00,478.00,429.76,30.00,15.00,30.00,354.76,156.76,79.17%,203.00,151.76,74.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,att,broken,$173.00 ,478.0,146.00,478.00,429.76,30.00,15.00,50.00,334.76,188.76,129.29%,151.00,183.76,121.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,verizon,flawless,$365.00 ,478.0,326.00,478.00,429.76,30.00,15.00,10.00,374.76,48.76,14.96%,326.00,48.76,14.96%,Repriced to hit 15% profit
IPHONE 15,512GB,verizon,good,$314.00 ,478.0,302.00,478.00,429.76,30.00,15.00,10.00,374.76,72.76,24.09%,303.00,71.76,23.68%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,verizon,fair,$258.00 ,478.0,198.00,478.00,429.76,30.00,15.00,30.00,354.76,156.76,79.17%,203.00,151.76,74.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,verizon,broken,$196.00 ,478.0,148.00,478.00,429.76,30.00,15.00,50.00,334.76,186.76,126.19%,153.00,181.76,118.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,tmobile,flawless,$319.00 ,478.0,300.00,478.00,429.76,30.00,15.00,10.00,374.76,74.76,24.92%,301.00,73.76,24.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,tmobile,good,$280.00 ,478.0,267.00,478.00,429.76,30.00,15.00,10.00,374.76,107.76,40.36%,268.00,106.76,39.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,tmobile,fair,$227.00 ,478.0,173.00,478.00,429.76,30.00,15.00,30.00,354.76,181.76,105.06%,178.00,176.76,99.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,tmobile,broken,$146.00 ,478.0,126.00,478.00,429.76,30.00,15.00,50.00,334.76,208.76,165.68%,131.00,203.76,155.54%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,unlocked,flawless,$415.48 ,503.0,394.00,503.00,452.76,30.00,15.00,10.00,397.76,3.76,0.95%,346.00,51.76,14.96%,Repriced to hit 15% profit
IPHONE 15,512GB,unlocked,good,$407.00 ,503.0,348.00,503.00,452.76,30.00,15.00,10.00,397.76,49.76,14.30%,331.00,66.76,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15,512GB,unlocked,fair,$346.00 ,503.0,290.00,503.00,452.76,30.00,15.00,30.00,377.76,87.76,30.26%,291.00,86.76,29.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,unlocked,broken,$259.00 ,503.0,206.00,503.00,452.76,30.00,15.00,50.00,357.76,151.76,73.67%,209.00,148.76,71.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,att,flawless,$276.99 ,395.0,272.00,395.00,353.40,28.27,15.00,10.00,300.13,28.13,10.34%,261.00,39.13,14.99%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,att,good,$232.00 ,395.0,250.00,395.00,353.40,28.27,15.00,10.00,300.13,50.13,20.05%,246.00,54.13,22.00%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,128GB,att,fair,$176.00 ,395.0,163.00,395.00,353.40,28.27,15.00,30.00,280.13,117.13,71.86%,166.00,114.13,68.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,att,broken,$174.00 ,395.0,126.00,395.00,353.40,28.27,15.00,50.00,260.13,134.13,106.45%,131.00,129.13,98.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,verizon,flawless,$305.00 ,395.0,272.00,395.00,353.40,28.27,15.00,10.00,300.13,28.13,10.34%,261.00,39.13,14.99%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,verizon,good,$259.00 ,395.0,250.00,395.00,353.40,28.27,15.00,10.00,300.13,50.13,20.05%,246.00,54.13,22.00%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,128GB,verizon,fair,$189.00 ,395.0,155.00,395.00,353.40,28.27,15.00,30.00,280.13,125.13,80.73%,160.00,120.13,75.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,verizon,broken,$180.00 ,395.0,133.00,395.00,353.40,28.27,15.00,50.00,260.13,127.13,95.58%,138.00,122.13,88.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,tmobile,flawless,$266.00 ,395.0,272.00,395.00,353.40,28.27,15.00,10.00,300.13,28.13,10.34%,261.00,39.13,14.99%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,tmobile,good,$221.00 ,395.0,250.00,395.00,353.40,28.27,15.00,10.00,300.13,50.13,20.05%,246.00,54.13,22.00%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,128GB,tmobile,fair,$168.00 ,395.0,163.00,395.00,353.40,28.27,15.00,30.00,280.13,117.13,71.86%,166.00,114.13,68.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,tmobile,broken,$157.00 ,395.0,106.00,395.00,353.40,28.27,15.00,50.00,260.13,154.13,145.40%,111.00,149.13,134.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,unlocked,flawless,$319.48 ,420.0,348.00,420.00,376.40,30.00,15.00,10.00,321.40,-26.60,-7.64%,279.00,42.40,15.20%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,unlocked,good,$319.48 ,420.0,295.00,420.00,376.40,30.00,15.00,10.00,321.40,26.40,8.95%,264.00,57.40,21.74%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,128GB,unlocked,fair,$282.00 ,420.0,250.00,420.00,376.40,30.00,15.00,30.00,301.40,51.40,20.56%,251.00,50.40,20.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,unlocked,broken,$218.00 ,420.0,151.00,420.00,376.40,30.00,15.00,50.00,281.40,130.40,86.36%,156.00,125.40,80.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,att,flawless,$310.99 ,448.0,301.00,448.00,402.16,30.00,15.00,10.00,347.16,46.16,15.34%,302.00,45.16,14.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,good,$261.00 ,448.0,271.00,448.00,402.16,30.00,15.00,10.00,347.16,76.16,28.10%,272.00,75.16,27.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,fair,$183.00 ,448.0,170.00,448.00,402.16,30.00,15.00,30.00,327.16,157.16,92.45%,175.00,152.16,86.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,att,broken,$183.00 ,448.0,136.00,448.00,402.16,30.00,15.00,50.00,307.16,171.16,125.85%,141.00,166.16,117.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,verizon,flawless,$361.00 ,448.0,335.00,448.00,402.16,30.00,15.00,10.00,347.16,12.16,3.63%,302.00,45.16,14.95%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,verizon,good,$291.00 ,448.0,285.00,448.00,402.16,30.00,15.00,10.00,347.16,62.16,21.81%,286.00,61.16,21.38%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,verizon,fair,$214.00 ,448.0,170.00,448.00,402.16,30.00,15.00,30.00,327.16,157.16,92.45%,175.00,152.16,86.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,verizon,broken,$195.00 ,448.0,143.00,448.00,402.16,30.00,15.00,50.00,307.16,164.16,114.80%,148.00,159.16,107.54%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,tmobile,flawless,$298.00 ,448.0,295.00,448.00,402.16,30.00,15.00,10.00,347.16,52.16,17.68%,296.00,51.16,17.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,good,$254.00 ,448.0,271.00,448.00,402.16,30.00,15.00,10.00,347.16,76.16,28.10%,272.00,75.16,27.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,fair,$172.00 ,448.0,163.00,448.00,402.16,30.00,15.00,30.00,327.16,164.16,100.71%,168.00,159.16,94.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,tmobile,broken,$157.00 ,448.0,116.00,448.00,402.16,30.00,15.00,50.00,307.16,191.16,164.79%,121.00,186.16,153.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,unlocked,flawless,$363.48 ,473.0,363.00,473.00,425.16,30.00,15.00,10.00,370.16,7.16,1.97%,322.00,48.16,14.96%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,unlocked,good,$363.48 ,473.0,311.00,473.00,425.16,30.00,15.00,10.00,370.16,59.16,19.02%,307.00,63.16,20.57%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,256GB,unlocked,fair,$307.00 ,473.0,265.00,473.00,425.16,30.00,15.00,30.00,350.16,85.16,32.14%,266.00,84.16,31.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,unlocked,broken,$232.00 ,473.0,161.00,473.00,425.16,30.00,15.00,50.00,330.16,169.16,105.07%,166.00,164.16,98.89%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,att,flawless,$408.99 ,495.0,422.00,495.00,445.40,30.00,15.00,10.00,390.40,-31.60,-7.49%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,att,good,$362.00 ,495.0,376.00,495.00,445.40,30.00,15.00,10.00,390.40,14.40,3.83%,324.00,66.40,20.49%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,att,fair,$221.00 ,495.0,249.00,495.00,445.40,30.00,15.00,30.00,370.40,121.40,48.76%,252.00,118.40,46.98%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,att,broken,$203.00 ,495.0,146.00,495.00,445.40,30.00,15.00,50.00,350.40,204.40,140.00%,151.00,199.40,132.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,verizon,flawless,$415.48 ,495.0,405.00,495.00,445.40,30.00,15.00,10.00,390.40,-14.60,-3.60%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,verizon,good,$370.00 ,495.0,368.00,495.00,445.40,30.00,15.00,10.00,390.40,22.40,6.09%,324.00,66.40,20.49%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,verizon,fair,$259.00 ,495.0,229.00,495.00,445.40,30.00,15.00,30.00,370.40,141.40,61.75%,232.00,138.40,59.66%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,verizon,broken,$215.00 ,495.0,153.00,495.00,445.40,30.00,15.00,50.00,350.40,197.40,129.02%,158.00,192.40,121.77%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,flawless,$339.00 ,495.0,335.00,495.00,445.40,30.00,15.00,10.00,390.40,55.40,16.54%,336.00,54.40,16.19%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,good,$307.00 ,495.0,294.00,495.00,445.40,30.00,15.00,10.00,390.40,96.40,32.79%,295.00,95.40,32.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,fair,$202.00 ,495.0,183.00,495.00,445.40,30.00,15.00,30.00,370.40,187.40,102.40%,188.00,182.40,97.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,broken,$177.00 ,495.0,126.00,495.00,445.40,30.00,15.00,50.00,350.40,224.40,178.10%,131.00,219.40,167.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,unlocked,flawless,$415.48 ,520.0,427.00,520.00,468.40,30.00,15.00,10.00,413.40,-13.60,-3.19%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,unlocked,good,$415.48 ,520.0,383.00,520.00,468.40,30.00,15.00,10.00,413.40,30.40,7.94%,344.00,69.40,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,unlocked,fair,$352.00 ,520.0,310.00,520.00,468.40,30.00,15.00,30.00,393.40,83.40,26.90%,311.00,82.40,26.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,unlocked,broken,$258.00 ,520.0,176.00,520.00,468.40,30.00,15.00,50.00,373.40,197.40,112.16%,181.00,192.40,106.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,flawless,$355.48 ,445.0,356.00,445.00,399.40,30.00,15.00,10.00,344.40,-11.60,-3.26%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,att,good,$314.00 ,445.0,291.00,445.00,399.40,30.00,15.00,10.00,344.40,53.40,18.35%,284.00,60.40,21.27%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,att,fair,$207.00 ,445.0,188.00,445.00,399.40,30.00,15.00,30.00,324.40,136.40,72.55%,191.00,133.40,69.84%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,att,broken,$208.00 ,445.0,181.00,445.00,399.40,30.00,15.00,50.00,304.40,123.40,68.18%,184.00,120.40,65.43%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,verizon,flawless,$355.48 ,445.0,356.00,445.00,399.40,30.00,15.00,10.00,344.40,-11.60,-3.26%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,verizon,good,$355.48 ,445.0,291.00,445.00,399.40,30.00,15.00,10.00,344.40,53.40,18.35%,284.00,60.40,21.27%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,verizon,fair,$338.09 ,445.0,184.00,445.00,399.40,30.00,15.00,30.00,324.40,140.40,76.30%,189.00,135.40,71.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,verizon,broken,$320.00 ,445.0,163.00,445.00,399.40,30.00,15.00,50.00,304.40,141.40,86.75%,168.00,136.40,81.19%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,tmobile,flawless,$355.48 ,445.0,356.00,445.00,399.40,30.00,15.00,10.00,344.40,-11.60,-3.26%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,tmobile,good,$332.00 ,445.0,291.00,445.00,399.40,30.00,15.00,10.00,344.40,53.40,18.35%,284.00,60.40,21.27%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,tmobile,fair,$222.00 ,445.0,203.00,445.00,399.40,30.00,15.00,30.00,324.40,121.40,59.80%,206.00,118.40,57.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,tmobile,broken,$158.00 ,445.0,141.00,445.00,399.40,30.00,15.00,50.00,304.40,163.40,115.89%,146.00,158.40,108.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48 ,470.0,455.00,470.00,422.40,30.00,15.00,10.00,367.40,-87.60,-19.25%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48 ,470.0,367.00,470.00,422.40,30.00,15.00,10.00,367.40,0.40,0.11%,304.00,63.40,20.86%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,unlocked,fair,$332.00 ,470.0,307.99,470.00,422.40,30.00,15.00,30.00,347.40,39.41,12.80%,302.00,45.40,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,broken,$255.00 ,470.0,207.00,470.00,422.40,30.00,15.00,50.00,327.40,120.40,58.16%,210.00,117.40,55.90%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,flawless,$409.00 ,490.0,400.00,490.00,440.80,30.00,15.00,10.00,385.80,-14.20,-3.55%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,att,good,$354.00 ,490.0,311.00,490.00,440.80,30.00,15.00,10.00,385.80,74.80,24.05%,312.00,73.80,23.65%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,fair,$236.00 ,490.0,213.00,490.00,440.80,30.00,15.00,30.00,365.80,152.80,71.74%,216.00,149.80,69.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,broken,$247.00 ,490.0,171.00,490.00,440.80,30.00,15.00,50.00,345.80,174.80,102.22%,176.00,169.80,96.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00 ,490.0,400.00,490.00,440.80,30.00,15.00,10.00,385.80,-14.20,-3.55%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,verizon,good,$379.00 ,490.0,321.00,490.00,440.80,30.00,15.00,10.00,385.80,64.80,20.19%,320.00,65.80,20.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,verizon,fair,$270.00 ,490.0,213.00,490.00,440.80,30.00,15.00,30.00,365.80,152.80,71.74%,216.00,149.80,69.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00 ,490.0,173.00,490.00,440.80,30.00,15.00,50.00,345.80,172.80,99.88%,178.00,167.80,94.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00 ,490.0,400.00,490.00,440.80,30.00,15.00,10.00,385.80,-14.20,-3.55%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,good,$372.00 ,490.0,333.00,490.00,440.80,30.00,15.00,10.00,385.80,52.80,15.86%,320.00,65.80,20.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,tmobile,fair,$262.00 ,490.0,253.00,490.00,440.80,30.00,15.00,30.00,365.80,112.80,44.58%,254.00,111.80,44.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00 ,490.0,151.00,490.00,440.80,30.00,15.00,50.00,345.80,194.80,129.01%,156.00,189.80,121.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08 ,515.0,505.00,515.00,463.80,30.00,15.00,10.00,408.80,-96.20,-19.05%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,good,$433.08 ,515.0,426.00,515.00,463.80,30.00,15.00,10.00,408.80,-17.20,-4.04%,340.00,68.80,20.24%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,unlocked,fair,$372.00 ,515.0,352.00,515.00,463.80,30.00,15.00,30.00,388.80,36.80,10.45%,338.00,50.80,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,broken,$295.00 ,515.0,240.00,515.00,463.80,30.00,15.00,50.00,368.80,128.80,53.67%,243.00,125.80,51.77%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,flawless,$443.48 ,525.0,430.00,525.00,473.00,30.00,15.00,10.00,418.00,-12.00,-2.79%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,good,$403.00 ,525.0,352.00,525.00,473.00,30.00,15.00,10.00,418.00,66.00,18.75%,348.00,70.00,20.11%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,att,fair,$276.00 ,525.0,243.00,525.00,473.00,30.00,15.00,30.00,398.00,155.00,63.79%,246.00,152.00,61.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,broken,$287.00 ,525.0,185.00,525.00,473.00,30.00,15.00,50.00,378.00,193.00,104.32%,190.00,188.00,98.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00 ,525.0,430.00,525.00,473.00,30.00,15.00,10.00,418.00,-12.00,-2.79%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,verizon,good,$387.00 ,525.0,341.00,525.00,473.00,30.00,15.00,10.00,418.00,77.00,22.58%,342.00,76.00,22.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,fair,$301.00 ,525.0,243.00,525.00,473.00,30.00,15.00,30.00,398.00,155.00,63.79%,246.00,152.00,61.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00 ,525.0,185.00,525.00,473.00,30.00,15.00,50.00,378.00,193.00,104.32%,190.00,188.00,98.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48 ,525.0,430.00,525.00,473.00,30.00,15.00,10.00,418.00,-12.00,-2.79%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,good,$412.00 ,525.0,363.00,525.00,473.00,30.00,15.00,10.00,418.00,55.00,15.15%,348.00,70.00,20.11%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,tmobile,fair,$292.00 ,525.0,283.00,525.00,473.00,30.00,15.00,30.00,398.00,115.00,40.64%,284.00,114.00,40.14%,Already ≥ 15% profit – bumped $1.00
