name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15,256GB,tmobile,broken,$136.00 ,425.0,116.00,425.00,381.00,30.00,15.00,50.00,286.00,170.00,146.55%,121.00,165.00,136.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,unlocked,flawless,$343.48 ,450.0,368.00,450.00,404.00,30.00,15.00,10.00,349.00,-19.00,-5.16%,303.00,46.00,15.18%,Repriced to hit 15% profit
IPHONE 15,256GB,unlocked,good,$343.48 ,450.0,328.00,450.00,404.00,30.00,15.00,10.00,349.00,21.00,6.40%,288.00,61.00,21.18%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15,256GB,unlocked,fair,$306.00 ,450.0,269.00,450.00,404.00,30.00,15.00,30.00,329.00,60.00,22.30%,270.00,59.00,21.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,unlocked,broken,$254.00 ,450.0,171.00,450.00,404.00,30.00,15.00,50.00,309.00,138.00,80.70%,176.00,133.00,75.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,att,flawless,$343.99 ,478.0,335.00,478.00,429.76,30.00,15.00,10.00,374.76,39.76,11.87%,326.00,48.76,14.96%,Repriced to hit 15% profit
IPHONE 15,512GB,att,good,$307.00 ,478.0,290.00,478.00,429.76,30.00,15.00,10.00,374.76,84.76,29.23%,291.00,83.76,28.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,att,fair,$247.00 ,478.0,285.00,478.00,429.76,30.00,15.00,30.00,354.76,69.76,24.48%,286.00,68.76,24.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,att,broken,$173.00 ,478.0,146.00,478.00,429.76,30.00,15.00,50.00,334.76,188.76,129.29%,151.00,183.76,121.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,verizon,flawless,$365.00 ,478.0,306.00,478.00,429.76,30.00,15.00,10.00,374.76,68.76,22.47%,307.00,67.76,22.07%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,verizon,good,$314.00 ,478.0,275.00,478.00,429.76,30.00,15.00,10.00,374.76,99.76,36.28%,276.00,98.76,35.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,verizon,fair,$258.00 ,478.0,224.00,478.00,429.76,30.00,15.00,30.00,354.76,130.76,58.38%,227.00,127.76,56.28%,Already ≥ 15% profit – bumped $3.00
IPHONE 15,512GB,verizon,broken,$196.00 ,478.0,146.00,478.00,429.76,30.00,15.00,50.00,334.76,188.76,129.29%,151.00,183.76,121.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,tmobile,flawless,$319.00 ,478.0,305.00,478.00,429.76,30.00,15.00,10.00,374.76,69.76,22.87%,306.00,68.76,22.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,tmobile,good,$280.00 ,478.0,265.00,478.00,429.76,30.00,15.00,10.00,374.76,109.76,41.42%,266.00,108.76,40.89%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,tmobile,fair,$227.00 ,478.0,254.00,478.00,429.76,30.00,15.00,30.00,354.76,100.76,39.67%,255.00,99.76,39.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,tmobile,broken,$146.00 ,478.0,126.00,478.00,429.76,30.00,15.00,50.00,334.76,208.76,165.68%,131.00,203.76,155.54%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,unlocked,flawless,$415.48 ,503.0,413.00,503.00,452.76,30.00,15.00,10.00,397.76,-15.24,-3.69%,346.00,51.76,14.96%,Repriced to hit 15% profit
IPHONE 15,512GB,unlocked,good,$407.00 ,503.0,355.00,503.00,452.76,30.00,15.00,10.00,397.76,42.76,12.05%,331.00,66.76,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15,512GB,unlocked,fair,$346.00 ,503.0,304.00,503.00,452.76,30.00,15.00,30.00,377.76,73.76,24.26%,305.00,72.76,23.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,unlocked,broken,$259.00 ,503.0,206.00,503.00,452.76,30.00,15.00,50.00,357.76,151.76,73.67%,209.00,148.76,71.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,att,flawless,$276.99 ,395.0,289.00,395.00,353.40,28.27,15.00,10.00,300.13,11.13,3.85%,261.00,39.13,14.99%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,att,good,$232.00 ,395.0,235.00,395.00,353.40,28.27,15.00,10.00,300.13,65.13,27.71%,236.00,64.13,27.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,att,fair,$176.00 ,395.0,204.00,395.00,353.40,28.27,15.00,30.00,280.13,76.13,37.32%,205.00,75.13,36.65%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,att,broken,$174.00 ,395.0,126.00,395.00,353.40,28.27,15.00,50.00,260.13,134.13,106.45%,131.00,129.13,98.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,verizon,flawless,$305.00 ,395.0,289.00,395.00,353.40,28.27,15.00,10.00,300.13,11.13,3.85%,261.00,39.13,14.99%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,verizon,good,$259.00 ,395.0,235.00,395.00,353.40,28.27,15.00,10.00,300.13,65.13,27.71%,236.00,64.13,27.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,verizon,fair,$189.00 ,395.0,194.00,395.00,353.40,28.27,15.00,30.00,280.13,86.13,44.40%,195.00,85.13,43.66%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,verizon,broken,$180.00 ,395.0,131.00,395.00,353.40,28.27,15.00,50.00,260.13,129.13,98.57%,136.00,124.13,91.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,tmobile,flawless,$266.00 ,395.0,289.00,395.00,353.40,28.27,15.00,10.00,300.13,11.13,3.85%,261.00,39.13,14.99%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,tmobile,good,$221.00 ,395.0,235.00,395.00,353.40,28.27,15.00,10.00,300.13,65.13,27.71%,236.00,64.13,27.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,tmobile,fair,$168.00 ,395.0,194.00,395.00,353.40,28.27,15.00,30.00,280.13,86.13,44.40%,195.00,85.13,43.66%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,tmobile,broken,$157.00 ,395.0,109.00,395.00,353.40,28.27,15.00,50.00,260.13,151.13,138.65%,114.00,146.13,128.18%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,unlocked,flawless,$319.48 ,420.0,362.00,420.00,376.40,30.00,15.00,10.00,321.40,-40.60,-11.22%,279.00,42.40,15.20%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,unlocked,good,$319.48 ,420.0,300.00,420.00,376.40,30.00,15.00,10.00,321.40,21.40,7.13%,264.00,57.40,21.74%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,128GB,unlocked,fair,$282.00 ,420.0,260.00,420.00,376.40,30.00,15.00,30.00,301.40,41.40,15.92%,261.00,40.40,15.48%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,unlocked,broken,$218.00 ,420.0,154.00,420.00,376.40,30.00,15.00,50.00,281.40,127.40,82.73%,159.00,122.40,76.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,att,flawless,$310.99 ,448.0,310.00,448.00,402.16,30.00,15.00,10.00,347.16,37.16,11.99%,302.00,45.16,14.95%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,att,good,$261.00 ,448.0,250.00,448.00,402.16,30.00,15.00,10.00,347.16,97.16,38.86%,251.00,96.16,38.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,fair,$183.00 ,448.0,235.00,448.00,402.16,30.00,15.00,30.00,327.16,92.16,39.22%,236.00,91.16,38.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,broken,$183.00 ,448.0,136.00,448.00,402.16,30.00,15.00,50.00,307.16,171.16,125.85%,141.00,166.16,117.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,verizon,flawless,$361.00 ,448.0,328.00,448.00,402.16,30.00,15.00,10.00,347.16,19.16,5.84%,302.00,45.16,14.95%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,verizon,good,$291.00 ,448.0,265.00,448.00,402.16,30.00,15.00,10.00,347.16,82.16,31.00%,266.00,81.16,30.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,verizon,fair,$214.00 ,448.0,217.00,448.00,402.16,30.00,15.00,30.00,327.16,110.16,50.76%,220.00,107.16,48.71%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,256GB,verizon,broken,$195.00 ,448.0,141.00,448.00,402.16,30.00,15.00,50.00,307.16,166.16,117.84%,146.00,161.16,110.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,tmobile,flawless,$298.00 ,448.0,310.00,448.00,402.16,30.00,15.00,10.00,347.16,37.16,11.99%,302.00,45.16,14.95%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,tmobile,good,$254.00 ,448.0,250.00,448.00,402.16,30.00,15.00,10.00,347.16,97.16,38.86%,251.00,96.16,38.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,fair,$172.00 ,448.0,210.00,448.00,402.16,30.00,15.00,30.00,327.16,117.16,55.79%,213.00,114.16,53.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,256GB,tmobile,broken,$157.00 ,448.0,119.00,448.00,402.16,30.00,15.00,50.00,307.16,188.16,158.12%,124.00,183.16,147.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,unlocked,flawless,$363.48 ,473.0,377.00,473.00,425.16,30.00,15.00,10.00,370.16,-6.84,-1.81%,322.00,48.16,14.96%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,unlocked,good,$363.48 ,473.0,325.00,473.00,425.16,30.00,15.00,10.00,370.16,45.16,13.90%,307.00,63.16,20.57%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,256GB,unlocked,fair,$307.00 ,473.0,275.00,473.00,425.16,30.00,15.00,30.00,350.16,75.16,27.33%,276.00,74.16,26.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,unlocked,broken,$232.00 ,473.0,164.00,473.00,425.16,30.00,15.00,50.00,330.16,166.16,101.32%,169.00,161.16,95.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,att,flawless,$408.99 ,495.0,393.00,495.00,445.40,30.00,15.00,10.00,390.40,-2.60,-0.66%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,att,good,$362.00 ,495.0,340.00,495.00,445.40,30.00,15.00,10.00,390.40,50.40,14.82%,324.00,66.40,20.49%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,att,fair,$221.00 ,495.0,305.00,495.00,445.40,30.00,15.00,30.00,370.40,65.40,21.44%,306.00,64.40,21.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,att,broken,$203.00 ,495.0,146.00,495.00,445.40,30.00,15.00,50.00,350.40,204.40,140.00%,151.00,199.40,132.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,verizon,flawless,$415.48 ,495.0,396.00,495.00,445.40,30.00,15.00,10.00,390.40,-5.60,-1.41%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,verizon,good,$370.00 ,495.0,345.00,495.00,445.40,30.00,15.00,10.00,390.40,45.40,13.16%,324.00,66.40,20.49%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,verizon,fair,$259.00 ,495.0,233.00,495.00,445.40,30.00,15.00,30.00,370.40,137.40,58.97%,236.00,134.40,56.95%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,verizon,broken,$215.00 ,495.0,151.00,495.00,445.40,30.00,15.00,50.00,350.40,199.40,132.05%,156.00,194.40,124.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,flawless,$339.00 ,495.0,331.00,495.00,445.40,30.00,15.00,10.00,390.40,59.40,17.95%,332.00,58.40,17.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,good,$307.00 ,495.0,275.00,495.00,445.40,30.00,15.00,10.00,390.40,115.40,41.96%,276.00,114.40,41.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,fair,$202.00 ,495.0,274.00,495.00,445.40,30.00,15.00,30.00,370.40,96.40,35.18%,275.00,95.40,34.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,broken,$177.00 ,495.0,129.00,495.00,445.40,30.00,15.00,50.00,350.40,221.40,171.63%,134.00,216.40,161.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,unlocked,flawless,$415.48 ,520.0,433.00,520.00,468.40,30.00,15.00,10.00,413.40,-19.60,-4.53%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,unlocked,good,$415.48 ,520.0,390.00,520.00,468.40,30.00,15.00,10.00,413.40,23.40,6.00%,344.00,69.40,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,unlocked,fair,$352.00 ,520.0,339.00,520.00,468.40,30.00,15.00,30.00,393.40,54.40,16.05%,340.00,53.40,15.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,unlocked,broken,$258.00 ,520.0,179.00,520.00,468.40,30.00,15.00,50.00,373.40,194.40,108.60%,184.00,189.40,102.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,flawless,$355.48 ,445.0,381.00,445.00,399.40,30.00,15.00,10.00,344.40,-36.60,-9.61%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,att,good,$314.00 ,445.0,333.00,445.00,399.40,30.00,15.00,10.00,344.40,11.40,3.42%,284.00,60.40,21.27%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,att,fair,$207.00 ,445.0,265.00,445.00,399.40,30.00,15.00,30.00,324.40,59.40,22.42%,266.00,58.40,21.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,att,broken,$208.00 ,445.0,181.00,445.00,399.40,30.00,15.00,50.00,304.40,123.40,68.18%,184.00,120.40,65.43%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,verizon,flawless,$355.48 ,445.0,401.00,445.00,399.40,30.00,15.00,10.00,344.40,-56.60,-14.11%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,verizon,good,$355.48 ,445.0,353.00,445.00,399.40,30.00,15.00,10.00,344.40,-8.60,-2.44%,284.00,60.40,21.27%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,verizon,fair,$338.09 ,445.0,254.00,445.00,399.40,30.00,15.00,30.00,324.40,70.40,27.72%,255.00,69.40,27.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,broken,$320.00 ,445.0,161.00,445.00,399.40,30.00,15.00,50.00,304.40,143.40,89.07%,166.00,138.40,83.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,tmobile,flawless,$355.48 ,445.0,401.00,445.00,399.40,30.00,15.00,10.00,344.40,-56.60,-14.11%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,tmobile,good,$332.00 ,445.0,353.00,445.00,399.40,30.00,15.00,10.00,344.40,-8.60,-2.44%,284.00,60.40,21.27%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,tmobile,fair,$222.00 ,445.0,254.00,445.00,399.40,30.00,15.00,30.00,324.40,70.40,27.72%,255.00,69.40,27.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,tmobile,broken,$158.00 ,445.0,144.00,445.00,399.40,30.00,15.00,50.00,304.40,160.40,111.39%,149.00,155.40,104.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48 ,470.0,491.00,470.00,422.40,30.00,15.00,10.00,367.40,-123.60,-25.17%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48 ,470.0,395.00,470.00,422.40,30.00,15.00,10.00,367.40,-27.60,-6.99%,304.00,63.40,20.86%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,unlocked,fair,$332.00 ,470.0,317.00,470.00,422.40,30.00,15.00,30.00,347.40,30.40,9.59%,302.00,45.40,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,broken,$255.00 ,470.0,204.00,470.00,422.40,30.00,15.00,50.00,327.40,123.40,60.49%,207.00,120.40,58.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,flawless,$409.00 ,490.0,409.00,490.00,440.80,30.00,15.00,10.00,385.80,-23.20,-5.67%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,att,good,$354.00 ,490.0,364.00,490.00,440.80,30.00,15.00,10.00,385.80,21.80,5.99%,320.00,65.80,20.56%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,att,fair,$236.00 ,490.0,295.00,490.00,440.80,30.00,15.00,30.00,365.80,70.80,24.00%,296.00,69.80,23.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,broken,$247.00 ,490.0,174.00,490.00,440.80,30.00,15.00,50.00,345.80,171.80,98.74%,179.00,166.80,93.18%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00 ,490.0,429.00,490.00,440.80,30.00,15.00,10.00,385.80,-43.20,-10.07%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,verizon,good,$379.00 ,490.0,384.00,490.00,440.80,30.00,15.00,10.00,385.80,1.80,0.47%,320.00,65.80,20.56%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,verizon,fair,$270.00 ,490.0,294.00,490.00,440.80,30.00,15.00,30.00,365.80,71.80,24.42%,295.00,70.80,24.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00 ,490.0,171.00,490.00,440.80,30.00,15.00,50.00,345.80,174.80,102.22%,176.00,169.80,96.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00 ,490.0,447.00,490.00,440.80,30.00,15.00,10.00,385.80,-61.20,-13.69%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,good,$372.00 ,490.0,385.00,490.00,440.80,30.00,15.00,10.00,385.80,0.80,0.21%,320.00,65.80,20.56%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,tmobile,fair,$262.00 ,490.0,294.00,490.00,440.80,30.00,15.00,30.00,365.80,71.80,24.42%,295.00,70.80,24.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00 ,490.0,154.00,490.00,440.80,30.00,15.00,50.00,345.80,191.80,124.55%,159.00,186.80,117.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08 ,515.0,545.00,515.00,463.80,30.00,15.00,10.00,408.80,-136.20,-24.99%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,good,$433.08 ,515.0,447.00,515.00,463.80,30.00,15.00,10.00,408.80,-38.20,-8.55%,340.00,68.80,20.24%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,unlocked,fair,$372.00 ,515.0,375.00,515.00,463.80,30.00,15.00,30.00,388.80,13.80,3.68%,338.00,50.80,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,broken,$295.00 ,515.0,229.00,515.00,463.80,30.00,15.00,50.00,368.80,139.80,61.05%,232.00,136.80,58.97%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,flawless,$443.48 ,525.0,449.00,525.00,473.00,30.00,15.00,10.00,418.00,-31.00,-6.90%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,good,$403.00 ,525.0,407.00,525.00,473.00,30.00,15.00,10.00,418.00,11.00,2.70%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,att,fair,$276.00 ,525.0,335.00,525.00,473.00,30.00,15.00,30.00,398.00,63.00,18.81%,336.00,62.00,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,att,broken,$287.00 ,525.0,184.00,525.00,473.00,30.00,15.00,50.00,378.00,194.00,105.43%,189.00,189.00,100.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00 ,525.0,469.00,525.00,473.00,30.00,15.00,10.00,418.00,-51.00,-10.87%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,verizon,good,$387.00 ,525.0,427.00,525.00,473.00,30.00,15.00,10.00,418.00,-9.00,-2.11%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,verizon,fair,$301.00 ,525.0,334.00,525.00,473.00,30.00,15.00,30.00,398.00,64.00,19.16%,335.00,63.00,18.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00 ,525.0,184.00,525.00,473.00,30.00,15.00,50.00,378.00,194.00,105.43%,189.00,189.00,100.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48 ,525.0,477.00,525.00,473.00,30.00,15.00,10.00,418.00,-59.00,-12.37%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,good,$412.00 ,525.0,427.00,525.00,473.00,30.00,15.00,10.00,418.00,-9.00,-2.11%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,tmobile,fair,$292.00 ,525.0,334.00,525.00,473.00,30.00,15.00,30.00,398.00,64.00,19.16%,335.00,63.00,18.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,broken,$212.00 ,525.0,174.00,525.00,473.00,30.00,15.00,50.00,378.00,204.00,117.24%,179.00,199.00,111.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,unlocked,flawless,$443.48 ,550.0,573.00,550.00,496.00,30.00,15.00,10.00,441.00,-132.00,-23.04%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,good,$443.48 ,550.0,483.00,550.00,496.00,30.00,15.00,10.00,441.00,-42.00,-8.70%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,unlocked,fair,$402.00 ,550.0,397.00,550.00,496.00,30.00,15.00,30.00,421.00,24.00,6.05%,366.00,55.00,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,broken,$341.00 ,550.0,266.00,550.00,496.00,30.00,15.00,50.00,401.00,135.00,50.75%,269.00,132.00,49.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,flawless,$447.48 ,570.0,484.00,570.00,514.40,30.00,15.00,10.00,459.40,-24.60,-5.08%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,good,$447.48 ,570.0,460.00,570.00,514.40,30.00,15.00,10.00,459.40,-0.60,-0.13%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,att,fair,$302.00 ,570.0,335.00,570.00,514.40,30.00,15.00,30.00,439.40,104.40,31.16%,336.00,103.40,30.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,broken,$303.00 ,570.0,214.00,570.00,514.40,30.00,15.00,50.00,419.40,205.40,95.98%,219.00,200.40,91.51%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48 ,570.0,504.00,570.00,514.40,30.00,15.00,10.00,459.40,-44.60,-8.85%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,good,$436.00 ,570.0,461.00,570.00,514.40,30.00,15.00,10.00,459.40,-1.60,-0.35%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,verizon,fair,$308.00 ,570.0,335.00,570.00,514.40,30.00,15.00,30.00,439.40,104.40,31.16%,336.00,103.40,30.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00 ,570.0,211.00,570.00,514.40,30.00,15.00,50.00,419.40,208.40,98.77%,216.00,203.40,94.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,tmobile,flawless,$447.48 ,570.0,517.00,570.00,514.40,30.00,15.00,10.00,459.40,-57.60,-11.14%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,tmobile,good,$447.48 ,570.0,461.00,570.00,514.40,30.00,15.00,10.00,459.40,-1.60,-0.35%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,tmobile,fair,$347.00 ,570.0,335.00,570.00,514.40,30.00,15.00,30.00,439.40,104.40,31.16%,336.00,103.40,30.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,broken,$242.00 ,570.0,211.00,570.00,514.40,30.00,15.00,50.00,419.40,208.40,98.77%,216.00,203.40,94.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,unlocked,flawless,$447.48 ,595.0,612.00,595.00,537.40,30.00,15.00,10.00,482.40,-129.60,-21.18%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,good,$447.48 ,595.0,527.00,595.00,537.40,30.00,15.00,10.00,482.40,-44.60,-8.46%,404.00,78.40,19.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,unlocked,fair,$430.09 ,595.0,427.00,595.00,537.40,30.00,15.00,30.00,462.40,35.40,8.29%,402.00,60.40,15.02%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,broken,$412.70 ,595.0,296.00,595.00,537.40,30.00,15.00,50.00,442.40,146.40,49.46%,299.00,143.40,47.96%,Already ≥ 15% profit – bumped $3.00
