name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15 PLUS,256GB,verizon,flawless,$361.00 ,448.0,291.00,448.00,402.16,30.00,15.00,10.00,347.16,56.16,19.30%,292.00,55.16,18.89%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,verizon,good,$291.00 ,448.0,243.00,448.00,402.16,30.00,15.00,10.00,347.16,104.16,42.86%,244.00,103.16,42.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,verizon,fair,$214.00 ,448.0,157.00,448.00,402.16,30.00,15.00,30.00,327.16,170.16,108.38%,162.00,165.16,101.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,verizon,broken,$195.00 ,448.0,141.00,448.00,402.16,30.00,15.00,50.00,307.16,166.16,117.84%,146.00,161.16,110.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,tmobile,flawless,$298.00 ,448.0,271.00,448.00,402.16,30.00,15.00,10.00,347.16,76.16,28.10%,272.00,75.16,27.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,good,$254.00 ,448.0,243.00,448.00,402.16,30.00,15.00,10.00,347.16,104.16,42.86%,244.00,103.16,42.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,fair,$172.00 ,448.0,156.00,448.00,402.16,30.00,15.00,30.00,327.16,171.16,109.72%,161.00,166.16,103.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,tmobile,broken,$157.00 ,448.0,116.00,448.00,402.16,30.00,15.00,50.00,307.16,191.16,164.79%,121.00,186.16,153.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,unlocked,flawless,$363.48 ,473.0,366.00,473.00,425.16,30.00,15.00,10.00,370.16,4.16,1.14%,322.00,48.16,14.96%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,unlocked,good,$363.48 ,473.0,315.00,473.00,425.16,30.00,15.00,10.00,370.16,55.16,17.51%,316.00,54.16,17.14%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,unlocked,fair,$307.00 ,473.0,271.00,473.00,425.16,30.00,15.00,30.00,350.16,79.16,29.21%,272.00,78.16,28.74%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,unlocked,broken,$232.00 ,473.0,166.00,473.00,425.16,30.00,15.00,50.00,330.16,164.16,98.89%,171.00,159.16,93.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,att,flawless,$408.99 ,495.0,356.00,495.00,445.40,30.00,15.00,10.00,390.40,34.40,9.66%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,att,good,$362.00 ,495.0,267.00,495.00,445.40,30.00,15.00,10.00,390.40,123.40,46.22%,270.00,120.40,44.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,att,fair,$221.00 ,495.0,204.00,495.00,445.40,30.00,15.00,30.00,370.40,166.40,81.57%,209.00,161.40,77.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,att,broken,$203.00 ,495.0,146.00,495.00,445.40,30.00,15.00,50.00,350.40,204.40,140.00%,151.00,199.40,132.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,verizon,flawless,$415.48 ,495.0,361.00,495.00,445.40,30.00,15.00,10.00,390.40,29.40,8.14%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,verizon,good,$370.00 ,495.0,270.00,495.00,445.40,30.00,15.00,10.00,390.40,120.40,44.59%,271.00,119.40,44.06%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,verizon,fair,$259.00 ,495.0,207.00,495.00,445.40,30.00,15.00,30.00,370.40,163.40,78.94%,212.00,158.40,74.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,verizon,broken,$215.00 ,495.0,151.00,495.00,445.40,30.00,15.00,50.00,350.40,199.40,132.05%,156.00,194.40,124.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,flawless,$339.00 ,495.0,311.00,495.00,445.40,30.00,15.00,10.00,390.40,79.40,25.53%,312.00,78.40,25.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,good,$307.00 ,495.0,263.25,495.00,445.40,30.00,15.00,10.00,390.40,127.15,48.30%,266.00,124.40,46.77%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,tmobile,fair,$202.00 ,495.0,177.00,495.00,445.40,30.00,15.00,30.00,370.40,193.40,109.27%,182.00,188.40,103.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,broken,$177.00 ,495.0,126.00,495.00,445.40,30.00,15.00,50.00,350.40,224.40,178.10%,131.00,219.40,167.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,unlocked,flawless,$415.48 ,520.0,421.00,520.00,468.40,30.00,15.00,10.00,413.40,-7.60,-1.81%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,unlocked,good,$415.48 ,520.0,370.00,520.00,468.40,30.00,15.00,10.00,413.40,43.40,11.73%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,unlocked,fair,$352.00 ,520.0,325.00,520.00,468.40,30.00,15.00,30.00,393.40,68.40,21.05%,326.00,67.40,20.67%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,unlocked,broken,$258.00 ,520.0,176.00,520.00,468.40,30.00,15.00,50.00,373.40,197.40,112.16%,181.00,192.40,106.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,flawless,$355.48 ,445.0,361.00,445.00,399.40,30.00,15.00,10.00,344.40,-16.60,-4.60%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,att,good,$314.00 ,445.0,288.00,445.00,399.40,30.00,15.00,10.00,344.40,56.40,19.58%,289.00,55.40,19.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,att,fair,$207.00 ,445.0,185.00,445.00,399.40,30.00,15.00,30.00,324.40,139.40,75.35%,190.00,134.40,70.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,broken,$208.00 ,445.0,181.00,445.00,399.40,30.00,15.00,50.00,304.40,123.40,68.18%,184.00,120.40,65.43%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,verizon,flawless,$355.48 ,445.0,348.00,445.00,399.40,30.00,15.00,10.00,344.40,-3.60,-1.03%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,verizon,good,$355.48 ,445.0,278.00,445.00,399.40,30.00,15.00,10.00,344.40,66.40,23.88%,279.00,65.40,23.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,fair,$338.09 ,445.0,179.00,445.00,399.40,30.00,15.00,30.00,324.40,145.40,81.23%,184.00,140.40,76.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,verizon,broken,$320.00 ,445.0,161.00,445.00,399.40,30.00,15.00,50.00,304.40,143.40,89.07%,166.00,138.40,83.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,tmobile,flawless,$355.48 ,445.0,338.00,445.00,399.40,30.00,15.00,10.00,344.40,6.40,1.89%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,tmobile,good,$332.00 ,445.0,270.00,445.00,399.40,30.00,15.00,10.00,344.40,74.40,27.56%,271.00,73.40,27.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,tmobile,fair,$222.00 ,445.0,178.00,445.00,399.40,30.00,15.00,30.00,324.40,146.40,82.25%,183.00,141.40,77.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,tmobile,broken,$158.00 ,445.0,141.00,445.00,399.40,30.00,15.00,50.00,304.40,163.40,115.89%,146.00,158.40,108.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48 ,470.0,425.00,470.00,422.40,30.00,15.00,10.00,367.40,-57.60,-13.55%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48 ,470.0,350.00,470.00,422.40,30.00,15.00,10.00,367.40,17.40,4.97%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,fair,$332.00 ,470.0,281.00,470.00,422.40,30.00,15.00,30.00,347.40,66.40,23.63%,282.00,65.40,23.19%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,unlocked,broken,$255.00 ,470.0,196.00,470.00,422.40,30.00,15.00,50.00,327.40,131.40,67.04%,199.00,128.40,64.52%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,flawless,$409.00 ,490.0,394.00,490.00,440.80,30.00,15.00,10.00,385.80,-8.20,-2.08%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,att,good,$354.00 ,490.0,315.00,490.00,440.80,30.00,15.00,10.00,385.80,70.80,22.48%,316.00,69.80,22.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,fair,$236.00 ,490.0,199.00,490.00,440.80,30.00,15.00,30.00,365.80,166.80,83.82%,204.00,161.80,79.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,att,broken,$247.00 ,490.0,166.00,490.00,440.80,30.00,15.00,50.00,345.80,179.80,108.31%,171.00,174.80,102.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00 ,490.0,375.00,490.00,440.80,30.00,15.00,10.00,385.80,10.80,2.88%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,verizon,good,$379.00 ,490.0,300.00,490.00,440.80,30.00,15.00,10.00,385.80,85.80,28.60%,301.00,84.80,28.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,verizon,fair,$270.00 ,490.0,196.00,490.00,440.80,30.00,15.00,30.00,365.80,169.80,86.63%,201.00,164.80,81.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00 ,490.0,171.00,490.00,440.80,30.00,15.00,50.00,345.80,174.80,102.22%,176.00,169.80,96.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00 ,490.0,377.00,490.00,440.80,30.00,15.00,10.00,385.80,8.80,2.33%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,good,$372.00 ,490.0,301.00,490.00,440.80,30.00,15.00,10.00,385.80,84.80,28.17%,302.00,83.80,27.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,fair,$262.00 ,490.0,221.00,490.00,440.80,30.00,15.00,30.00,365.80,144.80,65.52%,224.00,141.80,63.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00 ,490.0,151.00,490.00,440.80,30.00,15.00,50.00,345.80,194.80,129.01%,156.00,189.80,121.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08 ,515.0,475.00,515.00,463.80,30.00,15.00,10.00,408.80,-66.20,-13.94%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,good,$433.08 ,515.0,400.00,515.00,463.80,30.00,15.00,10.00,408.80,8.80,2.20%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,fair,$372.00 ,515.0,330.00,515.00,463.80,30.00,15.00,30.00,388.80,58.80,17.82%,331.00,57.80,17.46%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,unlocked,broken,$295.00 ,515.0,226.00,515.00,463.80,30.00,15.00,50.00,368.80,142.80,63.19%,229.00,139.80,61.05%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,flawless,$443.48 ,525.0,499.00,525.00,473.00,30.00,15.00,10.00,418.00,-81.00,-16.23%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,good,$403.00 ,525.0,399.00,525.00,473.00,30.00,15.00,10.00,418.00,19.00,4.76%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,fair,$276.00 ,525.0,259.00,525.00,473.00,30.00,15.00,30.00,398.00,139.00,53.67%,262.00,136.00,51.91%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,broken,$287.00 ,525.0,181.00,525.00,473.00,30.00,15.00,50.00,378.00,197.00,108.84%,186.00,192.00,103.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00 ,525.0,398.00,525.00,473.00,30.00,15.00,10.00,418.00,20.00,5.03%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,verizon,good,$387.00 ,525.0,318.00,525.00,473.00,30.00,15.00,10.00,418.00,100.00,31.45%,319.00,99.00,31.03%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,fair,$301.00 ,525.0,211.00,525.00,473.00,30.00,15.00,30.00,398.00,187.00,88.63%,216.00,182.00,84.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00 ,525.0,181.00,525.00,473.00,30.00,15.00,50.00,378.00,197.00,108.84%,186.00,192.00,103.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48 ,525.0,404.00,525.00,473.00,30.00,15.00,10.00,418.00,14.00,3.47%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,good,$412.00 ,525.0,323.00,525.00,473.00,30.00,15.00,10.00,418.00,95.00,29.41%,324.00,94.00,29.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,fair,$292.00 ,525.0,251.00,525.00,473.00,30.00,15.00,30.00,398.00,147.00,58.57%,254.00,144.00,56.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,tmobile,broken,$212.00 ,525.0,171.00,525.00,473.00,30.00,15.00,50.00,378.00,207.00,121.05%,176.00,202.00,114.77%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,unlocked,flawless,$443.48 ,550.0,510.00,550.00,496.00,30.00,15.00,10.00,441.00,-69.00,-13.53%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,good,$443.48 ,550.0,430.00,550.00,496.00,30.00,15.00,10.00,441.00,11.00,2.56%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,fair,$402.00 ,550.0,360.00,550.00,496.00,30.00,15.00,30.00,421.00,61.00,16.94%,361.00,60.00,16.62%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,unlocked,broken,$341.00 ,550.0,266.00,550.00,496.00,30.00,15.00,50.00,401.00,135.00,50.75%,269.00,132.00,49.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,flawless,$447.48 ,570.0,485.00,570.00,514.40,30.00,15.00,10.00,459.40,-25.60,-5.28%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,good,$447.48 ,570.0,388.00,570.00,514.40,30.00,15.00,10.00,459.40,71.40,18.40%,389.00,70.40,18.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,fair,$302.00 ,570.0,251.00,570.00,514.40,30.00,15.00,30.00,439.40,188.40,75.06%,256.00,183.40,71.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,att,broken,$303.00 ,570.0,211.00,570.00,514.40,30.00,15.00,50.00,419.40,208.40,98.77%,216.00,203.40,94.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48 ,570.0,443.00,570.00,514.40,30.00,15.00,10.00,459.40,16.40,3.70%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,good,$436.00 ,570.0,354.00,570.00,514.40,30.00,15.00,10.00,459.40,105.40,29.77%,355.00,104.40,29.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,verizon,fair,$308.00 ,570.0,251.00,570.00,514.40,30.00,15.00,30.00,439.40,188.40,75.06%,256.00,183.40,71.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00 ,570.0,211.00,570.00,514.40,30.00,15.00,50.00,419.40,208.40,98.77%,216.00,203.40,94.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,tmobile,flawless,$447.48 ,570.0,441.00,570.00,514.40,30.00,15.00,10.00,459.40,18.40,4.17%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,tmobile,good,$447.48 ,570.0,352.00,570.00,514.40,30.00,15.00,10.00,459.40,107.40,30.51%,353.00,106.40,30.14%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,fair,$347.00 ,570.0,291.00,570.00,514.40,30.00,15.00,30.00,439.40,148.40,51.00%,294.00,145.40,49.46%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,tmobile,broken,$242.00 ,570.0,211.00,570.00,514.40,30.00,15.00,50.00,419.40,208.40,98.77%,216.00,203.40,94.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,unlocked,flawless,$447.48 ,595.0,570.00,595.00,537.40,30.00,15.00,10.00,482.40,-87.60,-15.37%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,good,$447.48 ,595.0,475.00,595.00,537.40,30.00,15.00,10.00,482.40,7.40,1.56%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,fair,$430.09 ,595.0,400.00,595.00,537.40,30.00,15.00,30.00,462.40,62.40,15.60%,401.00,61.40,15.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,unlocked,broken,$412.70 ,595.0,296.00,595.00,537.40,30.00,15.00,50.00,442.40,146.40,49.46%,299.00,143.40,47.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,flawless,$430.99 ,574.0,361.00,574.00,518.08,30.00,15.00,10.00,463.08,102.08,28.28%,362.00,101.08,27.92%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,good,$394.00 ,574.0,324.00,574.00,518.08,30.00,15.00,10.00,463.08,139.08,42.93%,325.00,138.08,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,fair,$302.00 ,574.0,266.00,574.00,518.08,30.00,15.00,30.00,443.08,177.08,66.57%,269.00,174.08,64.71%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,broken,$252.00 ,574.0,191.00,574.00,518.08,30.00,15.00,50.00,423.08,232.08,121.51%,196.00,227.08,115.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,flawless,$404.00 ,574.0,361.00,574.00,518.08,30.00,15.00,10.00,463.08,102.08,28.28%,362.00,101.08,27.92%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,good,$359.00 ,574.0,324.00,574.00,518.08,30.00,15.00,10.00,463.08,139.08,42.93%,325.00,138.08,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,fair,$299.00 ,574.0,206.00,574.00,518.08,30.00,15.00,30.00,443.08,237.08,115.09%,211.00,232.08,109.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,broken,$272.00 ,574.0,201.00,574.00,518.08,30.00,15.00,50.00,423.08,222.08,110.49%,206.00,217.08,105.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,tmobile,flawless,$434.00 ,574.0,366.00,574.00,518.08,30.00,15.00,10.00,463.08,97.08,26.52%,367.00,96.08,26.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,tmobile,good,$402.00 ,574.0,330.00,574.00,518.08,30.00,15.00,10.00,463.08,133.08,40.33%,331.00,132.08,39.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,tmobile,fair,$317.00 ,574.0,281.00,574.00,518.08,30.00,15.00,30.00,443.08,162.08,57.68%,284.00,159.08,56.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,tmobile,broken,$243.00 ,574.0,191.00,574.00,518.08,30.00,15.00,50.00,423.08,232.08,121.51%,196.00,227.08,115.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,unlocked,flawless,$479.48 ,599.0,559.00,599.00,541.08,30.00,15.00,10.00,486.08,-72.92,-13.04%,423.00,63.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,unlocked,good,$479.48 ,599.0,472.00,599.00,541.08,30.00,15.00,10.00,486.08,14.08,2.98%,423.00,63.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,unlocked,fair,$407.00 ,599.0,386.00,599.00,541.08,30.00,15.00,30.00,466.08,80.08,20.75%,387.00,79.08,20.43%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,unlocked,broken,$392.00 ,599.0,250.00,599.00,541.08,30.00,15.00,50.00,446.08,196.08,78.43%,255.00,191.08,74.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,att,flawless,$460.99 ,593.0,386.00,593.00,535.56,30.00,15.00,10.00,480.56,94.56,24.50%,387.00,93.56,24.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,att,good,$417.00 ,593.0,350.00,593.00,535.56,30.00,15.00,10.00,480.56,130.56,37.30%,351.00,129.56,36.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,att,fair,$332.00 ,593.0,301.00,593.00,535.56,30.00,15.00,30.00,460.56,159.56,53.01%,304.00,156.56,51.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,att,broken,$282.00 ,593.0,201.00,593.00,535.56,30.00,15.00,50.00,440.56,239.56,119.18%,206.00,234.56,113.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,flawless,$434.00 ,593.0,383.00,593.00,535.56,30.00,15.00,10.00,480.56,97.56,25.47%,384.00,96.56,25.15%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,good,$401.00 ,593.0,344.25,593.00,535.56,30.00,15.00,10.00,480.56,136.31,39.60%,345.00,135.56,39.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,fair,$322.00 ,593.0,231.00,593.00,535.56,30.00,15.00,30.00,460.56,229.56,99.38%,236.00,224.56,95.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,broken,$302.00 ,593.0,201.00,593.00,535.56,30.00,15.00,50.00,440.56,239.56,119.18%,206.00,234.56,113.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,tmobile,flawless,$464.00 ,593.0,401.00,593.00,535.56,30.00,15.00,10.00,480.56,79.56,19.84%,402.00,78.56,19.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,tmobile,good,$432.00 ,593.0,365.00,593.00,535.56,30.00,15.00,10.00,480.56,115.56,31.66%,366.00,114.56,31.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,tmobile,fair,$347.00 ,593.0,316.00,593.00,535.56,30.00,15.00,30.00,460.56,144.56,45.75%,319.00,141.56,44.38%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,tmobile,broken,$273.00 ,593.0,200.00,593.00,535.56,30.00,15.00,50.00,440.56,240.56,120.28%,205.00,235.56,114.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,unlocked,flawless,$495.48 ,618.0,593.00,618.00,558.56,30.00,15.00,10.00,503.56,-89.44,-15.08%,438.00,65.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,good,$495.48 ,618.0,511.00,618.00,558.56,30.00,15.00,10.00,503.56,-7.44,-1.46%,438.00,65.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,fair,$437.00 ,618.0,420.00,618.00,558.56,30.00,15.00,30.00,483.56,63.56,15.13%,421.00,62.56,14.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,unlocked,broken,$427.00 ,618.0,290.00,618.00,558.56,30.00,15.00,50.00,463.56,173.56,59.85%,293.00,170.56,58.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,att,flawless,$495.48 ,640.0,431.00,640.00,578.80,30.00,15.00,10.00,523.80,92.80,21.53%,432.00,91.80,21.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,good,$464.00 ,640.0,395.00,640.00,578.80,30.00,15.00,10.00,523.80,128.80,32.61%,396.00,127.80,32.27%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,fair,$372.00 ,640.0,346.00,640.00,578.80,30.00,15.00,30.00,503.80,157.80,45.61%,349.00,154.80,44.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,att,broken,$312.00 ,640.0,231.00,640.00,578.80,30.00,15.00,50.00,483.80,252.80,109.44%,236.00,247.80,105.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,flawless,$479.00 ,640.0,421.00,640.00,578.80,30.00,15.00,10.00,523.80,102.80,24.42%,422.00,101.80,24.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,verizon,good,$457.00 ,640.0,370.00,640.00,578.80,30.00,15.00,10.00,523.80,153.80,41.57%,371.00,152.80,41.19%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,verizon,fair,$356.00 ,640.0,266.00,640.00,578.80,30.00,15.00,30.00,503.80,237.80,89.40%,271.00,232.80,85.90%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,broken,$332.00 ,640.0,231.00,640.00,578.80,30.00,15.00,50.00,483.80,252.80,109.44%,236.00,247.80,105.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,tmobile,flawless,$495.48 ,640.0,446.00,640.00,578.80,30.00,15.00,10.00,523.80,77.80,17.44%,447.00,76.80,17.18%,Already ≥ 15% profit – bumped $1.00
