name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15 PRO,128GB,tmobile,broken,$158.00,$515.00,141.00,515.00,463.80,30.00,15.00,50.00,368.80,227.80,161.56%,146.00,222.80,152.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48,$515.00,373.00,515.00,463.80,30.00,15.00,10.00,408.80,35.80,9.60%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48,$515.00,326.00,515.00,463.80,30.00,15.00,10.00,408.80,82.80,25.40%,327.00,81.80,25.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,unlocked,fair,$332.00,$515.00,271.00,515.00,463.80,30.00,15.00,30.00,388.80,117.80,43.47%,272.00,116.80,42.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,unlocked,broken,$255.00,$515.00,196.00,515.00,463.80,30.00,15.00,50.00,368.80,172.80,88.16%,201.00,167.80,83.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,att,flawless,$409.00,$612.00,349.00,612.00,553.04,30.00,15.00,10.00,498.04,149.04,42.70%,350.00,148.04,42.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,good,$354.00,$612.00,296.00,612.00,553.04,30.00,15.00,10.00,498.04,202.04,68.26%,299.00,199.04,66.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,fair,$236.00,$612.00,178.00,612.00,553.04,30.00,15.00,30.00,478.04,300.04,168.56%,183.00,295.04,161.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,att,broken,$247.00,$612.00,166.00,612.00,553.04,30.00,15.00,50.00,458.04,292.04,175.93%,171.00,287.04,167.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00,$612.00,377.00,612.00,553.04,30.00,15.00,10.00,498.04,121.04,32.11%,378.00,120.04,31.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,verizon,good,$379.00,$612.00,314.00,612.00,553.04,30.00,15.00,10.00,498.04,184.04,58.61%,317.00,181.04,57.11%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,verizon,fair,$270.00,$612.00,190.00,612.00,553.04,30.00,15.00,30.00,478.04,288.04,151.60%,195.00,283.04,145.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00,$612.00,190.99,612.00,553.04,30.00,15.00,50.00,458.04,267.05,139.82%,196.00,262.04,133.69%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00,$612.00,349.00,612.00,553.04,30.00,15.00,10.00,498.04,149.04,42.70%,350.00,148.04,42.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,good,$372.00,$612.00,296.00,612.00,553.04,30.00,15.00,10.00,498.04,202.04,68.26%,299.00,199.04,66.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,tmobile,fair,$262.00,$612.00,201.00,612.00,553.04,30.00,15.00,30.00,478.04,277.04,137.83%,206.00,272.04,132.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00,$612.00,151.00,612.00,553.04,30.00,15.00,50.00,458.04,307.04,203.34%,156.00,302.04,193.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08,$612.00,408.00,612.00,553.04,30.00,15.00,10.00,498.04,90.04,22.07%,409.00,89.04,21.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,unlocked,good,$433.08,$612.00,366.00,612.00,553.04,30.00,15.00,10.00,498.04,132.04,36.08%,367.00,131.04,35.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,unlocked,fair,$372.00,$612.00,311.00,612.00,553.04,30.00,15.00,30.00,478.04,167.04,53.71%,314.00,164.04,52.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,unlocked,broken,$295.00,$612.00,226.00,612.00,553.04,30.00,15.00,50.00,458.04,232.04,102.67%,231.00,227.04,98.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,att,flawless,$443.48,$625.00,389.00,625.00,565.00,30.00,15.00,10.00,510.00,121.00,31.11%,390.00,120.00,30.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,att,good,$403.00,$625.00,330.00,625.00,565.00,30.00,15.00,10.00,510.00,180.00,54.55%,333.00,177.00,53.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,fair,$276.00,$625.00,199.00,625.00,565.00,30.00,15.00,30.00,490.00,291.00,146.23%,204.00,286.00,140.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,att,broken,$287.00,$625.00,181.00,625.00,565.00,30.00,15.00,50.00,470.00,289.00,159.67%,186.00,284.00,152.69%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00,$625.00,417.00,625.00,565.00,30.00,15.00,10.00,510.00,93.00,22.30%,418.00,92.00,22.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,good,$387.00,$625.00,348.00,625.00,565.00,30.00,15.00,10.00,510.00,162.00,46.55%,351.00,159.00,45.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,verizon,fair,$301.00,$625.00,209.98,625.00,565.00,30.00,15.00,30.00,490.00,280.02,133.36%,215.00,275.00,127.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00,$625.00,208.99,625.00,565.00,30.00,15.00,50.00,470.00,261.01,124.89%,214.00,256.00,119.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48,$625.00,389.00,625.00,565.00,30.00,15.00,10.00,510.00,121.00,31.11%,390.00,120.00,30.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,good,$412.00,$625.00,330.00,625.00,565.00,30.00,15.00,10.00,510.00,180.00,54.55%,333.00,177.00,53.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,tmobile,fair,$292.00,$625.00,221.00,625.00,565.00,30.00,15.00,30.00,490.00,269.00,121.72%,226.00,264.00,116.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,tmobile,broken,$212.00,$625.00,171.00,625.00,565.00,30.00,15.00,50.00,470.00,299.00,174.85%,176.00,294.00,167.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,unlocked,flawless,$443.48,$625.00,435.00,625.00,565.00,30.00,15.00,10.00,510.00,75.00,17.24%,436.00,74.00,16.97%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,unlocked,good,$443.48,$625.00,406.00,625.00,565.00,30.00,15.00,10.00,510.00,104.00,25.62%,407.00,103.00,25.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,unlocked,fair,$402.00,$625.00,331.00,625.00,565.00,30.00,15.00,30.00,490.00,159.00,48.04%,334.00,156.00,46.71%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,unlocked,broken,$341.00,$625.00,265.00,625.00,565.00,30.00,15.00,50.00,470.00,205.00,77.36%,270.00,200.00,74.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,att,flawless,$447.48,$630.00,441.00,630.00,569.60,30.00,15.00,10.00,514.60,73.60,16.69%,442.00,72.60,16.43%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,good,$447.48,$630.00,391.00,630.00,569.60,30.00,15.00,10.00,514.60,123.60,31.61%,392.00,122.60,31.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,fair,$302.00,$630.00,241.00,630.00,569.60,30.00,15.00,30.00,494.60,253.60,105.23%,246.00,248.60,101.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,att,broken,$303.00,$630.00,211.00,630.00,569.60,30.00,15.00,50.00,474.60,263.60,124.93%,216.00,258.60,119.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48,$630.00,462.00,630.00,569.60,30.00,15.00,10.00,514.60,52.60,11.39%,447.00,67.60,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,good,$436.00,$630.00,387.00,630.00,569.60,30.00,15.00,10.00,514.60,127.60,32.97%,388.00,126.60,32.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,verizon,fair,$308.00,$630.00,241.00,630.00,569.60,30.00,15.00,30.00,494.60,253.60,105.23%,246.00,248.60,101.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00,$630.00,215.99,630.00,569.60,30.00,15.00,50.00,474.60,258.61,119.73%,221.00,253.60,114.75%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,tmobile,flawless,$447.48,$630.00,429.00,630.00,569.60,30.00,15.00,10.00,514.60,85.60,19.95%,430.00,84.60,19.67%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,good,$447.48,$630.00,364.00,630.00,569.60,30.00,15.00,10.00,514.60,150.60,41.37%,365.00,149.60,40.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,fair,$347.00,$630.00,281.00,630.00,569.60,30.00,15.00,30.00,494.60,213.60,76.01%,286.00,208.60,72.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,tmobile,broken,$242.00,$630.00,210.00,630.00,569.60,30.00,15.00,50.00,474.60,264.60,126.00%,215.00,259.60,120.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,unlocked,flawless,$447.48,$630.00,499.00,630.00,569.60,30.00,15.00,10.00,514.60,15.60,3.13%,447.00,67.60,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,good,$447.48,$630.00,446.00,630.00,569.60,30.00,15.00,10.00,514.60,68.60,15.38%,447.00,67.60,15.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,unlocked,fair,$430.09,$630.00,390.00,630.00,569.60,30.00,15.00,30.00,494.60,104.60,26.82%,391.00,103.60,26.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,unlocked,broken,$412.70,$630.00,295.00,630.00,569.60,30.00,15.00,50.00,474.60,179.60,60.88%,298.00,176.60,59.26%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,flawless,$430.99,$670.00,378.00,670.00,606.40,30.00,15.00,10.00,551.40,173.40,45.87%,381.00,170.40,44.72%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,good,$394.00,$670.00,324.00,670.00,606.40,30.00,15.00,10.00,551.40,227.40,70.19%,327.00,224.40,68.62%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,fair,$302.00,$670.00,251.00,670.00,606.40,30.00,15.00,30.00,531.40,280.40,111.71%,256.00,275.40,107.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,att,broken,$252.00,$670.00,191.00,670.00,606.40,30.00,15.00,50.00,511.40,320.40,167.75%,196.00,315.40,160.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,flawless,$404.00,$670.00,398.00,670.00,606.40,30.00,15.00,10.00,551.40,153.40,38.54%,399.00,152.40,38.20%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,good,$359.00,$670.00,333.00,670.00,606.40,30.00,15.00,10.00,551.40,218.40,65.59%,336.00,215.40,64.11%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,verizon,fair,$299.00,$670.00,217.00,670.00,606.40,30.00,15.00,30.00,531.40,314.40,144.88%,222.00,309.40,139.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,broken,$272.00,$670.00,204.99,670.00,606.40,30.00,15.00,50.00,511.40,306.41,149.48%,210.00,301.40,143.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,tmobile,flawless,$434.00,$670.00,386.00,670.00,606.40,30.00,15.00,10.00,551.40,165.40,42.85%,387.00,164.40,42.48%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,tmobile,good,$402.00,$670.00,336.00,670.00,606.40,30.00,15.00,10.00,551.40,215.40,64.11%,339.00,212.40,62.65%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,tmobile,fair,$317.00,$670.00,266.00,670.00,606.40,30.00,15.00,30.00,531.40,265.40,99.77%,271.00,260.40,96.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,tmobile,broken,$243.00,$670.00,191.00,670.00,606.40,30.00,15.00,50.00,511.40,320.40,167.75%,196.00,315.40,160.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,unlocked,flawless,$479.48,$670.00,478.00,670.00,606.40,30.00,15.00,10.00,551.40,73.40,15.36%,479.00,72.40,15.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,unlocked,good,$479.48,$670.00,442.00,670.00,606.40,30.00,15.00,10.00,551.40,109.40,24.75%,443.00,108.40,24.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,unlocked,fair,$407.00,$670.00,370.00,670.00,606.40,30.00,15.00,30.00,531.40,161.40,43.62%,371.00,160.40,43.23%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,unlocked,broken,$392.00,$670.00,310.00,670.00,606.40,30.00,15.00,50.00,511.40,201.40,64.97%,313.00,198.40,63.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,att,flawless,$460.99,$690.00,421.00,690.00,624.80,30.00,15.00,10.00,569.80,148.80,35.34%,422.00,147.80,35.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,att,good,$417.00,$690.00,357.00,690.00,624.80,30.00,15.00,10.00,569.80,212.80,59.61%,360.00,209.80,58.28%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,att,fair,$332.00,$690.00,286.00,690.00,624.80,30.00,15.00,30.00,549.80,263.80,92.24%,291.00,258.80,88.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,att,broken,$282.00,$690.00,230.00,690.00,624.80,30.00,15.00,50.00,529.80,299.80,130.35%,235.00,294.80,125.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,flawless,$434.00,$690.00,428.00,690.00,624.80,30.00,15.00,10.00,569.80,141.80,33.13%,429.00,140.80,32.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,good,$401.00,$690.00,362.00,690.00,624.80,30.00,15.00,10.00,569.80,207.80,57.40%,365.00,204.80,56.11%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,verizon,fair,$322.00,$690.00,231.00,690.00,624.80,30.00,15.00,30.00,549.80,318.80,138.01%,236.00,313.80,132.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,broken,$302.00,$690.00,234.99,690.00,624.80,30.00,15.00,50.00,529.80,294.81,125.46%,240.00,289.80,120.75%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,tmobile,flawless,$464.00,$690.00,436.00,690.00,624.80,30.00,15.00,10.00,569.80,133.80,30.69%,437.00,132.80,30.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,tmobile,good,$432.00,$690.00,371.00,690.00,624.80,30.00,15.00,10.00,569.80,198.80,53.58%,374.00,195.80,52.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,tmobile,fair,$347.00,$690.00,301.00,690.00,624.80,30.00,15.00,30.00,549.80,248.80,82.66%,306.00,243.80,79.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,tmobile,broken,$273.00,$690.00,230.00,690.00,624.80,30.00,15.00,50.00,529.80,299.80,130.35%,235.00,294.80,125.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,unlocked,flawless,$495.48,$690.00,514.00,690.00,624.80,30.00,15.00,10.00,569.80,55.80,10.86%,495.00,74.80,15.11%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,good,$495.48,$690.00,466.00,690.00,624.80,30.00,15.00,10.00,569.80,103.80,22.27%,467.00,102.80,22.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,unlocked,fair,$437.00,$690.00,405.00,690.00,624.80,30.00,15.00,30.00,549.80,144.80,35.75%,406.00,143.80,35.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,unlocked,broken,$427.00,$690.00,345.00,690.00,624.80,30.00,15.00,50.00,529.80,184.80,53.57%,348.00,181.80,52.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,att,flawless,$495.48,$690.00,453.00,690.00,624.80,30.00,15.00,10.00,569.80,116.80,25.78%,454.00,115.80,25.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,good,$464.00,$690.00,391.00,690.00,624.80,30.00,15.00,10.00,569.80,178.80,45.73%,394.00,175.80,44.62%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,att,fair,$372.00,$690.00,331.00,690.00,624.80,30.00,15.00,30.00,549.80,218.80,66.10%,334.00,215.80,64.61%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,att,broken,$312.00,$690.00,260.00,690.00,624.80,30.00,15.00,50.00,529.80,269.80,103.77%,265.00,264.80,99.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,flawless,$479.00,$690.00,468.00,690.00,624.80,30.00,15.00,10.00,569.80,101.80,21.75%,469.00,100.80,21.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,verizon,good,$457.00,$690.00,430.00,690.00,624.80,30.00,15.00,10.00,569.80,139.80,32.51%,431.00,138.80,32.20%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,verizon,fair,$356.00,$690.00,261.98,690.00,624.80,30.00,15.00,30.00,549.80,287.82,109.86%,267.00,282.80,105.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,broken,$332.00,$690.00,264.99,690.00,624.80,30.00,15.00,50.00,529.80,264.81,99.93%,270.00,259.80,96.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,tmobile,flawless,$495.48,$690.00,470.00,690.00,624.80,30.00,15.00,10.00,569.80,99.80,21.23%,471.00,98.80,20.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,tmobile,good,$472.00,$690.00,406.00,690.00,624.80,30.00,15.00,10.00,569.80,163.80,40.34%,407.00,162.80,40.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,tmobile,fair,$387.00,$690.00,346.00,690.00,624.80,30.00,15.00,30.00,549.80,203.80,58.90%,349.00,200.80,57.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,tmobile,broken,$303.00,$690.00,260.00,690.00,624.80,30.00,15.00,50.00,529.80,269.80,103.77%,265.00,264.80,99.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,unlocked,flawless,$495.48,$690.00,575.00,690.00,624.80,30.00,15.00,10.00,569.80,-5.20,-0.90%,495.00,74.80,15.11%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,unlocked,good,$495.48,$690.00,511.00,690.00,624.80,30.00,15.00,10.00,569.80,58.80,11.51%,495.00,74.80,15.11%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,unlocked,fair,$476.00,$690.00,450.00,690.00,624.80,30.00,15.00,30.00,549.80,99.80,22.18%,451.00,98.80,21.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,unlocked,broken,$460.70,$690.00,355.00,690.00,624.80,30.00,15.00,50.00,529.80,174.80,49.24%,358.00,171.80,47.99%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,att,flawless,$347.99,$570.00,341.00,570.00,514.40,30.00,15.00,10.00,459.40,118.40,34.72%,342.00,117.40,34.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,att,good,$296.00,$570.00,295.00,570.00,514.40,30.00,15.00,10.00,459.40,164.40,55.73%,298.00,161.40,54.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,att,fair,$237.00,$570.00,231.00,570.00,514.40,30.00,15.00,30.00,439.40,208.40,90.22%,236.00,203.40,86.19%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,att,broken,$153.00,$570.00,136.00,570.00,514.40,30.00,15.00,50.00,419.40,283.40,208.38%,141.00,278.40,197.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,verizon,flawless,$350.50,$570.00,342.00,570.00,514.40,30.00,15.00,10.00,459.40,117.40,34.33%,343.00,116.40,33.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,verizon,good,$306.00,$570.00,296.00,570.00,514.40,30.00,15.00,10.00,459.40,163.40,55.20%,299.00,160.40,53.65%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,verizon,fair,$247.00,$570.00,232.00,570.00,514.40,30.00,15.00,30.00,439.40,207.40,89.40%,237.00,202.40,85.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,verizon,broken,$209.00,$570.00,136.99,570.00,514.40,30.00,15.00,50.00,419.40,282.41,206.15%,142.00,277.40,195.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,tmobile,flawless,$346.00,$570.00,318.00,570.00,514.40,30.00,15.00,10.00,459.40,141.40,44.47%,319.00,140.40,44.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,tmobile,good,$286.00,$570.00,284.00,570.00,514.40,30.00,15.00,10.00,459.40,175.40,61.76%,287.00,172.40,60.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,tmobile,fair,$212.00,$570.00,207.00,570.00,514.40,30.00,15.00,30.00,439.40,232.40,112.27%,212.00,227.40,107.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,tmobile,broken,$141.00,$570.00,126.00,570.00,514.40,30.00,15.00,50.00,419.40,293.40,232.86%,131.00,288.40,220.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,unlocked,flawless,$399.48,$570.00,455.00,570.00,514.40,30.00,15.00,10.00,459.40,4.40,0.97%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 16,128GB,unlocked,good,$399.48,$570.00,396.00,570.00,514.40,30.00,15.00,10.00,459.40,63.40,16.01%,397.00,62.40,15.72%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,unlocked,fair,$337.00,$570.00,332.00,570.00,514.40,30.00,15.00,30.00,439.40,107.40,32.35%,333.00,106.40,31.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,unlocked,broken,$279.00,$570.00,196.99,570.00,514.40,30.00,15.00,50.00,419.40,222.41,112.90%,202.00,217.40,107.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,att,flawless,$387.99,$650.00,371.00,650.00,588.00,30.00,15.00,10.00,533.00,162.00,43.67%,372.00,161.00,43.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,att,good,$343.00,$650.00,332.00,650.00,588.00,30.00,15.00,10.00,533.00,201.00,60.54%,335.00,198.00,59.10%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,att,fair,$267.00,$650.00,261.00,650.00,588.00,30.00,15.00,30.00,513.00,252.00,96.55%,266.00,247.00,92.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,att,broken,$193.00,$650.00,176.00,650.00,588.00,30.00,15.00,50.00,493.00,317.00,180.11%,181.00,312.00,172.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,verizon,flawless,$408.00,$650.00,372.00,650.00,588.00,30.00,15.00,10.00,533.00,161.00,43.28%,373.00,160.00,42.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,verizon,good,$353.00,$650.00,326.00,650.00,588.00,30.00,15.00,10.00,533.00,207.00,63.50%,329.00,204.00,62.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,verizon,fair,$279.00,$650.00,262.00,650.00,588.00,30.00,15.00,30.00,513.00,251.00,95.80%,267.00,246.00,92.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,verizon,broken,$224.00,$650.00,176.99,650.00,588.00,30.00,15.00,50.00,493.00,316.01,178.55%,182.00,311.00,170.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,tmobile,flawless,$371.00,$650.00,363.00,650.00,588.00,30.00,15.00,10.00,533.00,170.00,46.83%,366.00,167.00,45.63%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,tmobile,good,$317.00,$650.00,325.00,650.00,588.00,30.00,15.00,10.00,533.00,208.00,64.00%,328.00,205.00,62.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,tmobile,fair,$242.00,$650.00,237.00,650.00,588.00,30.00,15.00,30.00,513.00,276.00,116.46%,242.00,271.00,111.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,tmobile,broken,$190.00,$650.00,176.00,650.00,588.00,30.00,15.00,50.00,493.00,317.00,180.11%,181.00,312.00,172.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,unlocked,flawless,$463.48,$650.00,485.00,650.00,588.00,30.00,15.00,10.00,533.00,48.00,9.90%,463.00,70.00,15.12%,Repriced to hit 15% profit
IPHONE 16,256GB,unlocked,good,$442.00,$650.00,426.00,650.00,588.00,30.00,15.00,10.00,533.00,107.00,25.12%,427.00,106.00,24.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,unlocked,fair,$367.00,$650.00,362.00,650.00,588.00,30.00,15.00,30.00,513.00,151.00,41.71%,363.00,150.00,41.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,unlocked,broken,$316.00,$650.00,246.99,650.00,588.00,30.00,15.00,50.00,493.00,246.01,99.60%,252.00,241.00,95.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,512GB,att,flawless,$411.99,$775.00,406.00,775.00,703.00,30.00,15.00,10.00,648.00,242.00,59.61%,409.00,239.00,58.44%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,512GB,att,good,$361.00,$775.00,364.50,775.00,703.00,30.00,15.00,10.00,648.00,283.50,77.78%,369.50,278.50,75.37%,Already ≥ 15% profit – bumped $5.00
