name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15 PRO,128GB,tmobile,fair,$222.00 ,445.0,208.99,445.00,399.40,30.00,15.00,30.00,324.40,115.41,55.22%,212.00,112.40,53.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,tmobile,broken,$158.00 ,445.0,205.00,445.00,399.40,30.00,15.00,50.00,304.40,99.40,48.49%,208.00,96.40,46.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48 ,470.0,482.00,470.00,422.40,30.00,15.00,10.00,367.40,-114.60,-23.78%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48 ,470.0,392.00,470.00,422.40,30.00,15.00,10.00,367.40,-24.60,-6.28%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,fair,$332.00 ,470.0,285.99,470.00,422.40,30.00,15.00,30.00,347.40,61.41,21.47%,287.00,60.40,21.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,unlocked,broken,$255.00 ,470.0,225.00,470.00,422.40,30.00,15.00,50.00,327.40,102.40,45.51%,228.00,99.40,43.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,flawless,$409.00 ,490.0,435.00,490.00,440.80,30.00,15.00,10.00,385.80,-49.20,-11.31%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,att,good,$354.00 ,490.0,359.00,490.00,440.80,30.00,15.00,10.00,385.80,26.80,7.47%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,att,fair,$236.00 ,490.0,226.00,490.00,440.80,30.00,15.00,30.00,365.80,139.80,61.86%,229.00,136.80,59.74%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,broken,$247.00 ,490.0,225.00,490.00,440.80,30.00,15.00,50.00,345.80,120.80,53.69%,228.00,117.80,51.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00 ,490.0,439.00,490.00,440.80,30.00,15.00,10.00,385.80,-53.20,-12.12%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,verizon,good,$379.00 ,490.0,373.00,490.00,440.80,30.00,15.00,10.00,385.80,12.80,3.43%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,verizon,fair,$270.00 ,490.0,238.99,490.00,440.80,30.00,15.00,30.00,365.80,126.81,53.06%,242.00,123.80,51.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00 ,490.0,244.00,490.00,440.80,30.00,15.00,50.00,345.80,101.80,41.72%,245.00,100.80,41.14%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00 ,490.0,440.00,490.00,440.80,30.00,15.00,10.00,385.80,-54.20,-12.32%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,good,$372.00 ,490.0,373.00,490.00,440.80,30.00,15.00,10.00,385.80,12.80,3.43%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,fair,$262.00 ,490.0,233.99,490.00,440.80,30.00,15.00,30.00,365.80,131.81,56.33%,237.00,128.80,54.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00 ,490.0,230.00,490.00,440.80,30.00,15.00,50.00,345.80,115.80,50.35%,233.00,112.80,48.41%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08 ,515.0,541.00,515.00,463.80,30.00,15.00,10.00,408.80,-132.20,-24.44%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,good,$433.08 ,515.0,436.00,515.00,463.80,30.00,15.00,10.00,408.80,-27.20,-6.24%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,fair,$372.00 ,515.0,332.99,515.00,463.80,30.00,15.00,30.00,388.80,55.81,16.76%,334.00,54.80,16.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,unlocked,broken,$295.00 ,515.0,245.00,515.00,463.80,30.00,15.00,50.00,368.80,123.80,50.53%,248.00,120.80,48.71%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,flawless,$443.48 ,525.0,555.00,525.00,473.00,30.00,15.00,10.00,418.00,-137.00,-24.68%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,good,$403.00 ,525.0,470.00,525.00,473.00,30.00,15.00,10.00,418.00,-52.00,-11.06%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,fair,$276.00 ,525.0,285.00,525.00,473.00,30.00,15.00,30.00,398.00,113.00,39.65%,286.00,112.00,39.16%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,att,broken,$287.00 ,525.0,214.00,525.00,473.00,30.00,15.00,50.00,378.00,164.00,76.64%,219.00,159.00,72.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00 ,525.0,467.00,525.00,473.00,30.00,15.00,10.00,418.00,-49.00,-10.49%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,verizon,good,$387.00 ,525.0,396.00,525.00,473.00,30.00,15.00,10.00,418.00,22.00,5.56%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,verizon,fair,$301.00 ,525.0,242.00,525.00,473.00,30.00,15.00,30.00,398.00,156.00,64.46%,245.00,153.00,62.45%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00 ,525.0,245.00,525.00,473.00,30.00,15.00,50.00,378.00,133.00,54.29%,248.00,130.00,52.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48 ,525.0,472.00,525.00,473.00,30.00,15.00,10.00,418.00,-54.00,-11.44%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,good,$412.00 ,525.0,393.00,525.00,473.00,30.00,15.00,10.00,418.00,25.00,6.36%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,fair,$292.00 ,525.0,374.99,525.00,473.00,30.00,15.00,30.00,398.00,23.01,6.14%,346.00,52.00,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,broken,$212.00 ,525.0,270.00,525.00,473.00,30.00,15.00,50.00,378.00,108.00,40.00%,271.00,107.00,39.48%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,unlocked,flawless,$443.48 ,550.0,565.00,550.00,496.00,30.00,15.00,10.00,441.00,-124.00,-21.95%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,good,$443.48 ,550.0,471.00,550.00,496.00,30.00,15.00,10.00,441.00,-30.00,-6.37%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,fair,$402.00 ,550.0,362.99,550.00,496.00,30.00,15.00,30.00,421.00,58.01,15.98%,364.00,57.00,15.66%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,unlocked,broken,$341.00 ,550.0,283.00,550.00,496.00,30.00,15.00,50.00,401.00,118.00,41.70%,284.00,117.00,41.20%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,flawless,$447.48 ,570.0,537.00,570.00,514.40,30.00,15.00,10.00,459.40,-77.60,-14.45%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,good,$447.48 ,570.0,449.00,570.00,514.40,30.00,15.00,10.00,459.40,10.40,2.32%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,fair,$302.00 ,570.0,273.00,570.00,514.40,30.00,15.00,30.00,439.40,166.40,60.95%,276.00,163.40,59.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,broken,$303.00 ,570.0,240.00,570.00,514.40,30.00,15.00,50.00,419.40,179.40,74.75%,243.00,176.40,72.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48 ,570.0,520.00,570.00,514.40,30.00,15.00,10.00,459.40,-60.60,-11.65%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,good,$436.00 ,570.0,440.00,570.00,514.40,30.00,15.00,10.00,459.40,19.40,4.41%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,fair,$308.00 ,570.0,271.99,570.00,514.40,30.00,15.00,30.00,439.40,167.41,61.55%,275.00,164.40,59.78%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00 ,570.0,275.00,570.00,514.40,30.00,15.00,50.00,419.40,144.40,52.51%,278.00,141.40,50.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,tmobile,flawless,$447.48 ,570.0,516.00,570.00,514.40,30.00,15.00,10.00,459.40,-56.60,-10.97%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,tmobile,good,$447.48 ,570.0,436.00,570.00,514.40,30.00,15.00,10.00,459.40,23.40,5.37%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,tmobile,fair,$347.00 ,570.0,296.99,570.00,514.40,30.00,15.00,30.00,439.40,142.41,47.95%,300.00,139.40,46.47%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,tmobile,broken,$242.00 ,570.0,270.00,570.00,514.40,30.00,15.00,50.00,419.40,149.40,55.33%,273.00,146.40,53.63%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,unlocked,flawless,$447.48 ,595.0,627.00,595.00,537.40,30.00,15.00,10.00,482.40,-144.60,-23.06%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,good,$447.48 ,595.0,529.00,595.00,537.40,30.00,15.00,10.00,482.40,-46.60,-8.81%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,fair,$430.09 ,595.0,401.99,595.00,537.40,30.00,15.00,30.00,462.40,60.41,15.03%,403.00,59.40,14.74%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,unlocked,broken,$412.70 ,595.0,313.00,595.00,537.40,30.00,15.00,50.00,442.40,129.40,41.34%,314.00,128.40,40.89%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,flawless,$430.99 ,574.0,370.00,574.00,518.08,30.00,15.00,10.00,463.08,93.08,25.16%,371.00,92.08,24.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,good,$394.00 ,574.0,342.00,574.00,518.08,30.00,15.00,10.00,463.08,121.08,35.40%,343.00,120.08,35.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,fair,$302.00 ,574.0,268.00,574.00,518.08,30.00,15.00,30.00,443.08,175.08,65.33%,271.00,172.08,63.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,broken,$252.00 ,574.0,250.00,574.00,518.08,30.00,15.00,50.00,423.08,173.08,69.23%,253.00,170.08,67.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,verizon,flawless,$404.00 ,574.0,363.00,574.00,518.08,30.00,15.00,10.00,463.08,100.08,27.57%,364.00,99.08,27.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,good,$359.00 ,574.0,337.00,574.00,518.08,30.00,15.00,10.00,463.08,126.08,37.41%,338.00,125.08,37.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,fair,$299.00 ,574.0,246.00,574.00,518.08,30.00,15.00,30.00,443.08,197.08,80.11%,251.00,192.08,76.53%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,broken,$272.00 ,574.0,245.00,574.00,518.08,30.00,15.00,50.00,423.08,178.08,72.69%,248.00,175.08,70.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,tmobile,flawless,$434.00 ,574.0,370.00,574.00,518.08,30.00,15.00,10.00,463.08,93.08,25.16%,371.00,92.08,24.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,tmobile,good,$402.00 ,574.0,352.00,574.00,518.08,30.00,15.00,10.00,463.08,111.08,31.56%,353.00,110.08,31.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,tmobile,fair,$317.00 ,574.0,283.00,574.00,518.08,30.00,15.00,30.00,443.08,160.08,56.57%,286.00,157.08,54.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,tmobile,broken,$243.00 ,574.0,250.00,574.00,518.08,30.00,15.00,50.00,423.08,173.08,69.23%,253.00,170.08,67.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,unlocked,flawless,$479.48 ,599.0,532.00,599.00,541.08,30.00,15.00,10.00,486.08,-45.92,-8.63%,423.00,63.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,unlocked,good,$479.48 ,599.0,508.00,599.00,541.08,30.00,15.00,10.00,486.08,-21.92,-4.31%,423.00,63.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,unlocked,fair,$407.00 ,599.0,385.00,599.00,541.08,30.00,15.00,30.00,466.08,81.08,21.06%,386.00,80.08,20.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,unlocked,broken,$392.00 ,599.0,310.00,599.00,541.08,30.00,15.00,50.00,446.08,136.08,43.90%,311.00,135.08,43.43%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,att,flawless,$460.99 ,593.0,388.00,593.00,535.56,30.00,15.00,10.00,480.56,92.56,23.86%,389.00,91.56,23.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,att,good,$417.00 ,593.0,382.00,593.00,535.56,30.00,15.00,10.00,480.56,98.56,25.80%,383.00,97.56,25.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,att,fair,$332.00 ,593.0,303.00,593.00,535.56,30.00,15.00,30.00,460.56,157.56,52.00%,306.00,154.56,50.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,att,broken,$282.00 ,593.0,270.00,593.00,535.56,30.00,15.00,50.00,440.56,170.56,63.17%,273.00,167.56,61.38%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,verizon,flawless,$434.00 ,593.0,385.00,593.00,535.56,30.00,15.00,10.00,480.56,95.56,24.82%,386.00,94.56,24.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,good,$401.00 ,593.0,362.00,593.00,535.56,30.00,15.00,10.00,480.56,118.56,32.75%,363.00,117.56,32.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,fair,$322.00 ,593.0,290.00,593.00,535.56,30.00,15.00,30.00,460.56,170.56,58.81%,293.00,167.56,57.19%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,verizon,broken,$302.00 ,593.0,290.00,593.00,535.56,30.00,15.00,50.00,440.56,150.56,51.92%,293.00,147.56,50.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,tmobile,flawless,$464.00 ,593.0,403.00,593.00,535.56,30.00,15.00,10.00,480.56,77.56,19.25%,404.00,76.56,18.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,tmobile,good,$432.00 ,593.0,382.00,593.00,535.56,30.00,15.00,10.00,480.56,98.56,25.80%,383.00,97.56,25.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,tmobile,fair,$347.00 ,593.0,318.00,593.00,535.56,30.00,15.00,30.00,460.56,142.56,44.83%,319.00,141.56,44.38%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,tmobile,broken,$273.00 ,593.0,305.00,593.00,535.56,30.00,15.00,50.00,440.56,135.56,44.45%,306.00,134.56,43.97%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,unlocked,flawless,$495.48 ,618.0,574.00,618.00,558.56,30.00,15.00,10.00,503.56,-70.44,-12.27%,438.00,65.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,good,$495.48 ,618.0,549.00,618.00,558.56,30.00,15.00,10.00,503.56,-45.44,-8.28%,438.00,65.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,fair,$437.00 ,618.0,420.00,618.00,558.56,30.00,15.00,30.00,483.56,63.56,15.13%,421.00,62.56,14.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,unlocked,broken,$427.00 ,618.0,345.00,618.00,558.56,30.00,15.00,50.00,463.56,118.56,34.37%,346.00,117.56,33.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,flawless,$495.48 ,640.0,433.00,640.00,578.80,30.00,15.00,10.00,523.80,90.80,20.97%,434.00,89.80,20.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,good,$464.00 ,640.0,397.00,640.00,578.80,30.00,15.00,10.00,523.80,126.80,31.94%,398.00,125.80,31.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,fair,$372.00 ,640.0,348.00,640.00,578.80,30.00,15.00,30.00,503.80,155.80,44.77%,349.00,154.80,44.36%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,broken,$312.00 ,640.0,270.00,640.00,578.80,30.00,15.00,50.00,483.80,213.80,79.19%,275.00,208.80,75.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,flawless,$479.00 ,640.0,423.00,640.00,578.80,30.00,15.00,10.00,523.80,100.80,23.83%,424.00,99.80,23.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,verizon,good,$457.00 ,640.0,393.00,640.00,578.80,30.00,15.00,10.00,523.80,130.80,33.28%,394.00,129.80,32.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,verizon,fair,$356.00 ,640.0,315.00,640.00,578.80,30.00,15.00,30.00,503.80,188.80,59.94%,318.00,185.80,58.43%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,verizon,broken,$332.00 ,640.0,315.00,640.00,578.80,30.00,15.00,50.00,483.80,168.80,53.59%,318.00,165.80,52.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,tmobile,flawless,$495.48 ,640.0,448.00,640.00,578.80,30.00,15.00,10.00,523.80,75.80,16.92%,449.00,74.80,16.66%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,tmobile,good,$472.00 ,640.0,420.00,640.00,578.80,30.00,15.00,10.00,523.80,103.80,24.71%,421.00,102.80,24.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,tmobile,fair,$387.00 ,640.0,363.00,640.00,578.80,30.00,15.00,30.00,503.80,140.80,38.79%,364.00,139.80,38.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,tmobile,broken,$303.00 ,640.0,270.00,640.00,578.80,30.00,15.00,50.00,483.80,213.80,79.19%,275.00,208.80,75.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,unlocked,flawless,$495.48 ,665.0,636.00,665.00,601.80,30.00,15.00,10.00,546.80,-89.20,-14.03%,475.00,71.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,unlocked,good,$495.48 ,665.0,608.00,665.00,601.80,30.00,15.00,10.00,546.80,-61.20,-10.07%,475.00,71.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,unlocked,fair,$476.00 ,665.0,465.00,665.00,601.80,30.00,15.00,30.00,526.80,61.80,13.29%,458.00,68.80,15.02%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,unlocked,broken,$460.70 ,665.0,355.00,665.00,601.80,30.00,15.00,50.00,506.80,151.80,42.76%,356.00,150.80,42.36%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,att,flawless,$347.99 ,504.95000000000005,379.00,504.95,454.55,30.00,15.00,10.00,399.55,20.55,5.42%,347.00,52.55,15.15%,Repriced to hit 15% profit
IPHONE 16,128GB,att,good,$296.00 ,504.95000000000005,303.99,504.95,454.55,30.00,15.00,10.00,399.55,95.56,31.44%,305.00,94.55,31.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,att,fair,$237.00 ,504.95000000000005,231.00,504.95,454.55,30.00,15.00,30.00,379.55,148.55,64.31%,234.00,145.55,62.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,att,broken,$153.00 ,504.95000000000005,215.00,504.95,454.55,30.00,15.00,50.00,359.55,144.55,67.23%,218.00,141.55,64.93%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,verizon,flawless,$350.50 ,504.95000000000005,373.99,504.95,454.55,30.00,15.00,10.00,399.55,25.56,6.84%,347.00,52.55,15.15%,Repriced to hit 15% profit
IPHONE 16,128GB,verizon,good,$306.00 ,504.95000000000005,303.99,504.95,454.55,30.00,15.00,10.00,399.55,95.56,31.44%,305.00,94.55,31.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,verizon,fair,$247.00 ,504.95000000000005,242.00,504.95,454.55,30.00,15.00,30.00,379.55,137.55,56.84%,245.00,134.55,54.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,verizon,broken,$209.00 ,504.95000000000005,215.00,504.95,454.55,30.00,15.00,50.00,359.55,144.55,67.23%,218.00,141.55,64.93%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,tmobile,flawless,$346.00 ,504.95000000000005,359.00,504.95,454.55,30.00,15.00,10.00,399.55,40.55,11.30%,347.00,52.55,15.15%,Repriced to hit 15% profit
IPHONE 16,128GB,tmobile,good,$286.00 ,504.95000000000005,295.00,504.95,454.55,30.00,15.00,10.00,399.55,104.55,35.44%,296.00,103.55,34.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,tmobile,fair,$212.00 ,504.95000000000005,216.00,504.95,454.55,30.00,15.00,30.00,379.55,163.55,75.72%,221.00,158.55,71.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,tmobile,broken,$141.00 ,504.95000000000005,215.00,504.95,454.55,30.00,15.00,50.00,359.55,144.55,67.23%,218.00,141.55,64.93%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,unlocked,flawless,$399.48 ,529.95,471.00,529.95,477.55,30.00,15.00,10.00,422.55,-48.45,-10.29%,367.00,55.55,15.14%,Repriced to hit 15% profit
IPHONE 16,128GB,unlocked,good,$399.48 ,529.95,400.00,529.95,477.55,30.00,15.00,10.00,422.55,22.55,5.64%,367.00,55.55,15.14%,Repriced to hit 15% profit
IPHONE 16,128GB,unlocked,fair,$337.00 ,529.95,342.00,529.95,477.55,30.00,15.00,30.00,402.55,60.55,17.71%,343.00,59.55,17.36%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,unlocked,broken,$279.00 ,529.95,260.00,529.95,477.55,30.00,15.00,50.00,382.55,122.55,47.14%,263.00,119.55,45.46%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,att,flawless,$387.99 ,625.51,386.00,625.51,565.47,30.00,15.00,10.00,510.47,124.47,32.25%,387.00,123.47,31.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,att,good,$343.00 ,625.51,342.00,625.51,565.47,30.00,15.00,10.00,510.47,168.47,49.26%,345.00,165.47,47.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,att,fair,$267.00 ,625.51,271.00,625.51,565.47,30.00,15.00,30.00,490.47,219.47,80.98%,276.00,214.47,77.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,att,broken,$193.00 ,625.51,230.00,625.51,565.47,30.00,15.00,50.00,470.47,240.47,104.55%,235.00,235.47,100.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,verizon,flawless,$408.00 ,625.51,414.99,625.51,565.47,30.00,15.00,10.00,510.47,95.48,23.01%,416.00,94.47,22.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,verizon,good,$353.00 ,625.51,340.00,625.51,565.47,30.00,15.00,10.00,510.47,170.47,50.14%,343.00,167.47,48.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,verizon,fair,$279.00 ,625.51,277.00,625.51,565.47,30.00,15.00,30.00,490.47,213.47,77.06%,282.00,208.47,73.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,verizon,broken,$224.00 ,625.51,220.00,625.51,565.47,30.00,15.00,50.00,470.47,250.47,113.85%,225.00,245.47,109.10%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,tmobile,flawless,$371.00 ,625.51,397.99,625.51,565.47,30.00,15.00,10.00,510.47,112.48,28.26%,399.00,111.47,27.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,tmobile,good,$317.00 ,625.51,330.00,625.51,565.47,30.00,15.00,10.00,510.47,180.47,54.69%,333.00,177.47,53.29%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,tmobile,fair,$242.00 ,625.51,250.99,625.51,565.47,30.00,15.00,30.00,490.47,239.48,95.41%,256.00,234.47,91.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,tmobile,broken,$190.00 ,625.51,235.00,625.51,565.47,30.00,15.00,50.00,470.47,235.47,100.20%,240.00,230.47,96.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,unlocked,flawless,$463.48 ,650.51,515.00,650.51,588.47,30.00,15.00,10.00,533.47,18.47,3.59%,464.00,69.47,14.97%,Repriced to hit 15% profit
IPHONE 16,256GB,unlocked,good,$442.00 ,650.51,447.00,650.51,588.47,30.00,15.00,10.00,533.47,86.47,19.34%,448.00,85.47,19.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,unlocked,fair,$367.00 ,650.51,372.00,650.51,588.47,30.00,15.00,30.00,513.47,141.47,38.03%,373.00,140.47,37.66%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,unlocked,broken,$316.00 ,650.51,280.00,650.51,588.47,30.00,15.00,50.00,493.47,213.47,76.24%,285.00,208.47,73.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,512GB,att,flawless,$411.99 ,644.0,416.00,644.00,582.48,30.00,15.00,10.00,527.48,111.48,26.80%,417.00,110.48,26.49%,Already ≥ 15% profit – bumped $1.00
