name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15 PLUS,256GB,tmobile,flawless,$298.00 ,448.0,271.00,448.00,402.16,30.00,15.00,10.00,347.16,76.16,28.10%,272.00,75.16,27.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,good,$254.00 ,448.0,243.00,448.00,402.16,30.00,15.00,10.00,347.16,104.16,42.86%,244.00,103.16,42.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,fair,$172.00 ,448.0,157.00,448.00,402.16,30.00,15.00,30.00,327.16,170.16,108.38%,162.00,165.16,101.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,tmobile,broken,$157.00 ,448.0,116.00,448.00,402.16,30.00,15.00,50.00,307.16,191.16,164.79%,121.00,186.16,153.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,unlocked,flawless,$363.48 ,473.0,366.00,473.00,425.16,30.00,15.00,10.00,370.16,4.16,1.14%,322.00,48.16,14.96%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,unlocked,good,$363.48 ,473.0,311.00,473.00,425.16,30.00,15.00,10.00,370.16,59.16,19.02%,307.00,63.16,20.57%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,256GB,unlocked,fair,$307.00 ,473.0,271.00,473.00,425.16,30.00,15.00,30.00,350.16,79.16,29.21%,272.00,78.16,28.74%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,unlocked,broken,$232.00 ,473.0,161.00,473.00,425.16,30.00,15.00,50.00,330.16,169.16,105.07%,166.00,164.16,98.89%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,att,flawless,$408.99 ,495.0,376.00,495.00,445.40,30.00,15.00,10.00,390.40,14.40,3.83%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,att,good,$362.00 ,495.0,335.00,495.00,445.40,30.00,15.00,10.00,390.40,55.40,16.54%,324.00,66.40,20.49%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,att,fair,$221.00 ,495.0,220.00,495.00,445.40,30.00,15.00,30.00,370.40,150.40,68.36%,223.00,147.40,66.10%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,att,broken,$203.00 ,495.0,146.00,495.00,445.40,30.00,15.00,50.00,350.40,204.40,140.00%,151.00,199.40,132.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,verizon,flawless,$415.48 ,495.0,381.00,495.00,445.40,30.00,15.00,10.00,390.40,9.40,2.47%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,verizon,good,$370.00 ,495.0,340.00,495.00,445.40,30.00,15.00,10.00,390.40,50.40,14.82%,324.00,66.40,20.49%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,verizon,fair,$259.00 ,495.0,224.00,495.00,445.40,30.00,15.00,30.00,370.40,146.40,65.36%,227.00,143.40,63.17%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,verizon,broken,$215.00 ,495.0,151.00,495.00,445.40,30.00,15.00,50.00,350.40,199.40,132.05%,156.00,194.40,124.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,flawless,$339.00 ,495.0,311.00,495.00,445.40,30.00,15.00,10.00,390.40,79.40,25.53%,312.00,78.40,25.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,good,$307.00 ,495.0,266.00,495.00,445.40,30.00,15.00,10.00,390.40,124.40,46.77%,269.00,121.40,45.13%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,tmobile,fair,$202.00 ,495.0,176.00,495.00,445.40,30.00,15.00,30.00,370.40,194.40,110.45%,181.00,189.40,104.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,broken,$177.00 ,495.0,126.00,495.00,445.40,30.00,15.00,50.00,350.40,224.40,178.10%,131.00,219.40,167.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,unlocked,flawless,$415.48 ,520.0,422.00,520.00,468.40,30.00,15.00,10.00,413.40,-8.60,-2.04%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,unlocked,good,$415.48 ,520.0,380.00,520.00,468.40,30.00,15.00,10.00,413.40,33.40,8.79%,344.00,69.40,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,unlocked,fair,$352.00 ,520.0,310.00,520.00,468.40,30.00,15.00,30.00,393.40,83.40,26.90%,311.00,82.40,26.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,unlocked,broken,$258.00 ,520.0,176.00,520.00,468.40,30.00,15.00,50.00,373.40,197.40,112.16%,181.00,192.40,106.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,flawless,$355.48 ,445.0,293.00,445.00,399.40,30.00,15.00,10.00,344.40,51.40,17.54%,294.00,50.40,17.14%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,att,good,$314.00 ,445.0,263.25,445.00,399.40,30.00,15.00,10.00,344.40,81.15,30.83%,264.00,80.40,30.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,att,fair,$207.00 ,445.0,181.00,445.00,399.40,30.00,15.00,30.00,324.40,143.40,79.23%,186.00,138.40,74.41%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,broken,$208.00 ,445.0,181.00,445.00,399.40,30.00,15.00,50.00,304.40,123.40,68.18%,184.00,120.40,65.43%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,verizon,flawless,$355.48 ,445.0,293.00,445.00,399.40,30.00,15.00,10.00,344.40,51.40,17.54%,294.00,50.40,17.14%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,good,$355.48 ,445.0,263.25,445.00,399.40,30.00,15.00,10.00,344.40,81.15,30.83%,264.00,80.40,30.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,fair,$338.09 ,445.0,177.00,445.00,399.40,30.00,15.00,30.00,324.40,147.40,83.28%,182.00,142.40,78.24%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,verizon,broken,$320.00 ,445.0,161.00,445.00,399.40,30.00,15.00,50.00,304.40,143.40,89.07%,166.00,138.40,83.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,tmobile,flawless,$355.48 ,445.0,326.00,445.00,399.40,30.00,15.00,10.00,344.40,18.40,5.64%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,tmobile,good,$332.00 ,445.0,265.00,445.00,399.40,30.00,15.00,10.00,344.40,79.40,29.96%,266.00,78.40,29.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,tmobile,fair,$222.00 ,445.0,196.00,445.00,399.40,30.00,15.00,30.00,324.40,128.40,65.51%,199.00,125.40,63.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,tmobile,broken,$158.00 ,445.0,141.00,445.00,399.40,30.00,15.00,50.00,304.40,163.40,115.89%,146.00,158.40,108.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48 ,470.0,436.00,470.00,422.40,30.00,15.00,10.00,367.40,-68.60,-15.73%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48 ,470.0,375.00,470.00,422.40,30.00,15.00,10.00,367.40,-7.60,-2.03%,304.00,63.40,20.86%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,unlocked,fair,$332.00 ,470.0,306.00,470.00,422.40,30.00,15.00,30.00,347.40,41.40,13.53%,302.00,45.40,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,broken,$255.00 ,470.0,201.00,470.00,422.40,30.00,15.00,50.00,327.40,126.40,62.89%,204.00,123.40,60.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,flawless,$409.00 ,490.0,336.00,490.00,440.80,30.00,15.00,10.00,385.80,49.80,14.82%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,att,good,$354.00 ,490.0,283.50,490.00,440.80,30.00,15.00,10.00,385.80,102.30,36.08%,284.50,101.30,35.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,fair,$236.00 ,490.0,206.00,490.00,440.80,30.00,15.00,30.00,365.80,159.80,77.57%,211.00,154.80,73.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,att,broken,$247.00 ,490.0,171.00,490.00,440.80,30.00,15.00,50.00,345.80,174.80,102.22%,176.00,169.80,96.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00 ,490.0,336.00,490.00,440.80,30.00,15.00,10.00,385.80,49.80,14.82%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,verizon,good,$379.00 ,490.0,293.00,490.00,440.80,30.00,15.00,10.00,385.80,92.80,31.67%,294.00,91.80,31.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,verizon,fair,$270.00 ,490.0,206.00,490.00,440.80,30.00,15.00,30.00,365.80,159.80,77.57%,211.00,154.80,73.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00 ,490.0,171.00,490.00,440.80,30.00,15.00,50.00,345.80,174.80,102.22%,176.00,169.80,96.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00 ,490.0,376.00,490.00,440.80,30.00,15.00,10.00,385.80,9.80,2.61%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,good,$372.00 ,490.0,315.00,490.00,440.80,30.00,15.00,10.00,385.80,70.80,22.48%,316.00,69.80,22.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,fair,$262.00 ,490.0,246.00,490.00,440.80,30.00,15.00,30.00,365.80,119.80,48.70%,249.00,116.80,46.91%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00 ,490.0,151.00,490.00,440.80,30.00,15.00,50.00,345.80,194.80,129.01%,156.00,189.80,121.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08 ,515.0,486.00,515.00,463.80,30.00,15.00,10.00,408.80,-77.20,-15.88%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,good,$433.08 ,515.0,425.00,515.00,463.80,30.00,15.00,10.00,408.80,-16.20,-3.81%,340.00,68.80,20.24%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,unlocked,fair,$372.00 ,515.0,355.00,515.00,463.80,30.00,15.00,30.00,388.80,33.80,9.52%,338.00,50.80,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,broken,$295.00 ,515.0,226.00,515.00,463.80,30.00,15.00,50.00,368.80,142.80,63.19%,229.00,139.80,61.05%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,flawless,$443.48 ,525.0,366.00,525.00,473.00,30.00,15.00,10.00,418.00,52.00,14.21%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,good,$403.00 ,525.0,324.00,525.00,473.00,30.00,15.00,10.00,418.00,94.00,29.01%,325.00,93.00,28.62%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,att,fair,$276.00 ,525.0,236.00,525.00,473.00,30.00,15.00,30.00,398.00,162.00,68.64%,239.00,159.00,66.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,broken,$287.00 ,525.0,181.00,525.00,473.00,30.00,15.00,50.00,378.00,197.00,108.84%,186.00,192.00,103.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00 ,525.0,366.00,525.00,473.00,30.00,15.00,10.00,418.00,52.00,14.21%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,verizon,good,$387.00 ,525.0,313.00,525.00,473.00,30.00,15.00,10.00,418.00,105.00,33.55%,314.00,104.00,33.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,fair,$301.00 ,525.0,236.00,525.00,473.00,30.00,15.00,30.00,398.00,162.00,68.64%,239.00,159.00,66.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00 ,525.0,181.00,525.00,473.00,30.00,15.00,50.00,378.00,197.00,108.84%,186.00,192.00,103.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48 ,525.0,406.00,525.00,473.00,30.00,15.00,10.00,418.00,12.00,2.96%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,good,$412.00 ,525.0,345.00,525.00,473.00,30.00,15.00,10.00,418.00,73.00,21.16%,346.00,72.00,20.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,fair,$292.00 ,525.0,276.00,525.00,473.00,30.00,15.00,30.00,398.00,122.00,44.20%,277.00,121.00,43.68%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,broken,$212.00 ,525.0,171.00,525.00,473.00,30.00,15.00,50.00,378.00,207.00,121.05%,176.00,202.00,114.77%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,unlocked,flawless,$443.48 ,550.0,516.00,550.00,496.00,30.00,15.00,10.00,441.00,-75.00,-14.53%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,good,$443.48 ,550.0,455.00,550.00,496.00,30.00,15.00,10.00,441.00,-14.00,-3.08%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,unlocked,fair,$402.00 ,550.0,385.00,550.00,496.00,30.00,15.00,30.00,421.00,36.00,9.35%,366.00,55.00,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,broken,$341.00 ,550.0,266.00,550.00,496.00,30.00,15.00,50.00,401.00,135.00,50.75%,269.00,132.00,49.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,flawless,$447.48 ,570.0,406.00,570.00,514.40,30.00,15.00,10.00,459.40,53.40,13.15%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,good,$447.48 ,570.0,390.00,570.00,514.40,30.00,15.00,10.00,459.40,69.40,17.79%,384.00,75.40,19.64%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,att,fair,$302.00 ,570.0,276.00,570.00,514.40,30.00,15.00,30.00,439.40,163.40,59.20%,279.00,160.40,57.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,broken,$303.00 ,570.0,211.00,570.00,514.40,30.00,15.00,50.00,419.40,208.40,98.77%,216.00,203.40,94.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48 ,570.0,406.00,570.00,514.40,30.00,15.00,10.00,459.40,53.40,13.15%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,good,$436.00 ,570.0,357.00,570.00,514.40,30.00,15.00,10.00,459.40,102.40,28.68%,358.00,101.40,28.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,verizon,fair,$308.00 ,570.0,276.00,570.00,514.40,30.00,15.00,30.00,439.40,163.40,59.20%,279.00,160.40,57.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00 ,570.0,211.00,570.00,514.40,30.00,15.00,50.00,419.40,208.40,98.77%,216.00,203.40,94.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,tmobile,flawless,$447.48 ,570.0,446.00,570.00,514.40,30.00,15.00,10.00,459.40,13.40,3.00%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,tmobile,good,$447.48 ,570.0,385.00,570.00,514.40,30.00,15.00,10.00,459.40,74.40,19.32%,384.00,75.40,19.64%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,tmobile,fair,$347.00 ,570.0,316.00,570.00,514.40,30.00,15.00,30.00,439.40,123.40,39.05%,317.00,122.40,38.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,broken,$242.00 ,570.0,211.00,570.00,514.40,30.00,15.00,50.00,419.40,208.40,98.77%,216.00,203.40,94.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,unlocked,flawless,$447.48 ,595.0,556.00,595.00,537.40,30.00,15.00,10.00,482.40,-73.60,-13.24%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,good,$447.48 ,595.0,495.00,595.00,537.40,30.00,15.00,10.00,482.40,-12.60,-2.55%,404.00,78.40,19.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,unlocked,fair,$430.09 ,595.0,425.00,595.00,537.40,30.00,15.00,30.00,462.40,37.40,8.80%,402.00,60.40,15.02%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,broken,$412.70 ,595.0,296.00,595.00,537.40,30.00,15.00,50.00,442.40,146.40,49.46%,299.00,143.40,47.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,flawless,$430.99 ,574.0,401.00,574.00,518.08,30.00,15.00,10.00,463.08,62.08,15.48%,402.00,61.08,15.19%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,good,$394.00 ,574.0,365.00,574.00,518.08,30.00,15.00,10.00,463.08,98.08,26.87%,366.00,97.08,26.52%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,fair,$302.00 ,574.0,276.00,574.00,518.08,30.00,15.00,30.00,443.08,167.08,60.54%,279.00,164.08,58.81%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,broken,$252.00 ,574.0,171.00,574.00,518.08,30.00,15.00,50.00,423.08,252.08,147.42%,176.00,247.08,140.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,flawless,$404.00 ,574.0,366.00,574.00,518.08,30.00,15.00,10.00,463.08,97.08,26.52%,367.00,96.08,26.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,good,$359.00 ,574.0,324.00,574.00,518.08,30.00,15.00,10.00,463.08,139.08,42.93%,325.00,138.08,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,fair,$299.00 ,574.0,214.00,574.00,518.08,30.00,15.00,30.00,443.08,229.08,107.05%,219.00,224.08,102.32%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,broken,$272.00 ,574.0,201.00,574.00,518.08,30.00,15.00,50.00,423.08,222.08,110.49%,206.00,217.08,105.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,tmobile,flawless,$434.00 ,574.0,416.00,574.00,518.08,30.00,15.00,10.00,463.08,47.08,11.32%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,tmobile,good,$402.00 ,574.0,380.00,574.00,518.08,30.00,15.00,10.00,463.08,83.08,21.86%,381.00,82.08,21.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,tmobile,fair,$317.00 ,574.0,291.00,574.00,518.08,30.00,15.00,30.00,443.08,152.08,52.26%,294.00,149.08,50.71%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,tmobile,broken,$243.00 ,574.0,181.00,574.00,518.08,30.00,15.00,50.00,423.08,242.08,133.75%,186.00,237.08,127.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,unlocked,flawless,$479.48 ,599.0,521.00,599.00,541.08,30.00,15.00,10.00,486.08,-34.92,-6.70%,423.00,63.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,unlocked,good,$479.48 ,599.0,486.00,599.00,541.08,30.00,15.00,10.00,486.08,0.08,0.02%,408.00,78.08,19.14%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,256GB,unlocked,fair,$407.00 ,599.0,395.00,599.00,541.08,30.00,15.00,30.00,466.08,71.08,17.99%,396.00,70.08,17.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,unlocked,broken,$392.00 ,599.0,250.00,599.00,541.08,30.00,15.00,50.00,446.08,196.08,78.43%,255.00,191.08,74.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,att,flawless,$460.99 ,593.0,436.00,593.00,535.56,30.00,15.00,10.00,480.56,44.56,10.22%,418.00,62.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,att,good,$417.00 ,593.0,400.00,593.00,535.56,30.00,15.00,10.00,480.56,80.56,20.14%,401.00,79.56,19.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,att,fair,$332.00 ,593.0,311.00,593.00,535.56,30.00,15.00,30.00,460.56,149.56,48.09%,314.00,146.56,46.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,att,broken,$282.00 ,593.0,201.00,593.00,535.56,30.00,15.00,50.00,440.56,239.56,119.18%,206.00,234.56,113.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,flawless,$434.00 ,593.0,386.00,593.00,535.56,30.00,15.00,10.00,480.56,94.56,24.50%,387.00,93.56,24.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,good,$401.00 ,593.0,367.00,593.00,535.56,30.00,15.00,10.00,480.56,113.56,30.94%,368.00,112.56,30.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,fair,$322.00 ,593.0,248.00,593.00,535.56,30.00,15.00,30.00,460.56,212.56,85.71%,253.00,207.56,82.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,broken,$302.00 ,593.0,201.00,593.00,535.56,30.00,15.00,50.00,440.56,239.56,119.18%,206.00,234.56,113.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,tmobile,flawless,$464.00 ,593.0,451.00,593.00,535.56,30.00,15.00,10.00,480.56,29.56,6.55%,418.00,62.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,tmobile,good,$432.00 ,593.0,415.00,593.00,535.56,30.00,15.00,10.00,480.56,65.56,15.80%,403.00,77.56,19.25%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,512GB,tmobile,fair,$347.00 ,593.0,326.00,593.00,535.56,30.00,15.00,30.00,460.56,134.56,41.28%,327.00,133.56,40.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,tmobile,broken,$273.00 ,593.0,200.00,593.00,535.56,30.00,15.00,50.00,440.56,240.56,120.28%,205.00,235.56,114.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,unlocked,flawless,$495.48 ,618.0,561.00,618.00,558.56,30.00,15.00,10.00,503.56,-57.44,-10.24%,438.00,65.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,good,$495.48 ,618.0,520.00,618.00,558.56,30.00,15.00,10.00,503.56,-16.44,-3.16%,423.00,80.56,19.04%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,512GB,unlocked,fair,$437.00 ,618.0,430.00,618.00,558.56,30.00,15.00,30.00,483.56,53.56,12.46%,420.00,63.56,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,broken,$427.00 ,618.0,290.00,618.00,558.56,30.00,15.00,50.00,463.56,173.56,59.85%,293.00,170.56,58.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,att,flawless,$495.48 ,640.0,481.00,640.00,578.80,30.00,15.00,10.00,523.80,42.80,8.90%,455.00,68.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,att,good,$464.00 ,640.0,445.00,640.00,578.80,30.00,15.00,10.00,523.80,78.80,17.71%,440.00,83.80,19.05%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,1TB,att,fair,$372.00 ,640.0,356.00,640.00,578.80,30.00,15.00,30.00,503.80,147.80,41.52%,357.00,146.80,41.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,broken,$312.00 ,640.0,231.00,640.00,578.80,30.00,15.00,50.00,483.80,252.80,109.44%,236.00,247.80,105.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,flawless,$479.00 ,640.0,446.00,640.00,578.80,30.00,15.00,10.00,523.80,77.80,17.44%,447.00,76.80,17.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,verizon,good,$457.00 ,640.0,426.00,640.00,578.80,30.00,15.00,10.00,523.80,97.80,22.96%,427.00,96.80,22.67%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,verizon,fair,$356.00 ,640.0,293.00,640.00,578.80,30.00,15.00,30.00,503.80,210.80,71.95%,296.00,207.80,70.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,verizon,broken,$332.00 ,640.0,231.00,640.00,578.80,30.00,15.00,50.00,483.80,252.80,109.44%,236.00,247.80,105.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,tmobile,flawless,$495.48 ,640.0,496.00,640.00,578.80,30.00,15.00,10.00,523.80,27.80,5.60%,455.00,68.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,tmobile,good,$472.00 ,640.0,460.00,640.00,578.80,30.00,15.00,10.00,523.80,63.80,13.87%,440.00,83.80,19.05%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,1TB,tmobile,fair,$387.00 ,640.0,370.00,640.00,578.80,30.00,15.00,30.00,503.80,133.80,36.16%,371.00,132.80,35.80%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,tmobile,broken,$303.00 ,640.0,230.00,640.00,578.80,30.00,15.00,50.00,483.80,253.80,110.35%,235.00,248.80,105.87%,Already ≥ 15% profit – bumped $5.00
