name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15 PRO,512GB,unlocked,broken,$341.00 ,550.0,280.00,550.00,496.00,30.00,15.00,50.00,401.00,121.00,43.21%,281.00,120.00,42.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,flawless,$447.48 ,570.0,442.00,570.00,514.40,30.00,15.00,10.00,459.40,17.40,3.94%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,good,$447.48 ,570.0,429.00,570.00,514.40,30.00,15.00,10.00,459.40,30.40,7.09%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,att,fair,$302.00 ,570.0,278.00,570.00,514.40,30.00,15.00,30.00,439.40,161.40,58.06%,281.00,158.40,56.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,broken,$303.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48 ,570.0,433.00,570.00,514.40,30.00,15.00,10.00,459.40,26.40,6.10%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,good,$436.00 ,570.0,396.00,570.00,514.40,30.00,15.00,10.00,459.40,63.40,16.01%,384.00,75.40,19.64%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,verizon,fair,$308.00 ,570.0,278.00,570.00,514.40,30.00,15.00,30.00,439.40,161.40,58.06%,281.00,158.40,56.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,tmobile,flawless,$447.48 ,570.0,461.00,570.00,514.40,30.00,15.00,10.00,459.40,-1.60,-0.35%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,tmobile,good,$447.48 ,570.0,404.00,570.00,514.40,30.00,15.00,10.00,459.40,55.40,13.71%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,tmobile,fair,$347.00 ,570.0,318.00,570.00,514.40,30.00,15.00,30.00,439.40,121.40,38.18%,319.00,120.40,37.74%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,broken,$242.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,unlocked,flawless,$447.48 ,595.0,579.00,595.00,537.40,30.00,15.00,10.00,482.40,-96.60,-16.68%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,good,$447.48 ,595.0,510.00,595.00,537.40,30.00,15.00,10.00,482.40,-27.60,-5.41%,404.00,78.40,19.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,unlocked,fair,$430.09 ,595.0,427.00,595.00,537.40,30.00,15.00,30.00,462.40,35.40,8.29%,402.00,60.40,15.02%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,broken,$412.70 ,595.0,310.00,595.00,537.40,30.00,15.00,50.00,442.40,132.40,42.71%,311.00,131.40,42.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,flawless,$430.99 ,574.0,440.00,574.00,518.08,30.00,15.00,10.00,463.08,23.08,5.25%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,att,good,$394.00 ,574.0,383.00,574.00,518.08,30.00,15.00,10.00,463.08,80.08,20.91%,384.00,79.08,20.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,fair,$302.00 ,574.0,278.00,574.00,518.08,30.00,15.00,30.00,443.08,165.08,59.38%,281.00,162.08,57.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,broken,$252.00 ,574.0,196.00,574.00,518.08,30.00,15.00,50.00,423.08,227.08,115.86%,201.00,222.08,110.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,flawless,$404.00 ,574.0,438.00,574.00,518.08,30.00,15.00,10.00,463.08,25.08,5.73%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,verizon,good,$359.00 ,574.0,366.00,574.00,518.08,30.00,15.00,10.00,463.08,97.08,26.52%,367.00,96.08,26.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,fair,$299.00 ,574.0,245.00,574.00,518.08,30.00,15.00,30.00,443.08,198.08,80.85%,250.00,193.08,77.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,broken,$272.00 ,574.0,216.00,574.00,518.08,30.00,15.00,50.00,423.08,207.08,95.87%,221.00,202.08,91.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,tmobile,flawless,$434.00 ,574.0,441.00,574.00,518.08,30.00,15.00,10.00,463.08,22.08,5.01%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,tmobile,good,$402.00 ,574.0,388.00,574.00,518.08,30.00,15.00,10.00,463.08,75.08,19.35%,388.00,75.08,19.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,256GB,tmobile,fair,$317.00 ,574.0,293.00,574.00,518.08,30.00,15.00,30.00,443.08,150.08,51.22%,296.00,147.08,49.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,tmobile,broken,$243.00 ,574.0,183.00,574.00,518.08,30.00,15.00,50.00,423.08,240.08,131.19%,188.00,235.08,125.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,unlocked,flawless,$479.48 ,599.0,569.00,599.00,541.08,30.00,15.00,10.00,486.08,-82.92,-14.57%,423.00,63.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,unlocked,good,$479.48 ,599.0,488.00,599.00,541.08,30.00,15.00,10.00,486.08,-1.92,-0.39%,408.00,78.08,19.14%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,256GB,unlocked,fair,$407.00 ,599.0,397.00,599.00,541.08,30.00,15.00,30.00,466.08,69.08,17.40%,398.00,68.08,17.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,unlocked,broken,$392.00 ,599.0,296.00,599.00,541.08,30.00,15.00,50.00,446.08,150.08,50.70%,299.00,147.08,49.19%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,att,flawless,$460.99 ,593.0,468.00,593.00,535.56,30.00,15.00,10.00,480.56,12.56,2.68%,418.00,62.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,att,good,$417.00 ,593.0,406.00,593.00,535.56,30.00,15.00,10.00,480.56,74.56,18.36%,403.00,77.56,19.25%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,512GB,att,fair,$332.00 ,593.0,313.00,593.00,535.56,30.00,15.00,30.00,460.56,147.56,47.14%,316.00,144.56,45.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,att,broken,$282.00 ,593.0,215.00,593.00,535.56,30.00,15.00,50.00,440.56,225.56,104.91%,220.00,220.56,100.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,flawless,$434.00 ,593.0,468.00,593.00,535.56,30.00,15.00,10.00,480.56,12.56,2.68%,418.00,62.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,verizon,good,$401.00 ,593.0,382.00,593.00,535.56,30.00,15.00,10.00,480.56,98.56,25.80%,383.00,97.56,25.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,fair,$322.00 ,593.0,266.00,593.00,535.56,30.00,15.00,30.00,460.56,194.56,73.14%,269.00,191.56,71.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,verizon,broken,$302.00 ,593.0,216.00,593.00,535.56,30.00,15.00,50.00,440.56,224.56,103.96%,221.00,219.56,99.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,tmobile,flawless,$464.00 ,593.0,468.00,593.00,535.56,30.00,15.00,10.00,480.56,12.56,2.68%,418.00,62.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,tmobile,good,$432.00 ,593.0,421.00,593.00,535.56,30.00,15.00,10.00,480.56,59.56,14.15%,403.00,77.56,19.25%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,512GB,tmobile,fair,$347.00 ,593.0,328.00,593.00,535.56,30.00,15.00,30.00,460.56,132.56,40.41%,329.00,131.56,39.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,tmobile,broken,$273.00 ,593.0,215.00,593.00,535.56,30.00,15.00,50.00,440.56,225.56,104.91%,220.00,220.56,100.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,unlocked,flawless,$495.48 ,618.0,607.00,618.00,558.56,30.00,15.00,10.00,503.56,-103.44,-17.04%,438.00,65.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,good,$495.48 ,618.0,523.00,618.00,558.56,30.00,15.00,10.00,503.56,-19.44,-3.72%,423.00,80.56,19.04%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,512GB,unlocked,fair,$437.00 ,618.0,432.00,618.00,558.56,30.00,15.00,30.00,483.56,51.56,11.94%,420.00,63.56,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,broken,$427.00 ,618.0,316.00,618.00,558.56,30.00,15.00,50.00,463.56,147.56,46.70%,319.00,144.56,45.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,att,flawless,$495.48 ,640.0,498.00,640.00,578.80,30.00,15.00,10.00,523.80,25.80,5.18%,455.00,68.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,att,good,$464.00 ,640.0,451.00,640.00,578.80,30.00,15.00,10.00,523.80,72.80,16.14%,440.00,83.80,19.05%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,1TB,att,fair,$372.00 ,640.0,358.00,640.00,578.80,30.00,15.00,30.00,503.80,145.80,40.73%,359.00,144.80,40.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,broken,$312.00 ,640.0,245.00,640.00,578.80,30.00,15.00,50.00,483.80,238.80,97.47%,250.00,233.80,93.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,flawless,$479.00 ,640.0,488.00,640.00,578.80,30.00,15.00,10.00,523.80,35.80,7.34%,455.00,68.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,verizon,good,$457.00 ,640.0,429.00,640.00,578.80,30.00,15.00,10.00,523.80,94.80,22.10%,430.00,93.80,21.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,verizon,fair,$356.00 ,640.0,278.00,640.00,578.80,30.00,15.00,30.00,503.80,225.80,81.22%,283.00,220.80,78.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,broken,$332.00 ,640.0,250.00,640.00,578.80,30.00,15.00,50.00,483.80,233.80,93.52%,255.00,228.80,89.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,tmobile,flawless,$495.48 ,640.0,513.00,640.00,578.80,30.00,15.00,10.00,523.80,10.80,2.11%,455.00,68.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,tmobile,good,$472.00 ,640.0,466.00,640.00,578.80,30.00,15.00,10.00,523.80,57.80,12.40%,440.00,83.80,19.05%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,1TB,tmobile,fair,$387.00 ,640.0,372.00,640.00,578.80,30.00,15.00,30.00,503.80,131.80,35.43%,373.00,130.80,35.07%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,tmobile,broken,$303.00 ,640.0,245.00,640.00,578.80,30.00,15.00,50.00,483.80,238.80,97.47%,250.00,233.80,93.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,unlocked,flawless,$495.48 ,665.0,668.00,665.00,601.80,30.00,15.00,10.00,546.80,-121.20,-18.14%,475.00,71.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,unlocked,good,$495.48 ,665.0,568.00,665.00,601.80,30.00,15.00,10.00,546.80,-21.20,-3.73%,460.00,86.80,18.87%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,1TB,unlocked,fair,$476.00 ,665.0,477.00,665.00,601.80,30.00,15.00,30.00,526.80,49.80,10.44%,458.00,68.80,15.02%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,unlocked,broken,$460.70 ,665.0,325.05,665.00,601.80,30.00,15.00,50.00,506.80,181.75,55.91%,328.00,178.80,54.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,att,flawless,$347.99 ,504.95000000000005,369.99,504.95,454.55,30.00,15.00,10.00,399.55,29.56,7.99%,347.00,52.55,15.15%,Repriced to hit 15% profit
IPHONE 16,128GB,att,good,$296.00 ,504.95000000000005,298.00,504.95,454.55,30.00,15.00,10.00,399.55,101.55,34.08%,299.00,100.55,33.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,att,fair,$237.00 ,504.95000000000005,233.00,504.95,454.55,30.00,15.00,30.00,379.55,146.55,62.90%,236.00,143.55,60.83%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,att,broken,$153.00 ,504.95000000000005,155.00,504.95,454.55,30.00,15.00,50.00,359.55,204.55,131.97%,160.00,199.55,124.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,verizon,flawless,$350.50 ,504.95000000000005,369.99,504.95,454.55,30.00,15.00,10.00,399.55,29.56,7.99%,347.00,52.55,15.15%,Repriced to hit 15% profit
IPHONE 16,128GB,verizon,good,$306.00 ,504.95000000000005,295.00,504.95,454.55,30.00,15.00,10.00,399.55,104.55,35.44%,296.00,103.55,34.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,verizon,fair,$247.00 ,504.95000000000005,242.00,504.95,454.55,30.00,15.00,30.00,379.55,137.55,56.84%,245.00,134.55,54.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,verizon,broken,$209.00 ,504.95000000000005,155.00,504.95,454.55,30.00,15.00,50.00,359.55,204.55,131.97%,160.00,199.55,124.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,tmobile,flawless,$346.00 ,504.95000000000005,350.00,504.95,454.55,30.00,15.00,10.00,399.55,49.55,14.16%,347.00,52.55,15.15%,Repriced to hit 15% profit
IPHONE 16,128GB,tmobile,good,$286.00 ,504.95000000000005,282.99,504.95,454.55,30.00,15.00,10.00,399.55,116.56,41.19%,284.00,115.55,40.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,tmobile,fair,$212.00 ,504.95000000000005,215.99,504.95,454.55,30.00,15.00,30.00,379.55,163.56,75.73%,221.00,158.55,71.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,tmobile,broken,$141.00 ,504.95000000000005,151.00,504.95,454.55,30.00,15.00,50.00,359.55,208.55,138.12%,156.00,203.55,130.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,unlocked,flawless,$399.48 ,529.95,469.00,529.95,477.55,30.00,15.00,10.00,422.55,-46.45,-9.90%,367.00,55.55,15.14%,Repriced to hit 15% profit
IPHONE 16,128GB,unlocked,good,$399.48 ,529.95,400.00,529.95,477.55,30.00,15.00,10.00,422.55,22.55,5.64%,352.00,70.55,20.04%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 16,128GB,unlocked,fair,$337.00 ,529.95,332.00,529.95,477.55,30.00,15.00,30.00,402.55,70.55,21.25%,333.00,69.55,20.89%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,unlocked,broken,$279.00 ,529.95,210.00,529.95,477.55,30.00,15.00,50.00,382.55,172.55,82.17%,215.00,167.55,77.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,att,flawless,$387.99 ,625.51,400.00,625.51,565.47,30.00,15.00,10.00,510.47,110.47,27.62%,401.00,109.47,27.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,att,good,$343.00 ,625.51,342.00,625.51,565.47,30.00,15.00,10.00,510.47,168.47,49.26%,345.00,165.47,47.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,att,fair,$267.00 ,625.51,271.00,625.51,565.47,30.00,15.00,30.00,490.47,219.47,80.98%,276.00,214.47,77.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,att,broken,$193.00 ,625.51,182.00,625.51,565.47,30.00,15.00,50.00,470.47,288.47,158.50%,187.00,283.47,151.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,verizon,flawless,$408.00 ,625.51,415.00,625.51,565.47,30.00,15.00,10.00,510.47,95.47,23.00%,416.00,94.47,22.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,verizon,good,$353.00 ,625.51,335.00,625.51,565.47,30.00,15.00,10.00,510.47,175.47,52.38%,338.00,172.47,51.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,verizon,fair,$279.00 ,625.51,277.00,625.51,565.47,30.00,15.00,30.00,490.47,213.47,77.06%,282.00,208.47,73.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,verizon,broken,$224.00 ,625.51,195.00,625.51,565.47,30.00,15.00,50.00,470.47,275.47,141.27%,200.00,270.47,135.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,tmobile,flawless,$371.00 ,625.51,390.00,625.51,565.47,30.00,15.00,10.00,510.47,120.47,30.89%,391.00,119.47,30.55%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,tmobile,good,$317.00 ,625.51,323.99,625.51,565.47,30.00,15.00,10.00,510.47,186.48,57.56%,327.00,183.47,56.11%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,256GB,tmobile,fair,$242.00 ,625.51,250.99,625.51,565.47,30.00,15.00,30.00,490.47,239.48,95.41%,256.00,234.47,91.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,tmobile,broken,$190.00 ,625.51,190.00,625.51,565.47,30.00,15.00,50.00,470.47,280.47,147.62%,195.00,275.47,141.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,256GB,unlocked,flawless,$463.48 ,650.51,537.00,650.51,588.47,30.00,15.00,10.00,533.47,-3.53,-0.66%,464.00,69.47,14.97%,Repriced to hit 15% profit
IPHONE 16,256GB,unlocked,good,$442.00 ,650.51,448.99,650.51,588.47,30.00,15.00,10.00,533.47,84.48,18.82%,449.00,84.47,18.81%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 16,256GB,unlocked,fair,$367.00 ,650.51,371.00,650.51,588.47,30.00,15.00,30.00,513.47,142.47,38.40%,372.00,141.47,38.03%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,256GB,unlocked,broken,$316.00 ,650.51,260.00,650.51,588.47,30.00,15.00,50.00,493.47,233.47,89.80%,265.00,228.47,86.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,512GB,att,flawless,$411.99 ,644.0,430.00,644.00,582.48,30.00,15.00,10.00,527.48,97.48,22.67%,431.00,96.48,22.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,512GB,att,good,$361.00 ,644.0,365.00,644.00,582.48,30.00,15.00,10.00,527.48,162.48,44.52%,366.00,161.48,44.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,512GB,att,fair,$297.00 ,644.0,301.00,644.00,582.48,30.00,15.00,30.00,507.48,206.48,68.60%,304.00,203.48,66.93%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,512GB,att,broken,$243.00 ,644.0,222.00,644.00,582.48,30.00,15.00,50.00,487.48,265.48,119.59%,227.00,260.48,114.75%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,512GB,verizon,flawless,$428.00 ,644.0,439.99,644.00,582.48,30.00,15.00,10.00,527.48,87.49,19.88%,441.00,86.48,19.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,512GB,verizon,good,$371.00 ,644.0,365.00,644.00,582.48,30.00,15.00,10.00,527.48,162.48,44.52%,366.00,161.48,44.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,512GB,verizon,fair,$307.00 ,644.0,302.00,644.00,582.48,30.00,15.00,30.00,507.48,205.48,68.04%,305.00,202.48,66.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,512GB,verizon,broken,$272.00 ,644.0,235.00,644.00,582.48,30.00,15.00,50.00,487.48,252.48,107.44%,240.00,247.48,103.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,512GB,tmobile,flawless,$411.00 ,644.0,429.99,644.00,582.48,30.00,15.00,10.00,527.48,97.49,22.67%,431.00,96.48,22.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,512GB,tmobile,good,$356.00 ,644.0,363.99,644.00,582.48,30.00,15.00,10.00,527.48,163.49,44.92%,365.00,162.48,44.52%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,512GB,tmobile,fair,$272.00 ,644.0,276.00,644.00,582.48,30.00,15.00,30.00,507.48,231.48,83.87%,281.00,226.48,80.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,512GB,tmobile,broken,$230.00 ,644.0,210.00,644.00,582.48,30.00,15.00,50.00,487.48,277.48,132.13%,215.00,272.48,126.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,512GB,unlocked,flawless,$524.99 ,669.0,548.99,669.00,605.48,30.00,15.00,10.00,550.48,1.49,0.27%,479.00,71.48,14.92%,Repriced to hit 15% profit
IPHONE 16,512GB,unlocked,good,$472.00 ,669.0,475.00,669.00,605.48,30.00,15.00,10.00,550.48,75.48,15.89%,464.00,86.48,18.64%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 16,512GB,unlocked,fair,$397.00 ,669.0,402.99,669.00,605.48,30.00,15.00,30.00,530.48,127.49,31.64%,404.00,126.48,31.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,512GB,unlocked,broken,$366.00 ,669.0,310.00,669.00,605.48,30.00,15.00,50.00,510.48,200.48,64.67%,313.00,197.48,63.09%,Already ≥ 15% profit – bumped $3.00
IPHONE 16 PLUS,128GB,att,flawless,$372.99 ,520.0,374.00,520.00,468.40,30.00,15.00,10.00,413.40,39.40,10.53%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 16 PLUS,128GB,att,good,$350.00 ,520.0,311.00,520.00,468.40,30.00,15.00,10.00,413.40,102.40,32.93%,312.00,101.40,32.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 16 PLUS,128GB,att,fair,$257.00 ,520.0,248.00,520.00,468.40,30.00,15.00,30.00,393.40,145.40,58.63%,251.00,142.40,56.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 16 PLUS,128GB,att,broken,$218.00 ,520.0,172.00,520.00,468.40,30.00,15.00,50.00,373.40,201.40,117.09%,177.00,196.40,110.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 16 PLUS,128GB,verizon,flawless,$411.48 ,520.0,380.00,520.00,468.40,30.00,15.00,10.00,413.40,33.40,8.79%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 16 PLUS,128GB,verizon,good,$388.00 ,520.0,335.00,520.00,468.40,30.00,15.00,10.00,413.40,78.40,23.40%,336.00,77.40,23.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 16 PLUS,128GB,verizon,fair,$315.00 ,520.0,297.00,520.00,468.40,30.00,15.00,30.00,393.40,96.40,32.46%,298.00,95.40,32.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 16 PLUS,128GB,verizon,broken,$236.00 ,520.0,191.00,520.00,468.40,30.00,15.00,50.00,373.40,182.40,95.50%,196.00,177.40,90.51%,Already ≥ 15% profit – bumped $5.00
IPHONE 16 PLUS,128GB,tmobile,flawless,$411.48 ,520.0,371.00,520.00,468.40,30.00,15.00,10.00,413.40,42.40,11.43%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 16 PLUS,128GB,tmobile,good,$384.00 ,520.0,312.00,520.00,468.40,30.00,15.00,10.00,413.40,101.40,32.50%,313.00,100.40,32.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 16 PLUS,128GB,tmobile,fair,$257.00 ,520.0,248.00,520.00,468.40,30.00,15.00,30.00,393.40,145.40,58.63%,251.00,142.40,56.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 16 PLUS,128GB,tmobile,broken,$183.00 ,520.0,161.00,520.00,468.40,30.00,15.00,50.00,373.40,212.40,131.93%,166.00,207.40,124.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 16 PLUS,128GB,unlocked,flawless,$411.48 ,545.0,466.00,545.00,491.40,30.00,15.00,10.00,436.40,-29.60,-6.35%,379.00,57.40,15.15%,Repriced to hit 15% profit
IPHONE 16 PLUS,128GB,unlocked,good,$411.48 ,545.0,435.00,545.00,491.40,30.00,15.00,10.00,436.40,1.40,0.32%,364.00,72.40,19.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 16 PLUS,128GB,unlocked,fair,$394.09 ,545.0,380.00,545.00,491.40,30.00,15.00,30.00,416.40,36.40,9.58%,362.00,54.40,15.03%,Repriced to hit 15% profit
IPHONE 16 PLUS,128GB,unlocked,broken,$274.00 ,545.0,222.00,545.00,491.40,30.00,15.00,50.00,396.40,174.40,78.56%,227.00,169.40,74.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 16 PLUS,256GB,att,flawless,$411.99 ,669.0,410.00,669.00,605.48,30.00,15.00,10.00,550.48,140.48,34.26%,411.00,139.48,33.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 16 PLUS,256GB,att,good,$371.00 ,669.0,346.00,669.00,605.48,30.00,15.00,10.00,550.48,204.48,59.10%,349.00,201.48,57.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 16 PLUS,256GB,att,fair,$298.00 ,669.0,288.00,669.00,605.48,30.00,15.00,30.00,530.48,242.48,84.19%,293.00,237.48,81.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 16 PLUS,256GB,att,broken,$258.00 ,669.0,217.00,669.00,605.48,30.00,15.00,50.00,510.48,293.48,135.24%,222.00,288.48,129.95%,Already ≥ 15% profit – bumped $5.00
