name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15 PLUS,512GB,tmobile,fair,$202.00 ,495.0,183.00,495.00,445.40,30.00,15.00,30.00,370.40,187.40,102.40%,188.00,182.40,97.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,broken,$177.00 ,495.0,129.00,495.00,445.40,30.00,15.00,50.00,350.40,221.40,171.63%,134.00,216.40,161.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,unlocked,flawless,$415.48 ,520.0,426.00,520.00,468.40,30.00,15.00,10.00,413.40,-12.60,-2.96%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,unlocked,good,$415.48 ,520.0,385.00,520.00,468.40,30.00,15.00,10.00,413.40,28.40,7.38%,344.00,69.40,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,unlocked,fair,$352.00 ,520.0,310.00,520.00,468.40,30.00,15.00,30.00,393.40,83.40,26.90%,311.00,82.40,26.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,unlocked,broken,$258.00 ,520.0,179.00,520.00,468.40,30.00,15.00,50.00,373.40,194.40,108.60%,184.00,189.40,102.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,flawless,$355.48 ,445.0,320.00,445.00,399.40,30.00,15.00,10.00,344.40,24.40,7.63%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,att,good,$314.00 ,445.0,291.00,445.00,399.40,30.00,15.00,10.00,344.40,53.40,18.35%,284.00,60.40,21.27%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,att,fair,$207.00 ,445.0,188.00,445.00,399.40,30.00,15.00,30.00,324.40,136.40,72.55%,191.00,133.40,69.84%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,att,broken,$208.00 ,445.0,181.00,445.00,399.40,30.00,15.00,50.00,304.40,123.40,68.18%,184.00,120.40,65.43%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,verizon,flawless,$355.48 ,445.0,320.00,445.00,399.40,30.00,15.00,10.00,344.40,24.40,7.63%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,verizon,good,$355.48 ,445.0,291.00,445.00,399.40,30.00,15.00,10.00,344.40,53.40,18.35%,284.00,60.40,21.27%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,verizon,fair,$338.09 ,445.0,184.00,445.00,399.40,30.00,15.00,30.00,324.40,140.40,76.30%,189.00,135.40,71.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,verizon,broken,$320.00 ,445.0,163.00,445.00,399.40,30.00,15.00,50.00,304.40,141.40,86.75%,168.00,136.40,81.19%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,tmobile,flawless,$355.48 ,445.0,343.00,445.00,399.40,30.00,15.00,10.00,344.40,1.40,0.41%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,tmobile,good,$332.00 ,445.0,291.00,445.00,399.40,30.00,15.00,10.00,344.40,53.40,18.35%,284.00,60.40,21.27%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,tmobile,fair,$222.00 ,445.0,203.00,445.00,399.40,30.00,15.00,30.00,324.40,121.40,59.80%,206.00,118.40,57.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,tmobile,broken,$158.00 ,445.0,144.00,445.00,399.40,30.00,15.00,50.00,304.40,160.40,111.39%,149.00,155.40,104.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48 ,470.0,442.00,470.00,422.40,30.00,15.00,10.00,367.40,-74.60,-16.88%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48 ,470.0,365.00,470.00,422.40,30.00,15.00,10.00,367.40,2.40,0.66%,304.00,63.40,20.86%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,unlocked,fair,$332.00 ,470.0,309.00,470.00,422.40,30.00,15.00,30.00,347.40,38.40,12.43%,302.00,45.40,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,broken,$255.00 ,470.0,207.00,470.00,422.40,30.00,15.00,50.00,327.40,120.40,58.16%,210.00,117.40,55.90%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,flawless,$409.00 ,490.0,353.00,490.00,440.80,30.00,15.00,10.00,385.80,32.80,9.29%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,att,good,$354.00 ,490.0,311.00,490.00,440.80,30.00,15.00,10.00,385.80,74.80,24.05%,312.00,73.80,23.65%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,fair,$236.00 ,490.0,213.00,490.00,440.80,30.00,15.00,30.00,365.80,152.80,71.74%,216.00,149.80,69.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,broken,$247.00 ,490.0,174.00,490.00,440.80,30.00,15.00,50.00,345.80,171.80,98.74%,179.00,166.80,93.18%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00 ,490.0,353.00,490.00,440.80,30.00,15.00,10.00,385.80,32.80,9.29%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,verizon,good,$379.00 ,490.0,321.00,490.00,440.80,30.00,15.00,10.00,385.80,64.80,20.19%,320.00,65.80,20.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,verizon,fair,$270.00 ,490.0,213.00,490.00,440.80,30.00,15.00,30.00,365.80,152.80,71.74%,216.00,149.80,69.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00 ,490.0,173.00,490.00,440.80,30.00,15.00,50.00,345.80,172.80,99.88%,178.00,167.80,94.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00 ,490.0,393.00,490.00,440.80,30.00,15.00,10.00,385.80,-7.20,-1.83%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,good,$372.00 ,490.0,333.00,490.00,440.80,30.00,15.00,10.00,385.80,52.80,15.86%,320.00,65.80,20.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,tmobile,fair,$262.00 ,490.0,253.00,490.00,440.80,30.00,15.00,30.00,365.80,112.80,44.58%,254.00,111.80,44.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00 ,490.0,154.00,490.00,440.80,30.00,15.00,50.00,345.80,191.80,124.55%,159.00,186.80,117.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08 ,515.0,492.00,515.00,463.80,30.00,15.00,10.00,408.80,-83.20,-16.91%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,good,$433.08 ,515.0,423.99,515.00,463.80,30.00,15.00,10.00,408.80,-15.19,-3.58%,340.00,68.80,20.24%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,unlocked,fair,$372.00 ,515.0,356.99,515.00,463.80,30.00,15.00,30.00,388.80,31.81,8.91%,338.00,50.80,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,broken,$295.00 ,515.0,240.00,515.00,463.80,30.00,15.00,50.00,368.80,128.80,53.67%,243.00,125.80,51.77%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,flawless,$443.48 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,good,$403.00 ,525.0,352.00,525.00,473.00,30.00,15.00,10.00,418.00,66.00,18.75%,348.00,70.00,20.11%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,att,fair,$276.00 ,525.0,243.00,525.00,473.00,30.00,15.00,30.00,398.00,155.00,63.79%,246.00,152.00,61.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,broken,$287.00 ,525.0,185.00,525.00,473.00,30.00,15.00,50.00,378.00,193.00,104.32%,190.00,188.00,98.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,verizon,good,$387.00 ,525.0,341.00,525.00,473.00,30.00,15.00,10.00,418.00,77.00,22.58%,342.00,76.00,22.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,fair,$301.00 ,525.0,243.00,525.00,473.00,30.00,15.00,30.00,398.00,155.00,63.79%,246.00,152.00,61.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00 ,525.0,185.00,525.00,473.00,30.00,15.00,50.00,378.00,193.00,104.32%,190.00,188.00,98.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48 ,525.0,423.00,525.00,473.00,30.00,15.00,10.00,418.00,-5.00,-1.18%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,good,$412.00 ,525.0,363.00,525.00,473.00,30.00,15.00,10.00,418.00,55.00,15.15%,348.00,70.00,20.11%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,tmobile,fair,$292.00 ,525.0,283.00,525.00,473.00,30.00,15.00,30.00,398.00,115.00,40.64%,284.00,114.00,40.14%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,broken,$212.00 ,525.0,185.00,525.00,473.00,30.00,15.00,50.00,378.00,193.00,104.32%,190.00,188.00,98.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,unlocked,flawless,$443.48 ,550.0,522.00,550.00,496.00,30.00,15.00,10.00,441.00,-81.00,-15.52%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,good,$443.48 ,550.0,450.99,550.00,496.00,30.00,15.00,10.00,441.00,-9.99,-2.22%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,unlocked,fair,$402.00 ,550.0,386.99,550.00,496.00,30.00,15.00,30.00,421.00,34.01,8.79%,366.00,55.00,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,broken,$341.00 ,550.0,280.18,550.00,496.00,30.00,15.00,50.00,401.00,120.82,43.12%,281.00,120.00,42.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,flawless,$447.48 ,570.0,424.00,570.00,514.40,30.00,15.00,10.00,459.40,35.40,8.35%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,good,$447.48 ,570.0,418.00,570.00,514.40,30.00,15.00,10.00,459.40,41.40,9.90%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,att,fair,$302.00 ,570.0,283.00,570.00,514.40,30.00,15.00,30.00,439.40,156.40,55.27%,286.00,153.40,53.64%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,broken,$303.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48 ,570.0,423.00,570.00,514.40,30.00,15.00,10.00,459.40,36.40,8.61%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,good,$436.00 ,570.0,385.00,570.00,514.40,30.00,15.00,10.00,459.40,74.40,19.32%,384.00,75.40,19.64%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,verizon,fair,$308.00 ,570.0,283.00,570.00,514.40,30.00,15.00,30.00,439.40,156.40,55.27%,286.00,153.40,53.64%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,tmobile,flawless,$447.48 ,570.0,463.00,570.00,514.40,30.00,15.00,10.00,459.40,-3.60,-0.78%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,tmobile,good,$447.48 ,570.0,403.00,570.00,514.40,30.00,15.00,10.00,459.40,56.40,14.00%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,tmobile,fair,$347.00 ,570.0,323.00,570.00,514.40,30.00,15.00,30.00,439.40,116.40,36.04%,324.00,115.40,35.62%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,broken,$242.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,unlocked,flawless,$447.48 ,595.0,562.00,595.00,537.40,30.00,15.00,10.00,482.40,-79.60,-14.16%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,good,$447.48 ,595.0,490.99,595.00,537.40,30.00,15.00,10.00,482.40,-8.59,-1.75%,404.00,78.40,19.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,unlocked,fair,$430.09 ,595.0,426.99,595.00,537.40,30.00,15.00,30.00,462.40,35.41,8.29%,402.00,60.40,15.02%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,broken,$412.70 ,595.0,310.53,595.00,537.40,30.00,15.00,50.00,442.40,131.87,42.47%,312.00,130.40,41.79%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,flawless,$430.99 ,574.0,428.00,574.00,518.08,30.00,15.00,10.00,463.08,35.08,8.20%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,att,good,$394.00 ,574.0,393.00,574.00,518.08,30.00,15.00,10.00,463.08,70.08,17.83%,388.00,75.08,19.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,256GB,att,fair,$302.00 ,574.0,283.00,574.00,518.08,30.00,15.00,30.00,443.08,160.08,56.57%,286.00,157.08,54.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,att,broken,$252.00 ,574.0,180.00,574.00,518.08,30.00,15.00,50.00,423.08,243.08,135.04%,185.00,238.08,128.69%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,flawless,$404.00 ,574.0,393.00,574.00,518.08,30.00,15.00,10.00,463.08,70.08,17.83%,394.00,69.08,17.53%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,good,$359.00 ,574.0,352.00,574.00,518.08,30.00,15.00,10.00,463.08,111.08,31.56%,353.00,110.08,31.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,fair,$299.00 ,574.0,221.00,574.00,518.08,30.00,15.00,30.00,443.08,222.08,100.49%,226.00,217.08,96.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,broken,$272.00 ,574.0,205.00,574.00,518.08,30.00,15.00,50.00,423.08,218.08,106.38%,210.00,213.08,101.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,tmobile,flawless,$434.00 ,574.0,443.00,574.00,518.08,30.00,15.00,10.00,463.08,20.08,4.53%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,tmobile,good,$402.00 ,574.0,408.00,574.00,518.08,30.00,15.00,10.00,463.08,55.08,13.50%,388.00,75.08,19.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,256GB,tmobile,fair,$317.00 ,574.0,298.00,574.00,518.08,30.00,15.00,30.00,443.08,145.08,48.68%,301.00,142.08,47.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,256GB,tmobile,broken,$243.00 ,574.0,184.00,574.00,518.08,30.00,15.00,50.00,423.08,239.08,129.93%,189.00,234.08,123.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,unlocked,flawless,$479.48 ,599.0,538.00,599.00,541.08,30.00,15.00,10.00,486.08,-51.92,-9.65%,423.00,63.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,unlocked,good,$479.48 ,599.0,499.00,599.00,541.08,30.00,15.00,10.00,486.08,-12.92,-2.59%,408.00,78.08,19.14%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,256GB,unlocked,fair,$407.00 ,599.0,396.99,599.00,541.08,30.00,15.00,30.00,466.08,69.09,17.40%,398.00,68.08,17.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,unlocked,broken,$392.00 ,599.0,265.00,599.00,541.08,30.00,15.00,50.00,446.08,181.08,68.33%,268.00,178.08,66.45%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,att,flawless,$460.99 ,593.0,463.00,593.00,535.56,30.00,15.00,10.00,480.56,17.56,3.79%,418.00,62.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,att,good,$417.00 ,593.0,428.00,593.00,535.56,30.00,15.00,10.00,480.56,52.56,12.28%,403.00,77.56,19.25%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,512GB,att,fair,$332.00 ,593.0,318.00,593.00,535.56,30.00,15.00,30.00,460.56,142.56,44.83%,319.00,141.56,44.38%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,att,broken,$282.00 ,593.0,215.00,593.00,535.56,30.00,15.00,50.00,440.56,225.56,104.91%,220.00,220.56,100.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,flawless,$434.00 ,593.0,413.00,593.00,535.56,30.00,15.00,10.00,480.56,67.56,16.36%,414.00,66.56,16.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,good,$401.00 ,593.0,395.00,593.00,535.56,30.00,15.00,10.00,480.56,85.56,21.66%,396.00,84.56,21.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,fair,$322.00 ,593.0,240.00,593.00,535.56,30.00,15.00,30.00,460.56,220.56,91.90%,245.00,215.56,87.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,broken,$302.00 ,593.0,215.00,593.00,535.56,30.00,15.00,50.00,440.56,225.56,104.91%,220.00,220.56,100.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,tmobile,flawless,$464.00 ,593.0,478.00,593.00,535.56,30.00,15.00,10.00,480.56,2.56,0.54%,418.00,62.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,tmobile,good,$432.00 ,593.0,443.00,593.00,535.56,30.00,15.00,10.00,480.56,37.56,8.48%,403.00,77.56,19.25%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,512GB,tmobile,fair,$347.00 ,593.0,333.00,593.00,535.56,30.00,15.00,30.00,460.56,127.56,38.31%,334.00,126.56,37.89%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,tmobile,broken,$273.00 ,593.0,215.00,593.00,535.56,30.00,15.00,50.00,440.56,225.56,104.91%,220.00,220.56,100.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,unlocked,flawless,$495.48 ,618.0,573.00,618.00,558.56,30.00,15.00,10.00,503.56,-69.44,-12.12%,438.00,65.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,good,$495.48 ,618.0,532.00,618.00,558.56,30.00,15.00,10.00,503.56,-28.44,-5.35%,423.00,80.56,19.04%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,512GB,unlocked,fair,$437.00 ,618.0,431.99,618.00,558.56,30.00,15.00,30.00,483.56,51.57,11.94%,420.00,63.56,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,unlocked,broken,$427.00 ,618.0,305.00,618.00,558.56,30.00,15.00,50.00,463.56,158.56,51.99%,308.00,155.56,50.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,1TB,att,flawless,$495.48 ,640.0,508.00,640.00,578.80,30.00,15.00,10.00,523.80,15.80,3.11%,455.00,68.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,att,good,$464.00 ,640.0,473.00,640.00,578.80,30.00,15.00,10.00,523.80,50.80,10.74%,440.00,83.80,19.05%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,1TB,att,fair,$372.00 ,640.0,363.00,640.00,578.80,30.00,15.00,30.00,503.80,140.80,38.79%,364.00,139.80,38.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,att,broken,$312.00 ,640.0,245.00,640.00,578.80,30.00,15.00,50.00,483.80,238.80,97.47%,250.00,233.80,93.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,flawless,$479.00 ,640.0,473.00,640.00,578.80,30.00,15.00,10.00,523.80,50.80,10.74%,455.00,68.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,verizon,good,$457.00 ,640.0,454.00,640.00,578.80,30.00,15.00,10.00,523.80,69.80,15.37%,440.00,83.80,19.05%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,1TB,verizon,fair,$356.00 ,640.0,283.00,640.00,578.80,30.00,15.00,30.00,503.80,220.80,78.02%,288.00,215.80,74.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,verizon,broken,$332.00 ,640.0,245.00,640.00,578.80,30.00,15.00,50.00,483.80,238.80,97.47%,250.00,233.80,93.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,tmobile,flawless,$495.48 ,640.0,523.00,640.00,578.80,30.00,15.00,10.00,523.80,0.80,0.15%,455.00,68.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,tmobile,good,$472.00 ,640.0,488.00,640.00,578.80,30.00,15.00,10.00,523.80,35.80,7.34%,440.00,83.80,19.05%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,1TB,tmobile,fair,$387.00 ,640.0,375.00,640.00,578.80,30.00,15.00,30.00,503.80,128.80,34.35%,376.00,127.80,33.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,1TB,tmobile,broken,$303.00 ,640.0,245.00,640.00,578.80,30.00,15.00,50.00,483.80,238.80,97.47%,250.00,233.80,93.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,1TB,unlocked,flawless,$495.48 ,665.0,618.00,665.00,601.80,30.00,15.00,10.00,546.80,-71.20,-11.52%,475.00,71.80,15.12%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,unlocked,good,$495.48 ,665.0,574.00,665.00,601.80,30.00,15.00,10.00,546.80,-27.20,-4.74%,460.00,86.80,18.87%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,1TB,unlocked,fair,$476.00 ,665.0,476.99,665.00,601.80,30.00,15.00,30.00,526.80,49.81,10.44%,458.00,68.80,15.02%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,1TB,unlocked,broken,$460.70 ,665.0,325.00,665.00,601.80,30.00,15.00,50.00,506.80,181.80,55.94%,328.00,178.80,54.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,att,flawless,$347.99 ,504.95000000000005,389.00,504.95,454.55,30.00,15.00,10.00,399.55,10.55,2.71%,347.00,52.55,15.15%,Repriced to hit 15% profit
IPHONE 16,128GB,att,good,$296.00 ,504.95000000000005,324.00,504.95,454.55,30.00,15.00,10.00,399.55,75.55,23.32%,325.00,74.55,22.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,att,fair,$237.00 ,504.95000000000005,238.00,504.95,454.55,30.00,15.00,30.00,379.55,141.55,59.48%,241.00,138.55,57.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,att,broken,$153.00 ,504.95000000000005,139.00,504.95,454.55,30.00,15.00,50.00,359.55,220.55,158.67%,144.00,215.55,149.69%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,verizon,flawless,$350.50 ,504.95000000000005,389.00,504.95,454.55,30.00,15.00,10.00,399.55,10.55,2.71%,347.00,52.55,15.15%,Repriced to hit 15% profit
IPHONE 16,128GB,verizon,good,$306.00 ,504.95000000000005,329.00,504.95,454.55,30.00,15.00,10.00,399.55,70.55,21.44%,330.00,69.55,21.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,verizon,fair,$247.00 ,504.95000000000005,238.00,504.95,454.55,30.00,15.00,30.00,379.55,141.55,59.48%,241.00,138.55,57.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 16,128GB,verizon,broken,$209.00 ,504.95000000000005,140.00,504.95,454.55,30.00,15.00,50.00,359.55,219.55,156.82%,145.00,214.55,147.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,tmobile,flawless,$346.00 ,504.95000000000005,364.00,504.95,454.55,30.00,15.00,10.00,399.55,35.55,9.77%,347.00,52.55,15.15%,Repriced to hit 15% profit
IPHONE 16,128GB,tmobile,good,$286.00 ,504.95000000000005,320.00,504.95,454.55,30.00,15.00,10.00,399.55,79.55,24.86%,321.00,78.55,24.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 16,128GB,tmobile,fair,$212.00 ,504.95000000000005,213.00,504.95,454.55,30.00,15.00,30.00,379.55,166.55,78.19%,218.00,161.55,74.11%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,tmobile,broken,$141.00 ,504.95000000000005,135.00,504.95,454.55,30.00,15.00,50.00,359.55,224.55,166.34%,140.00,219.55,156.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 16,128GB,unlocked,flawless,$399.48 ,529.95,450.00,529.95,477.55,30.00,15.00,10.00,422.55,-27.45,-6.10%,367.00,55.55,15.14%,Repriced to hit 15% profit
