name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15,256GB,att,fair,$207.00 ,425.0,163.00,425.00,381.00,30.00,15.00,30.00,306.00,143.00,87.73%,168.00,138.00,82.14%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,att,broken,$163.00 ,425.0,136.00,425.00,381.00,30.00,15.00,50.00,286.00,150.00,110.29%,141.00,145.00,102.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,verizon,flawless,$324.00 ,425.0,254.00,425.00,381.00,30.00,15.00,10.00,326.00,72.00,28.35%,255.00,71.00,27.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,verizon,good,$271.00 ,425.0,223.00,425.00,381.00,30.00,15.00,10.00,326.00,103.00,46.19%,226.00,100.00,44.25%,Already ≥ 15% profit – bumped $3.00
IPHONE 15,256GB,verizon,fair,$218.00 ,425.0,163.00,425.00,381.00,30.00,15.00,30.00,306.00,143.00,87.73%,168.00,138.00,82.14%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,verizon,broken,$186.00 ,425.0,136.00,425.00,381.00,30.00,15.00,50.00,286.00,150.00,110.29%,141.00,145.00,102.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,tmobile,flawless,$274.00 ,425.0,239.00,425.00,381.00,30.00,15.00,10.00,326.00,87.00,36.40%,240.00,86.00,35.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,tmobile,good,$237.00 ,425.0,209.00,425.00,381.00,30.00,15.00,10.00,326.00,117.00,55.98%,212.00,114.00,53.77%,Already ≥ 15% profit – bumped $3.00
IPHONE 15,256GB,tmobile,fair,$182.00 ,425.0,138.00,425.00,381.00,30.00,15.00,30.00,306.00,168.00,121.74%,143.00,163.00,113.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,tmobile,broken,$136.00 ,425.0,116.00,425.00,381.00,30.00,15.00,50.00,286.00,170.00,146.55%,121.00,165.00,136.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,256GB,unlocked,flawless,$343.48 ,450.0,344.00,450.00,404.00,30.00,15.00,10.00,349.00,5.00,1.45%,303.00,46.00,15.18%,Repriced to hit 15% profit
IPHONE 15,256GB,unlocked,good,$343.48 ,450.0,310.00,450.00,404.00,30.00,15.00,10.00,349.00,39.00,12.58%,288.00,61.00,21.18%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15,256GB,unlocked,fair,$306.00 ,450.0,260.00,450.00,404.00,30.00,15.00,30.00,329.00,69.00,26.54%,261.00,68.00,26.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,256GB,unlocked,broken,$254.00 ,450.0,171.00,450.00,404.00,30.00,15.00,50.00,309.00,138.00,80.70%,176.00,133.00,75.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,att,flawless,$343.99 ,478.0,305.00,478.00,429.76,30.00,15.00,10.00,374.76,69.76,22.87%,306.00,68.76,22.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,att,good,$307.00 ,478.0,264.00,478.00,429.76,30.00,15.00,10.00,374.76,110.76,41.95%,265.00,109.76,41.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,att,fair,$247.00 ,478.0,193.00,478.00,429.76,30.00,15.00,30.00,354.76,161.76,83.81%,198.00,156.76,79.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,att,broken,$173.00 ,478.0,146.00,478.00,429.76,30.00,15.00,50.00,334.76,188.76,129.29%,151.00,183.76,121.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,verizon,flawless,$365.00 ,478.0,301.00,478.00,429.76,30.00,15.00,10.00,374.76,73.76,24.50%,302.00,72.76,24.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,verizon,good,$314.00 ,478.0,274.00,478.00,429.76,30.00,15.00,10.00,374.76,100.76,36.77%,275.00,99.76,36.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,verizon,fair,$258.00 ,478.0,193.00,478.00,429.76,30.00,15.00,30.00,354.76,161.76,83.81%,198.00,156.76,79.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,verizon,broken,$196.00 ,478.0,146.00,478.00,429.76,30.00,15.00,50.00,334.76,188.76,129.29%,151.00,183.76,121.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,tmobile,flawless,$319.00 ,478.0,279.00,478.00,429.76,30.00,15.00,10.00,374.76,95.76,34.32%,280.00,94.76,33.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,tmobile,good,$280.00 ,478.0,239.00,478.00,429.76,30.00,15.00,10.00,374.76,135.76,56.80%,242.00,132.76,54.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 15,512GB,tmobile,fair,$227.00 ,478.0,168.00,478.00,429.76,30.00,15.00,30.00,354.76,186.76,111.17%,173.00,181.76,105.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,tmobile,broken,$146.00 ,478.0,126.00,478.00,429.76,30.00,15.00,50.00,334.76,208.76,165.68%,131.00,203.76,155.54%,Already ≥ 15% profit – bumped $5.00
IPHONE 15,512GB,unlocked,flawless,$415.48 ,503.0,375.00,503.00,452.76,30.00,15.00,10.00,397.76,22.76,6.07%,346.00,51.76,14.96%,Repriced to hit 15% profit
IPHONE 15,512GB,unlocked,good,$407.00 ,503.0,349.00,503.00,452.76,30.00,15.00,10.00,397.76,48.76,13.97%,331.00,66.76,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15,512GB,unlocked,fair,$346.00 ,503.0,290.00,503.00,452.76,30.00,15.00,30.00,377.76,87.76,30.26%,291.00,86.76,29.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15,512GB,unlocked,broken,$259.00 ,503.0,206.00,503.00,452.76,30.00,15.00,50.00,357.76,151.76,73.67%,209.00,148.76,71.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,att,flawless,$276.99 ,395.0,251.00,395.00,353.40,28.27,15.00,10.00,300.13,49.13,19.57%,252.00,48.13,19.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,att,good,$232.00 ,395.0,225.75,395.00,353.40,28.27,15.00,10.00,300.13,74.38,32.95%,227.00,73.13,32.21%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,att,fair,$176.00 ,395.0,158.00,395.00,353.40,28.27,15.00,30.00,280.13,122.13,77.30%,163.00,117.13,71.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,att,broken,$174.00 ,395.0,126.00,395.00,353.40,28.27,15.00,50.00,260.13,134.13,106.45%,131.00,129.13,98.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,verizon,flawless,$305.00 ,395.0,251.00,395.00,353.40,28.27,15.00,10.00,300.13,49.13,19.57%,252.00,48.13,19.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,verizon,good,$259.00 ,395.0,225.75,395.00,353.40,28.27,15.00,10.00,300.13,74.38,32.95%,227.00,73.13,32.21%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,verizon,fair,$189.00 ,395.0,150.00,395.00,353.40,28.27,15.00,30.00,280.13,130.13,86.75%,155.00,125.13,80.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,verizon,broken,$180.00 ,395.0,131.00,395.00,353.40,28.27,15.00,50.00,260.13,129.13,98.57%,136.00,124.13,91.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,tmobile,flawless,$266.00 ,395.0,251.00,395.00,353.40,28.27,15.00,10.00,300.13,49.13,19.57%,252.00,48.13,19.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,tmobile,good,$221.00 ,395.0,225.75,395.00,353.40,28.27,15.00,10.00,300.13,74.38,32.95%,227.00,73.13,32.21%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,tmobile,fair,$168.00 ,395.0,158.00,395.00,353.40,28.27,15.00,30.00,280.13,122.13,77.30%,163.00,117.13,71.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,tmobile,broken,$157.00 ,395.0,108.00,395.00,353.40,28.27,15.00,50.00,260.13,152.13,140.86%,113.00,147.13,130.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,unlocked,flawless,$319.48 ,420.0,349.00,420.00,376.40,30.00,15.00,10.00,321.40,-27.60,-7.91%,279.00,42.40,15.20%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,unlocked,good,$319.48 ,420.0,298.00,420.00,376.40,30.00,15.00,10.00,321.40,23.40,7.85%,264.00,57.40,21.74%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,128GB,unlocked,fair,$282.00 ,420.0,258.00,420.00,376.40,30.00,15.00,30.00,301.40,43.40,16.82%,259.00,42.40,16.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,unlocked,broken,$218.00 ,420.0,153.00,420.00,376.40,30.00,15.00,50.00,281.40,128.40,83.92%,158.00,123.40,78.10%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,att,flawless,$310.99 ,448.0,275.00,448.00,402.16,30.00,15.00,10.00,347.16,72.16,26.24%,276.00,71.16,25.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,good,$261.00 ,448.0,246.00,448.00,402.16,30.00,15.00,10.00,347.16,101.16,41.12%,247.00,100.16,40.55%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,fair,$183.00 ,448.0,158.00,448.00,402.16,30.00,15.00,30.00,327.16,169.16,107.06%,163.00,164.16,100.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,att,broken,$183.00 ,448.0,136.00,448.00,402.16,30.00,15.00,50.00,307.16,171.16,125.85%,141.00,166.16,117.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,verizon,flawless,$361.00 ,448.0,314.00,448.00,402.16,30.00,15.00,10.00,347.16,33.16,10.56%,302.00,45.16,14.95%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,verizon,good,$291.00 ,448.0,260.00,448.00,402.16,30.00,15.00,10.00,347.16,87.16,33.52%,261.00,86.16,33.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,verizon,fair,$214.00 ,448.0,165.00,448.00,402.16,30.00,15.00,30.00,327.16,162.16,98.28%,170.00,157.16,92.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,verizon,broken,$195.00 ,448.0,141.00,448.00,402.16,30.00,15.00,50.00,307.16,166.16,117.84%,146.00,161.16,110.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,tmobile,flawless,$298.00 ,448.0,274.00,448.00,402.16,30.00,15.00,10.00,347.16,73.16,26.70%,275.00,72.16,26.24%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,good,$254.00 ,448.0,246.00,448.00,402.16,30.00,15.00,10.00,347.16,101.16,41.12%,247.00,100.16,40.55%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,fair,$172.00 ,448.0,158.00,448.00,402.16,30.00,15.00,30.00,327.16,169.16,107.06%,163.00,164.16,100.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,tmobile,broken,$157.00 ,448.0,118.00,448.00,402.16,30.00,15.00,50.00,307.16,189.16,160.31%,123.00,184.16,149.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,unlocked,flawless,$363.48 ,473.0,364.00,473.00,425.16,30.00,15.00,10.00,370.16,6.16,1.69%,322.00,48.16,14.96%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,unlocked,good,$363.48 ,473.0,314.00,473.00,425.16,30.00,15.00,10.00,370.16,56.16,17.89%,307.00,63.16,20.57%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,256GB,unlocked,fair,$307.00 ,473.0,273.00,473.00,425.16,30.00,15.00,30.00,350.16,77.16,28.26%,274.00,76.16,27.80%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,unlocked,broken,$232.00 ,473.0,163.00,473.00,425.16,30.00,15.00,50.00,330.16,167.16,102.55%,168.00,162.16,96.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,att,flawless,$408.99 ,495.0,379.00,495.00,445.40,30.00,15.00,10.00,390.40,11.40,3.01%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,att,good,$362.00 ,495.0,338.00,495.00,445.40,30.00,15.00,10.00,390.40,52.40,15.50%,324.00,66.40,20.49%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,att,fair,$221.00 ,495.0,220.00,495.00,445.40,30.00,15.00,30.00,370.40,150.40,68.36%,223.00,147.40,66.10%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,att,broken,$203.00 ,495.0,146.00,495.00,445.40,30.00,15.00,50.00,350.40,204.40,140.00%,151.00,199.40,132.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,verizon,flawless,$415.48 ,495.0,384.00,495.00,445.40,30.00,15.00,10.00,390.40,6.40,1.67%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,verizon,good,$370.00 ,495.0,343.00,495.00,445.40,30.00,15.00,10.00,390.40,47.40,13.82%,324.00,66.40,20.49%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,verizon,fair,$259.00 ,495.0,224.00,495.00,445.40,30.00,15.00,30.00,370.40,146.40,65.36%,227.00,143.40,63.17%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,verizon,broken,$215.00 ,495.0,151.00,495.00,445.40,30.00,15.00,50.00,350.40,199.40,132.05%,156.00,194.40,124.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,flawless,$339.00 ,495.0,314.00,495.00,445.40,30.00,15.00,10.00,390.40,76.40,24.33%,315.00,75.40,23.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,good,$307.00 ,495.0,269.00,495.00,445.40,30.00,15.00,10.00,390.40,121.40,45.13%,272.00,118.40,43.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,512GB,tmobile,fair,$202.00 ,495.0,178.00,495.00,445.40,30.00,15.00,30.00,370.40,192.40,108.09%,183.00,187.40,102.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,broken,$177.00 ,495.0,128.00,495.00,445.40,30.00,15.00,50.00,350.40,222.40,173.75%,133.00,217.40,163.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,unlocked,flawless,$415.48 ,520.0,425.00,520.00,468.40,30.00,15.00,10.00,413.40,-11.60,-2.73%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,unlocked,good,$415.48 ,520.0,383.00,520.00,468.40,30.00,15.00,10.00,413.40,30.40,7.94%,344.00,69.40,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,unlocked,fair,$352.00 ,520.0,310.00,520.00,468.40,30.00,15.00,30.00,393.40,83.40,26.90%,311.00,82.40,26.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,unlocked,broken,$258.00 ,520.0,178.00,520.00,468.40,30.00,15.00,50.00,373.40,195.40,109.78%,183.00,190.40,104.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,flawless,$355.48 ,445.0,296.00,445.00,399.40,30.00,15.00,10.00,344.40,48.40,16.35%,297.00,47.40,15.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,att,good,$314.00 ,445.0,266.25,445.00,399.40,30.00,15.00,10.00,344.40,78.15,29.35%,267.00,77.40,28.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,att,fair,$207.00 ,445.0,183.00,445.00,399.40,30.00,15.00,30.00,324.40,141.40,77.27%,188.00,136.40,72.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,broken,$208.00 ,445.0,181.00,445.00,399.40,30.00,15.00,50.00,304.40,123.40,68.18%,184.00,120.40,65.43%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,verizon,flawless,$355.48 ,445.0,296.00,445.00,399.40,30.00,15.00,10.00,344.40,48.40,16.35%,297.00,47.40,15.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,good,$355.48 ,445.0,266.25,445.00,399.40,30.00,15.00,10.00,344.40,78.15,29.35%,267.00,77.40,28.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,fair,$338.09 ,445.0,179.00,445.00,399.40,30.00,15.00,30.00,324.40,145.40,81.23%,184.00,140.40,76.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,verizon,broken,$320.00 ,445.0,161.00,445.00,399.40,30.00,15.00,50.00,304.40,143.40,89.07%,166.00,138.40,83.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,tmobile,flawless,$355.48 ,445.0,319.00,445.00,399.40,30.00,15.00,10.00,344.40,25.40,7.96%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,tmobile,good,$332.00 ,445.0,266.25,445.00,399.40,30.00,15.00,10.00,344.40,78.15,29.35%,267.00,77.40,28.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,tmobile,fair,$222.00 ,445.0,198.00,445.00,399.40,30.00,15.00,30.00,324.40,126.40,63.84%,201.00,123.40,61.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,tmobile,broken,$158.00 ,445.0,143.00,445.00,399.40,30.00,15.00,50.00,304.40,161.40,112.87%,148.00,156.40,105.68%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48 ,470.0,432.00,470.00,422.40,30.00,15.00,10.00,367.40,-64.60,-14.95%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48 ,470.0,368.00,470.00,422.40,30.00,15.00,10.00,367.40,-0.60,-0.16%,304.00,63.40,20.86%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,unlocked,fair,$332.00 ,470.0,308.00,470.00,422.40,30.00,15.00,30.00,347.40,39.40,12.79%,302.00,45.40,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,broken,$255.00 ,470.0,207.00,470.00,422.40,30.00,15.00,50.00,327.40,120.40,58.16%,210.00,117.40,55.90%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,flawless,$409.00 ,490.0,329.00,490.00,440.80,30.00,15.00,10.00,385.80,56.80,17.26%,330.00,55.80,16.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,good,$354.00 ,490.0,286.50,490.00,440.80,30.00,15.00,10.00,385.80,99.30,34.66%,287.50,98.30,34.19%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,fair,$236.00 ,490.0,208.00,490.00,440.80,30.00,15.00,30.00,365.80,157.80,75.87%,213.00,152.80,71.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,att,broken,$247.00 ,490.0,173.00,490.00,440.80,30.00,15.00,50.00,345.80,172.80,99.88%,178.00,167.80,94.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00 ,490.0,329.00,490.00,440.80,30.00,15.00,10.00,385.80,56.80,17.26%,330.00,55.80,16.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,verizon,good,$379.00 ,490.0,296.00,490.00,440.80,30.00,15.00,10.00,385.80,89.80,30.34%,297.00,88.80,29.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,verizon,fair,$270.00 ,490.0,208.00,490.00,440.80,30.00,15.00,30.00,365.80,157.80,75.87%,213.00,152.80,71.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00 ,490.0,171.00,490.00,440.80,30.00,15.00,50.00,345.80,174.80,102.22%,176.00,169.80,96.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00 ,490.0,369.00,490.00,440.80,30.00,15.00,10.00,385.80,16.80,4.55%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,good,$372.00 ,490.0,308.00,490.00,440.80,30.00,15.00,10.00,385.80,77.80,25.26%,309.00,76.80,24.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,fair,$262.00 ,490.0,248.00,490.00,440.80,30.00,15.00,30.00,365.80,117.80,47.50%,251.00,114.80,45.74%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00 ,490.0,153.00,490.00,440.80,30.00,15.00,50.00,345.80,192.80,126.01%,158.00,187.80,118.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08 ,515.0,482.00,515.00,463.80,30.00,15.00,10.00,408.80,-73.20,-15.19%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,good,$433.08 ,515.0,418.00,515.00,463.80,30.00,15.00,10.00,408.80,-9.20,-2.20%,340.00,68.80,20.24%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,unlocked,fair,$372.00 ,515.0,356.99,515.00,463.80,30.00,15.00,30.00,388.80,31.81,8.91%,338.00,50.80,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,broken,$295.00 ,515.0,240.00,515.00,463.80,30.00,15.00,50.00,368.80,128.80,53.67%,243.00,125.80,51.77%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,flawless,$443.48 ,525.0,359.00,525.00,473.00,30.00,15.00,10.00,418.00,59.00,16.43%,360.00,58.00,16.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,att,good,$403.00 ,525.0,327.00,525.00,473.00,30.00,15.00,10.00,418.00,91.00,27.83%,328.00,90.00,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,att,fair,$276.00 ,525.0,238.00,525.00,473.00,30.00,15.00,30.00,398.00,160.00,67.23%,241.00,157.00,65.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,broken,$287.00 ,525.0,183.00,525.00,473.00,30.00,15.00,50.00,378.00,195.00,106.56%,188.00,190.00,101.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00 ,525.0,359.00,525.00,473.00,30.00,15.00,10.00,418.00,59.00,16.43%,360.00,58.00,16.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,good,$387.00 ,525.0,316.00,525.00,473.00,30.00,15.00,10.00,418.00,102.00,32.28%,317.00,101.00,31.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,fair,$301.00 ,525.0,238.00,525.00,473.00,30.00,15.00,30.00,398.00,160.00,67.23%,241.00,157.00,65.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00 ,525.0,183.00,525.00,473.00,30.00,15.00,50.00,378.00,195.00,106.56%,188.00,190.00,101.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48 ,525.0,399.00,525.00,473.00,30.00,15.00,10.00,418.00,19.00,4.76%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,good,$412.00 ,525.0,338.00,525.00,473.00,30.00,15.00,10.00,418.00,80.00,23.67%,339.00,79.00,23.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,fair,$292.00 ,525.0,278.00,525.00,473.00,30.00,15.00,30.00,398.00,120.00,43.17%,279.00,119.00,42.65%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,broken,$212.00 ,525.0,173.00,525.00,473.00,30.00,15.00,50.00,378.00,205.00,118.50%,178.00,200.00,112.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,unlocked,flawless,$443.48 ,550.0,512.00,550.00,496.00,30.00,15.00,10.00,441.00,-71.00,-13.87%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,good,$443.48 ,550.0,448.00,550.00,496.00,30.00,15.00,10.00,441.00,-7.00,-1.56%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,unlocked,fair,$402.00 ,550.0,386.99,550.00,496.00,30.00,15.00,30.00,421.00,34.01,8.79%,366.00,55.00,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,broken,$341.00 ,550.0,280.18,550.00,496.00,30.00,15.00,50.00,401.00,120.82,43.12%,281.00,120.00,42.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,flawless,$447.48 ,570.0,400.00,570.00,514.40,30.00,15.00,10.00,459.40,59.40,14.85%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,good,$447.48 ,570.0,393.00,570.00,514.40,30.00,15.00,10.00,459.40,66.40,16.90%,384.00,75.40,19.64%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,att,fair,$302.00 ,570.0,278.00,570.00,514.40,30.00,15.00,30.00,439.40,161.40,58.06%,281.00,158.40,56.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,broken,$303.00 ,570.0,213.00,570.00,514.40,30.00,15.00,50.00,419.40,206.40,96.90%,218.00,201.40,92.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48 ,570.0,399.00,570.00,514.40,30.00,15.00,10.00,459.40,60.40,15.14%,400.00,59.40,14.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,verizon,good,$436.00 ,570.0,360.00,570.00,514.40,30.00,15.00,10.00,459.40,99.40,27.61%,361.00,98.40,27.26%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,verizon,fair,$308.00 ,570.0,278.00,570.00,514.40,30.00,15.00,30.00,439.40,161.40,58.06%,281.00,158.40,56.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00 ,570.0,211.00,570.00,514.40,30.00,15.00,50.00,419.40,208.40,98.77%,216.00,203.40,94.17%,Already ≥ 15% profit – bumped $5.00
