name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 15 PLUS,128GB,verizon,flawless,$305.00 ,395.0,257.00,395.00,353.40,28.27,15.00,10.00,300.13,43.13,16.78%,258.00,42.13,16.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,verizon,good,$259.00 ,395.0,235.00,395.00,353.40,28.27,15.00,10.00,300.13,65.13,27.71%,236.00,64.13,27.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,verizon,fair,$189.00 ,395.0,184.00,395.00,353.40,28.27,15.00,30.00,280.13,96.13,52.24%,187.00,93.13,49.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,verizon,broken,$180.00 ,395.0,131.00,395.00,353.40,28.27,15.00,50.00,260.13,129.13,98.57%,136.00,124.13,91.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,tmobile,flawless,$266.00 ,395.0,257.00,395.00,353.40,28.27,15.00,10.00,300.13,43.13,16.78%,258.00,42.13,16.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,tmobile,good,$221.00 ,395.0,235.00,395.00,353.40,28.27,15.00,10.00,300.13,65.13,27.71%,236.00,64.13,27.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,tmobile,fair,$168.00 ,395.0,177.00,395.00,353.40,28.27,15.00,30.00,280.13,103.13,58.26%,180.00,100.13,55.63%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,128GB,tmobile,broken,$157.00 ,395.0,108.00,395.00,353.40,28.27,15.00,50.00,260.13,152.13,140.86%,113.00,147.13,130.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,128GB,unlocked,flawless,$319.48 ,420.0,356.00,420.00,376.40,30.00,15.00,10.00,321.40,-34.60,-9.72%,279.00,42.40,15.20%,Repriced to hit 15% profit
IPHONE 15 PLUS,128GB,unlocked,good,$319.48 ,420.0,303.00,420.00,376.40,30.00,15.00,10.00,321.40,18.40,6.07%,264.00,57.40,21.74%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,128GB,unlocked,fair,$282.00 ,420.0,258.00,420.00,376.40,30.00,15.00,30.00,301.40,43.40,16.82%,259.00,42.40,16.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,128GB,unlocked,broken,$218.00 ,420.0,153.00,420.00,376.40,30.00,15.00,50.00,281.40,128.40,83.92%,158.00,123.40,78.10%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,att,flawless,$310.99 ,448.0,288.00,448.00,402.16,30.00,15.00,10.00,347.16,59.16,20.54%,289.00,58.16,20.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,good,$261.00 ,448.0,250.00,448.00,402.16,30.00,15.00,10.00,347.16,97.16,38.86%,251.00,96.16,38.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,fair,$183.00 ,448.0,235.00,448.00,402.16,30.00,15.00,30.00,327.16,92.16,39.22%,236.00,91.16,38.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,att,broken,$183.00 ,448.0,136.00,448.00,402.16,30.00,15.00,50.00,307.16,171.16,125.85%,141.00,166.16,117.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,verizon,flawless,$361.00 ,448.0,320.00,448.00,402.16,30.00,15.00,10.00,347.16,27.16,8.49%,302.00,45.16,14.95%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,verizon,good,$291.00 ,448.0,265.00,448.00,402.16,30.00,15.00,10.00,347.16,82.16,31.00%,266.00,81.16,30.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,verizon,fair,$214.00 ,448.0,217.00,448.00,402.16,30.00,15.00,30.00,327.16,110.16,50.76%,220.00,107.16,48.71%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,256GB,verizon,broken,$195.00 ,448.0,141.00,448.00,402.16,30.00,15.00,50.00,307.16,166.16,117.84%,146.00,161.16,110.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,tmobile,flawless,$298.00 ,448.0,280.00,448.00,402.16,30.00,15.00,10.00,347.16,67.16,23.99%,281.00,66.16,23.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,good,$254.00 ,448.0,250.00,448.00,402.16,30.00,15.00,10.00,347.16,97.16,38.86%,251.00,96.16,38.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,tmobile,fair,$172.00 ,448.0,204.00,448.00,402.16,30.00,15.00,30.00,327.16,123.16,60.37%,207.00,120.16,58.05%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PLUS,256GB,tmobile,broken,$157.00 ,448.0,118.00,448.00,402.16,30.00,15.00,50.00,307.16,189.16,160.31%,123.00,184.16,149.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,256GB,unlocked,flawless,$363.48 ,473.0,377.00,473.00,425.16,30.00,15.00,10.00,370.16,-6.84,-1.81%,322.00,48.16,14.96%,Repriced to hit 15% profit
IPHONE 15 PLUS,256GB,unlocked,good,$363.48 ,473.0,325.00,473.00,425.16,30.00,15.00,10.00,370.16,45.16,13.90%,307.00,63.16,20.57%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,256GB,unlocked,fair,$307.00 ,473.0,275.00,473.00,425.16,30.00,15.00,30.00,350.16,75.16,27.33%,276.00,74.16,26.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,256GB,unlocked,broken,$232.00 ,473.0,163.00,473.00,425.16,30.00,15.00,50.00,330.16,167.16,102.55%,168.00,162.16,96.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,att,flawless,$408.99 ,495.0,385.00,495.00,445.40,30.00,15.00,10.00,390.40,5.40,1.40%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,att,good,$362.00 ,495.0,340.00,495.00,445.40,30.00,15.00,10.00,390.40,50.40,14.82%,324.00,66.40,20.49%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,att,fair,$221.00 ,495.0,305.00,495.00,445.40,30.00,15.00,30.00,370.40,65.40,21.44%,306.00,64.40,21.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,att,broken,$203.00 ,495.0,146.00,495.00,445.40,30.00,15.00,50.00,350.40,204.40,140.00%,151.00,199.40,132.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,verizon,flawless,$415.48 ,495.0,390.00,495.00,445.40,30.00,15.00,10.00,390.40,0.40,0.10%,339.00,51.40,15.16%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,verizon,good,$370.00 ,495.0,345.00,495.00,445.40,30.00,15.00,10.00,390.40,45.40,13.16%,324.00,66.40,20.49%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,verizon,fair,$259.00 ,495.0,285.00,495.00,445.40,30.00,15.00,30.00,370.40,85.40,29.96%,286.00,84.40,29.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,verizon,broken,$215.00 ,495.0,151.00,495.00,445.40,30.00,15.00,50.00,350.40,199.40,132.05%,156.00,194.40,124.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,tmobile,flawless,$339.00 ,495.0,328.00,495.00,445.40,30.00,15.00,10.00,390.40,62.40,19.02%,329.00,61.40,18.66%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,good,$307.00 ,495.0,275.00,495.00,445.40,30.00,15.00,10.00,390.40,115.40,41.96%,276.00,114.40,41.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,fair,$202.00 ,495.0,274.00,495.00,445.40,30.00,15.00,30.00,370.40,96.40,35.18%,275.00,95.40,34.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,tmobile,broken,$177.00 ,495.0,128.00,495.00,445.40,30.00,15.00,50.00,350.40,222.40,173.75%,133.00,217.40,163.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PLUS,512GB,unlocked,flawless,$415.48 ,520.0,433.00,520.00,468.40,30.00,15.00,10.00,413.40,-19.60,-4.53%,359.00,54.40,15.15%,Repriced to hit 15% profit
IPHONE 15 PLUS,512GB,unlocked,good,$415.48 ,520.0,390.00,520.00,468.40,30.00,15.00,10.00,413.40,23.40,6.00%,344.00,69.40,20.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PLUS,512GB,unlocked,fair,$352.00 ,520.0,339.00,520.00,468.40,30.00,15.00,30.00,393.40,54.40,16.05%,340.00,53.40,15.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PLUS,512GB,unlocked,broken,$258.00 ,520.0,178.00,520.00,468.40,30.00,15.00,50.00,373.40,195.40,109.78%,183.00,190.40,104.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,att,flawless,$355.48 ,445.0,364.00,445.00,399.40,30.00,15.00,10.00,344.40,-19.60,-5.38%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,att,good,$314.00 ,445.0,320.00,445.00,399.40,30.00,15.00,10.00,344.40,24.40,7.63%,284.00,60.40,21.27%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,att,fair,$207.00 ,445.0,265.00,445.00,399.40,30.00,15.00,30.00,324.40,59.40,22.42%,266.00,58.40,21.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,att,broken,$208.00 ,445.0,182.00,445.00,399.40,30.00,15.00,50.00,304.40,122.40,67.25%,185.00,119.40,64.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,128GB,verizon,flawless,$355.48 ,445.0,364.00,445.00,399.40,30.00,15.00,10.00,344.40,-19.60,-5.38%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,verizon,good,$355.48 ,445.0,320.00,445.00,399.40,30.00,15.00,10.00,344.40,24.40,7.63%,284.00,60.40,21.27%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,verizon,fair,$338.09 ,445.0,254.00,445.00,399.40,30.00,15.00,30.00,324.40,70.40,27.72%,255.00,69.40,27.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,verizon,broken,$320.00 ,445.0,164.00,445.00,399.40,30.00,15.00,50.00,304.40,140.40,85.61%,169.00,135.40,80.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,tmobile,flawless,$355.48 ,445.0,364.00,445.00,399.40,30.00,15.00,10.00,344.40,-19.60,-5.38%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,tmobile,good,$332.00 ,445.0,320.00,445.00,399.40,30.00,15.00,10.00,344.40,24.40,7.63%,284.00,60.40,21.27%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,tmobile,fair,$222.00 ,445.0,254.00,445.00,399.40,30.00,15.00,30.00,324.40,70.40,27.72%,255.00,69.40,27.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,128GB,tmobile,broken,$158.00 ,445.0,143.00,445.00,399.40,30.00,15.00,50.00,304.40,161.40,112.87%,148.00,156.40,105.68%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,128GB,unlocked,flawless,$355.48 ,470.0,475.99,470.00,422.40,30.00,15.00,10.00,367.40,-108.59,-22.81%,319.00,48.40,15.17%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,good,$355.48 ,470.0,385.99,470.00,422.40,30.00,15.00,10.00,367.40,-18.59,-4.82%,304.00,63.40,20.86%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,128GB,unlocked,fair,$332.00 ,470.0,317.00,470.00,422.40,30.00,15.00,30.00,347.40,30.40,9.59%,302.00,45.40,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,128GB,unlocked,broken,$255.00 ,470.0,205.00,470.00,422.40,30.00,15.00,50.00,327.40,122.40,59.71%,208.00,119.40,57.40%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,256GB,att,flawless,$409.00 ,490.0,392.00,490.00,440.80,30.00,15.00,10.00,385.80,-6.20,-1.58%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,att,good,$354.00 ,490.0,340.00,490.00,440.80,30.00,15.00,10.00,385.80,45.80,13.47%,320.00,65.80,20.56%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,att,fair,$236.00 ,490.0,295.00,490.00,440.80,30.00,15.00,30.00,365.80,70.80,24.00%,296.00,69.80,23.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,att,broken,$247.00 ,490.0,173.00,490.00,440.80,30.00,15.00,50.00,345.80,172.80,99.88%,178.00,167.80,94.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,verizon,flawless,$428.00 ,490.0,392.00,490.00,440.80,30.00,15.00,10.00,385.80,-6.20,-1.58%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,verizon,good,$379.00 ,490.0,350.00,490.00,440.80,30.00,15.00,10.00,385.80,35.80,10.23%,320.00,65.80,20.56%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,verizon,fair,$270.00 ,490.0,294.00,490.00,440.80,30.00,15.00,30.00,365.80,71.80,24.42%,295.00,70.80,24.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,verizon,broken,$261.00 ,490.0,174.00,490.00,440.80,30.00,15.00,50.00,345.80,171.80,98.74%,179.00,166.80,93.18%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,tmobile,flawless,$417.00 ,490.0,410.00,490.00,440.80,30.00,15.00,10.00,385.80,-24.20,-5.90%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,tmobile,good,$372.00 ,490.0,352.00,490.00,440.80,30.00,15.00,10.00,385.80,33.80,9.60%,320.00,65.80,20.56%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,tmobile,fair,$262.00 ,490.0,294.00,490.00,440.80,30.00,15.00,30.00,365.80,71.80,24.42%,295.00,70.80,24.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,256GB,tmobile,broken,$183.00 ,490.0,153.00,490.00,440.80,30.00,15.00,50.00,345.80,192.80,126.01%,158.00,187.80,118.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,256GB,unlocked,flawless,$433.08 ,515.0,528.99,515.00,463.80,30.00,15.00,10.00,408.80,-120.19,-22.72%,355.00,53.80,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,good,$433.08 ,515.0,437.99,515.00,463.80,30.00,15.00,10.00,408.80,-29.19,-6.66%,340.00,68.80,20.24%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,256GB,unlocked,fair,$372.00 ,515.0,357.00,515.00,463.80,30.00,15.00,30.00,388.80,31.80,8.91%,338.00,50.80,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,256GB,unlocked,broken,$295.00 ,515.0,240.00,515.00,463.80,30.00,15.00,50.00,368.80,128.80,53.67%,243.00,125.80,51.77%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,512GB,att,flawless,$443.48 ,525.0,432.00,525.00,473.00,30.00,15.00,10.00,418.00,-14.00,-3.24%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,att,good,$403.00 ,525.0,381.00,525.00,473.00,30.00,15.00,10.00,418.00,37.00,9.71%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,att,fair,$276.00 ,525.0,335.00,525.00,473.00,30.00,15.00,30.00,398.00,63.00,18.81%,336.00,62.00,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,att,broken,$287.00 ,525.0,185.00,525.00,473.00,30.00,15.00,50.00,378.00,193.00,104.32%,190.00,188.00,98.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,verizon,flawless,$440.00 ,525.0,432.00,525.00,473.00,30.00,15.00,10.00,418.00,-14.00,-3.24%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,verizon,good,$387.00 ,525.0,370.00,525.00,473.00,30.00,15.00,10.00,418.00,48.00,12.97%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,verizon,fair,$301.00 ,525.0,334.00,525.00,473.00,30.00,15.00,30.00,398.00,64.00,19.16%,335.00,63.00,18.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,verizon,broken,$302.00 ,525.0,185.00,525.00,473.00,30.00,15.00,50.00,378.00,193.00,104.32%,190.00,188.00,98.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,tmobile,flawless,$443.48 ,525.0,440.00,525.00,473.00,30.00,15.00,10.00,418.00,-22.00,-5.00%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,tmobile,good,$412.00 ,525.0,382.00,525.00,473.00,30.00,15.00,10.00,418.00,36.00,9.42%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,tmobile,fair,$292.00 ,525.0,334.00,525.00,473.00,30.00,15.00,30.00,398.00,64.00,19.16%,335.00,63.00,18.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,512GB,tmobile,broken,$212.00 ,525.0,185.00,525.00,473.00,30.00,15.00,50.00,378.00,193.00,104.32%,190.00,188.00,98.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,512GB,unlocked,flawless,$443.48 ,550.0,556.99,550.00,496.00,30.00,15.00,10.00,441.00,-115.99,-20.82%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,good,$443.48 ,550.0,473.99,550.00,496.00,30.00,15.00,10.00,441.00,-32.99,-6.96%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,512GB,unlocked,fair,$402.00 ,550.0,397.00,550.00,496.00,30.00,15.00,30.00,421.00,24.00,6.05%,366.00,55.00,15.03%,Repriced to hit 15% profit
IPHONE 15 PRO,512GB,unlocked,broken,$341.00 ,550.0,280.00,550.00,496.00,30.00,15.00,50.00,401.00,121.00,43.21%,281.00,120.00,42.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,att,flawless,$447.48 ,570.0,461.00,570.00,514.40,30.00,15.00,10.00,459.40,-1.60,-0.35%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,att,good,$447.48 ,570.0,447.00,570.00,514.40,30.00,15.00,10.00,459.40,12.40,2.77%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,att,fair,$302.00 ,570.0,279.00,570.00,514.40,30.00,15.00,30.00,439.40,160.40,57.49%,282.00,157.40,55.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,att,broken,$303.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,verizon,flawless,$447.48 ,570.0,452.00,570.00,514.40,30.00,15.00,10.00,459.40,7.40,1.64%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,verizon,good,$436.00 ,570.0,414.00,570.00,514.40,30.00,15.00,10.00,459.40,45.40,10.97%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,verizon,fair,$308.00 ,570.0,279.00,570.00,514.40,30.00,15.00,30.00,439.40,160.40,57.49%,282.00,157.40,55.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO,1TB,verizon,broken,$307.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,tmobile,flawless,$447.48 ,570.0,480.00,570.00,514.40,30.00,15.00,10.00,459.40,-20.60,-4.29%,399.00,60.40,15.14%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,tmobile,good,$447.48 ,570.0,422.00,570.00,514.40,30.00,15.00,10.00,459.40,37.40,8.86%,384.00,75.40,19.64%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,tmobile,fair,$347.00 ,570.0,319.00,570.00,514.40,30.00,15.00,30.00,439.40,120.40,37.74%,320.00,119.40,37.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO,1TB,tmobile,broken,$242.00 ,570.0,225.00,570.00,514.40,30.00,15.00,50.00,419.40,194.40,86.40%,230.00,189.40,82.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO,1TB,unlocked,flawless,$447.48 ,595.0,595.99,595.00,537.40,30.00,15.00,10.00,482.40,-113.59,-19.06%,419.00,63.40,15.13%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,good,$447.48 ,595.0,517.99,595.00,537.40,30.00,15.00,10.00,482.40,-35.59,-6.87%,404.00,78.40,19.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO,1TB,unlocked,fair,$430.09 ,595.0,427.00,595.00,537.40,30.00,15.00,30.00,462.40,35.40,8.29%,402.00,60.40,15.02%,Repriced to hit 15% profit
IPHONE 15 PRO,1TB,unlocked,broken,$412.70 ,595.0,310.00,595.00,537.40,30.00,15.00,50.00,442.40,132.40,42.71%,311.00,131.40,42.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,flawless,$430.99 ,574.0,459.00,574.00,518.08,30.00,15.00,10.00,463.08,4.08,0.89%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,att,good,$394.00 ,574.0,401.00,574.00,518.08,30.00,15.00,10.00,463.08,62.08,15.48%,388.00,75.08,19.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,256GB,att,fair,$302.00 ,574.0,335.00,574.00,518.08,30.00,15.00,30.00,443.08,108.08,32.26%,336.00,107.08,31.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,att,broken,$252.00 ,574.0,196.00,574.00,518.08,30.00,15.00,50.00,423.08,227.08,115.86%,201.00,222.08,110.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,verizon,flawless,$404.00 ,574.0,457.00,574.00,518.08,30.00,15.00,10.00,463.08,6.08,1.33%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,verizon,good,$359.00 ,574.0,384.00,574.00,518.08,30.00,15.00,10.00,463.08,79.08,20.59%,385.00,78.08,20.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,fair,$299.00 ,574.0,334.00,574.00,518.08,30.00,15.00,30.00,443.08,109.08,32.66%,335.00,108.08,32.26%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,verizon,broken,$272.00 ,574.0,208.00,574.00,518.08,30.00,15.00,50.00,423.08,215.08,103.40%,213.00,210.08,98.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,tmobile,flawless,$434.00 ,574.0,460.00,574.00,518.08,30.00,15.00,10.00,463.08,3.08,0.67%,403.00,60.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,tmobile,good,$402.00 ,574.0,406.00,574.00,518.08,30.00,15.00,10.00,463.08,57.08,14.06%,388.00,75.08,19.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,256GB,tmobile,fair,$317.00 ,574.0,334.00,574.00,518.08,30.00,15.00,30.00,443.08,109.08,32.66%,335.00,108.08,32.26%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,256GB,tmobile,broken,$243.00 ,574.0,183.00,574.00,518.08,30.00,15.00,50.00,423.08,240.08,131.19%,188.00,235.08,125.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,256GB,unlocked,flawless,$479.48 ,599.0,585.99,599.00,541.08,30.00,15.00,10.00,486.08,-99.91,-17.05%,423.00,63.08,14.91%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,unlocked,good,$479.48 ,599.0,495.99,599.00,541.08,30.00,15.00,10.00,486.08,-9.91,-2.00%,408.00,78.08,19.14%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,256GB,unlocked,fair,$407.00 ,599.0,426.00,599.00,541.08,30.00,15.00,30.00,466.08,40.08,9.41%,405.00,61.08,15.08%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,256GB,unlocked,broken,$392.00 ,599.0,265.00,599.00,541.08,30.00,15.00,50.00,446.08,181.08,68.33%,268.00,178.08,66.45%,Already ≥ 15% profit – bumped $3.00
IPHONE 15 PRO MAX,512GB,att,flawless,$460.99 ,593.0,487.00,593.00,535.56,30.00,15.00,10.00,480.56,-6.44,-1.32%,418.00,62.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,att,good,$417.00 ,593.0,424.00,593.00,535.56,30.00,15.00,10.00,480.56,56.56,13.34%,403.00,77.56,19.25%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 15 PRO MAX,512GB,att,fair,$332.00 ,593.0,365.00,593.00,535.56,30.00,15.00,30.00,460.56,95.56,26.18%,366.00,94.56,25.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,att,broken,$282.00 ,593.0,215.00,593.00,535.56,30.00,15.00,50.00,440.56,225.56,104.91%,220.00,220.56,100.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 15 PRO MAX,512GB,verizon,flawless,$434.00 ,593.0,487.00,593.00,535.56,30.00,15.00,10.00,480.56,-6.44,-1.32%,418.00,62.56,14.97%,Repriced to hit 15% profit
IPHONE 15 PRO MAX,512GB,verizon,good,$401.00 ,593.0,400.00,593.00,535.56,30.00,15.00,10.00,480.56,80.56,20.14%,401.00,79.56,19.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,fair,$322.00 ,593.0,364.00,593.00,535.56,30.00,15.00,30.00,460.56,96.56,26.53%,365.00,95.56,26.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 15 PRO MAX,512GB,verizon,broken,$302.00 ,593.0,215.00,593.00,535.56,30.00,15.00,50.00,440.56,225.56,104.91%,220.00,220.56,100.25%,Already ≥ 15% profit – bumped $5.00
