timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-30T15:24:48.906Z,fdfb8d1dd3aef74bb162e8f99ca683a4:2,172.56.29.191,US,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania, US",Direct,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x630,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/426.7.931869700 Mobile/15E148 Safari/604.1",Left page after 2807s (tab/window hidden)
2026-06-30T15:28:44.556Z,d948ad82d65057b53dfd00a976593e2e,140.248.44.219,US,Georgia,Cumming,"Cumming, Georgia, US",sellcell.com:referral,/sell/?device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 14s (tab/window close)
2026-06-30T15:36:22.493Z,aae1eb74529dbcdeac0a33f722f49473:9,32.220.101.244,US,Connecticut,Middletown,"Middletown, Connecticut, US",referral_secondhandcell.com,/track-order.html,Chrome,macOS,desktop,Mac,en-US,America/New_York,2240x1260,1456x980,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",
2026-06-30T15:39:18.573Z,97b0d73c229853a8400564ef717d9989:2,136.34.5.204,US,Kansas,Overland Park,"Overland Park, Kansas, US",direct,/reoffer-action.html?orderId=SHC-23606&deviceKey=SHC-23606%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",
2026-06-30T15:40:03.337Z,d32092a3c36f94c05b5020314890873d,174.227.130.141,US,California,Sacramento,"Sacramento, California, US",sellcell.com:referral,/sell/?device=iphone-14-pro-max&storage=256GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,393x852,393x655,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=256GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 138s (tab/window hidden)
2026-06-30T15:52:45.654Z,d556b3f0c31b9e5f9158a8677ba8446c,96.255.74.223,US,Virginia,Aldie,"Aldie, Virginia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s22-ultra&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x749,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s22-ultra&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: No Power / Severely Damaged after 7s | Clicked div: Broken after 10s | Left page after 86s (tab/window hidden)
2026-06-30T15:52:49.507Z,fa76393f5391e12c998d1212f045879d:2,192.107.135.23,US,Colorado,Colorado Springs,"Colorado Springs, Colorado, US",Direct,/reoffer-action.html?orderId=SHC-23781&deviceKey=SHC-23781%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Denver,390x844,390x753,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Clicked button: Decline & Return Device after 2623s | Clicked button: Yes, Confirm after 2628s"
2026-06-30T15:55:38.570Z,81f0e9601d879ea7f7ee49800aac1cad:2,99.95.85.129,US,District of Columbia,Washington,"Washington, District of Columbia, US",Internal,/index.html,Chrome,Android,mobile,Android Device,en-US,America/New_York,320x712,320x640,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-23968&deviceKey=SHC-23968%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Left page after 23s (tab/window hidden)
2026-06-30T16:04:18.235Z,8a0fa30742cb7471917778622ff12bd7,174.250.59.107,US,District of Columbia,Washington,"Washington, District of Columbia, US",Direct,/,Firefox,Android,mobile,Android Device,en-US,America/New_York,360x780,360x634,Mozilla/5.0 (Android 16; Mobile; rv:152.0) Gecko/152.0 Firefox/152.0,Left page after 12s (tab/window hidden)
2026-06-30T16:06:43.904Z,02f39b4f981ae2790b21716fc8113655,98.170.206.108,US,Florida,Destin,"Destin, Florida, US",direct,/track-order.html?orderId=SHC-23954&fromEmailLink=1&email=nickmooredc%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23954&fromEmailLink=1&email=nickmooredc%40gmail.com
2026-06-30T16:09:35.505Z,445f4d1a0fc694c2fbe8f12563d6e249,172.56.178.105,US,California,Riverside,"Riverside, California, US",Internal,/order-submitted.html?id=SHC-24195&price=587.00&device=S25+Ultra&qty=1&name=Jorge+Palestino&street=13370+MAGNOLIA+AVE+APT+33&unit=&city=CORONA&state=CA&zip=92879-1937&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,440x956,440x760,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/426.7.931869700 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 11s | Clicked button: Confirm Quantity after 13s | Left page after 13s (tab/window close) | Completed phone: 9512849790 after 13s | Completed state: California after 13s | Completed checkState: California after 13s | Completed contact_email_manual: georgepalestino@gmail.com after 28s | Completed payoutIdentifier: 9513849790 after 52s | Clicked button: Checkout Now after 65s | Page params: id=SHC-24195&price=587.00&device=S25+Ultra&qty=1&name=Jorge+Palestino&street=13370+MAGNOLIA+AVE+APT+33&unit=&city=CORONA&state=CA&zip=92879-1937&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated | Clicked button: Print Label PDF after 11s | Left page after 11s (tab/window hidden) | Clicked button: Copy Link after 21s | Clicked button: Print Label PDF after 28s
2026-06-30T16:15:11.336Z,d0efd7890bb31305e1517e0625a59e3e,107.130.38.103,US,Louisiana,Lake Charles,"Lake Charles, Louisiana, US",direct,/reoffer-action.html?orderId=SHC-23863&deviceKey=SHC-23863%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23863&deviceKey=SHC-23863%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Left page after 4s (tab/window close)
2026-06-30T16:15:53.776Z,3f9d06a333d98a9c3cf0d948faa8b926,24.49.197.115,US,South Carolina,Greenwood,"Greenwood, South Carolina, US",referral_www.sellcell.com,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x678,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/426.7.931869700 Mobile/15E148 Safari/604.1",Left page after 25s (tab/window hidden) | Clicked a: Track My Order after 291s | Left page after 35s (tab/window close)
2026-06-30T16:22:17.902Z,2633bdc3dd0af7d3702550625f4334e9,73.185.243.115,US,Kansas,Olathe,"Olathe, Kansas, US",Internal,/order-submitted.html?id=SHC-23963&price=592.00&device=S25+Ultra&qty=1&name=Latoya+lynn+johnson&street=13873+COLLEGE+BLVD+UNIT+1302&unit=1302&city=OLATHE&state=KS&zip=66215-4010&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,tablet,iPad,en-US,America/Chicago,768x1024,1024x723,"Mozilla/5.0 (iPad; CPU OS 17_7_11 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/148.0.7778.166 Mobile/15E148 Safari/604.1",Page params: id=SHC-23963&price=592.00&device=S25+Ultra&qty=1&name=Latoya+lynn+johnson&street=13873+COLLEGE+BLVD+UNIT+1302&unit=1302&city=OLATHE&state=KS&zip=66215-4010&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Clicked button: Copy Link after 7s | Clicked button: Copied! after 9s | Clicked button: Copy Link after 10s
2026-06-30T16:24:57.264Z,55d75b3bb41b3f68a44a92d5d111b14e,24.130.104.9,US,California,Santa Rosa,"Santa Rosa, California, US",Internal,/index.html,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x680,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/149.0.7827.137 Mobile/15E148 Safari/604.1","Page params: orderId=SHC-23886&deviceKey=SHC-23886%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 46s | Clicked button: Yes, Confirm after 49s | Clicked button: Sign Up after 61s | Clicked a: Return to SecondHandCell homepage after 9s"
2026-06-30T16:25:20.511Z,f656df75472e7edc1065c5d1c2c4c2f6,24.130.104.9,US,California,Santa Rosa,"Santa Rosa, California, US",Direct,/reoffer-action.html?orderId=SHC-23886&deviceKey=SHC-23886%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x680,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/149.0.7827.137 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23886&deviceKey=SHC-23886%3A%3A0&fromEmailLink=1&fromReofferLink=1
2026-06-30T16:27:36.618Z,7798d4fcd4700a954f017f14c4782d95,172.59.184.49,US,Illinois,Chicago,"Chicago, Illinois, US",Internal,/order-submitted.html?id=SHC-24196&price=145.00&device=IPHONE+13+PRO+MAX&qty=1&name=Ernesto+Sancen&street=2845+N+73RD+CT+%23+1&unit=&city=ELMWOOD+PARK&state=IL&zip=60707-1523&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x760,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/416.4.894748588 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 11s | Clicked button: Lock In Offer after 25s | Clicked button: Confirm Quantity after 27s | Completed fullName: Ernesto Sancen after 8s | Completed checkState: Illinois after 8s | Clicked button: Continue after 11s | Clicked button: Review Trade-In after 26s | Clicked button: Review Trade-In after 39s | Clicked button: Checkout Now after 54s | Left page after 57s (tab/window close) | Page params: id=SHC-24196&price=145.00&device=IPHONE+13+PRO+MAX&qty=1&name=Ernesto+Sancen&street=2845+N+73RD+CT+%23+1&unit=&city=ELMWOOD+PARK&state=IL&zip=60707-1523&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Clicked button: Print Label PDF after 9s | Left page after 10s (tab/window hidden)
2026-06-30T16:32:54.291Z,df2c3c8779f08bc187c7d863c156ecb0,174.230.101.238,US,New York,Brooklyn,"Brooklyn, New York, US",Direct,/reoffer-action.html?orderId=SHC-24092&deviceKey=SHC-24092%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24092&deviceKey=SHC-24092%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Left page after 11s (tab/window hidden)
2026-06-30T16:38:59.332Z,9c63e8fec6f09b20f19a1109bbcda871,100.6.87.87,US,Pennsylvania,Bethel Park,"Bethel Park, Pennsylvania, US",Google,/,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x694,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Left page after 40s (tab/window hidden)
2026-06-30T16:43:12.442Z,cc81fa99949abea486be23acdf1da83d,96.227.127.102,US,Pennsylvania,Kennett Square,"Kennett Square, Pennsylvania, US",direct,/fix-issue.html?orderId=SHC-23900&deviceKey=SHC-23900%3A%3A0,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x795,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23900&deviceKey=SHC-23900%3A%3A0 | Clicked button: Fix issue after 27s | Clicked button: I've paid the balance after 45s
2026-06-30T16:43:42.711Z,11c1a55d80a2838703a8698b62d1e160,96.227.127.102,US,Pennsylvania,Kennett Square,"Kennett Square, Pennsylvania, US",referral_secondhandcell.com,/issue-resolved-confirmation.html?orderId=SHC-23900&deviceKey=SHC-23900%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+15+PRO+MAX+%E2%80%A2+256GB,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23900&deviceKey=SHC-23900%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+15+PRO+MAX+%E2%80%A2+256GB
2026-06-30T16:43:58.791Z,b6d9577f602dcc1cf296e1f235daf376,96.227.127.102,US,Pennsylvania,Kennett Square,"Kennett Square, Pennsylvania, US",Internal,/issue-resolved-confirmation.html?orderId=SHC-23995&deviceKey=SHC-23995%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+13+PRO+MAX+%E2%80%A2+256GB,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x795,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23995&deviceKey=SHC-23995%3A%3A0 | Clicked button: Fix issue after 2s | Clicked button: I've paid the balance after 5s | Left page after 5s (tab/window close) | Page params: orderId=SHC-23995&deviceKey=SHC-23995%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+13+PRO+MAX+%E2%80%A2+256GB
2026-06-30T16:54:11.595Z,7897a2b62df40339b1415acc28581d62,146.75.222.0,US,Virginia,Ashburn,"Ashburn, Virginia, US",Internal,/order-submitted.html?id=SHC-23204&price=136.00&device=IPHONE+14+PRO&qty=1&name=Kimberly+Dominguez&street=48+FERNCLIFF+DR&unit=&city=HAMPTON&state=VA&zip=23669-3685&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x667,375x664,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: id=SHC-23204&price=136.00&device=IPHONE+14+PRO&qty=1&name=Kimberly+Dominguez&street=48+FERNCLIFF+DR&unit=&city=HAMPTON&state=VA&zip=23669-3685&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated
2026-06-30T17:13:14.004Z,c86c50e3f7c510b5b4b278a95604d832,165.225.61.59,US,Illinois,Chicago,"Chicago, Illinois, US",organic_google,/,Chrome,Android,mobile,Android Device,en-US,America/Chicago,360x780,360x639,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Left page after 47s (internal navigation) | Completed Email: purdyboy79@gmail.com after 4s | Left page after 8s (tab/window hidden) | Completed Order ID: SHC-23944 after 27s | Clicked a: Login/Sign Up after 110s | Clicked button: Login with Google after 113s | Clicked a: Track My Order after 146s | Completed Order ID: SHC-23944 after 5s | Completed Email: purdyboy79@gmail.com after 6s | Clicked button: Check status after 8s
2026-06-30T17:15:11.219Z,cb42f24b28b8b260b8ebad591994235a:2,140.248.44.0,US,Florida,Miami,"Miami, Florida, US",Internal,/order-submitted.html?id=SHC-24194&price=145.00&device=IPHONE+13+PRO+MAX&qty=1&name=Leslie+Lebron&street=1657+PINECLIFF+DR&unit=&city=APOPKA&state=FL&zip=32703-8576&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x667,375x654,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Clicked button: Print Label PDF after 8639s
2026-06-30T17:19:31.901Z,5e889fcc03488933df346873b1a9628a,96.27.4.194,US,Florida,Panama City Beach,"Panama City Beach, Florida, US",Direct,/,Chrome,Android,mobile,Android Device,en-US,America/Chicago,412x892,411x807,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Left page after 16s (tab/window hidden) | Left page after 12s (tab/window hidden)
2026-06-30T17:26:39.174Z,445ba3b81749d19d71fb9fc9dc0aa677:7,71.66.160.86,US,Ohio,Akron,"Akron, Ohio, US",direct,/reoffer-action.html?orderId=SHC-24062&deviceKey=SHC-24062%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Page params: orderId=SHC-24062&deviceKey=SHC-24062%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 15s | Clicked button: Yes, Confirm after 16s"
2026-06-30T17:29:00.753Z,31ea11224d4e4ea3653ef6296da7b262,73.133.82.190,US,Maryland,Germantown,"Germantown, Maryland, US",Direct,/sell/?device=iphone-13&storage=128GB&carrier=tmobile&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=iphone-13&storage=128GB&carrier=tmobile&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: Fair after 51s | Clicked div: Good after 69s | Clicked div: Flawless after 72s | Clicked div: Broken after 103s | Clicked button: Lock In Offer after 107s | Completed checkState: Maryland after 11s | Clicked button: Continue after 13s | Left page after 26s (tab/window hidden) | Left page after 369s (tab/window hidden)
